metric,percentile,percent_value,price_level
return_30d,10,-39.12991479342034,0.04508038539569534
return_30d,25,-31.6246668823849,0.05063877203457493
return_30d,50,-22.365648695786994,0.05749600094794054
return_30d,75,-7.700123495199485,0.06835728898177597
return_30d,90,7.452543157150588,0.07957935397712124
drawdown_30d,10,-44.76162716144994,0.04090953918894425
drawdown_30d,25,-38.180116442817926,0.04578380605870312
drawdown_30d,50,-28.673476145969552,0.05282442390810687
drawdown_30d,75,-13.563259613232978,0.06401505034466297
drawdown_30d,90,-6.028119466166825,0.06959557517369015
max_gain_30d,10,0.0,0.07406000047922134
max_gain_30d,25,0.5626466199570024,0.07447669656865782
max_gain_30d,50,4.324278916702973,0.07726256146565444
max_gain_30d,75,12.647645433017217,0.08342684674752411
max_gain_30d,90,24.592296280522618,0.09227305522242793
