metric,percentile,percent_value,price_level
return_30d,10,-36.38336335332817,0.04655465311000891
return_30d,25,-29.991856759759564,0.0512319574756349
return_30d,50,-20.24941917609931,0.05836147305616262
return_30d,75,-4.520124967293862,0.06987217016552512
return_30d,90,2.9882163713572014,0.07536677416972355
drawdown_30d,10,-43.8612615480438,0.04108232739778249
drawdown_30d,25,-37.597264911250065,0.045666319980223594
drawdown_30d,50,-28.611805790686706,0.05224187874035301
drawdown_30d,75,-13.563259613232978,0.06325440445736544
drawdown_30d,90,-5.341989615356526,0.06927072963658859
max_gain_30d,10,0.0,0.07317999750375748
max_gain_30d,25,0.7303207604611339,0.07371444621803236
max_gain_30d,50,4.881744774403329,0.07675245820780564
max_gain_30d,75,11.331008816856365,0.0814720294730835
max_gain_30d,90,23.457469324669834,0.09034617296999553
