metric,percentile,percent_value,price_level
return_30d,10,-33.482212198396084,0.05266878585303227
return_30d,25,-24.252525621701032,0.059976851888668484
return_30d,50,-16.733184212867705,0.06593066658254998
return_30d,75,-2.563571866812184,0.07715016595166287
return_30d,90,12.59022628457605,0.08914894366321356
drawdown_30d,10,-41.878978557038906,0.046020226064478385
drawdown_30d,25,-34.2789567173754,0.05203792352527629
drawdown_30d,50,-25.336235176974103,0.05911877063882594
drawdown_30d,75,-9.808607554353477,0.07141354653396949
drawdown_30d,90,-2.9226679439296785,0.07686583366985615
max_gain_30d,10,0.0,0.07918000221252441
max_gain_30d,25,3.614605383794345,0.08204204683538681
max_gain_30d,50,8.098824387378878,0.08559265154163948
max_gain_30d,75,13.899146124909384,0.09018534642174968
max_gain_30d,90,25.96687549885023,0.09974057480703749
