metric,percentile,percent_value,price_level
return_30d,10,-36.38336335332817,0.04637016553261538
return_30d,25,-31.6246668823849,0.04983877932153149
return_30d,50,-20.24941917609931,0.0581301972102916
return_30d,75,-4.520124967293862,0.06959527953183044
return_30d,90,2.9882163713572014,0.07506810942509143
drawdown_30d,10,-43.8612615480438,0.04091952564652907
drawdown_30d,25,-37.597264911250065,0.04548535270458476
drawdown_30d,50,-28.611805790686706,0.052034853727739985
drawdown_30d,75,-13.563259613232978,0.06300373881906211
drawdown_30d,90,-5.341989615356526,0.06899622240173199
max_gain_30d,10,0.0,0.07288999855518341
max_gain_30d,25,0.7303207604611339,0.07342232934693174
max_gain_30d,50,4.881744774403329,0.07644830225071374
max_gain_30d,75,12.34364087050695,0.08188727820735295
max_gain_30d,90,23.457469324669834,0.08998814760701784
