metric,percentile,percent_value,price_level
return_30d,10,-36.14913329087663,0.048558583112331716
return_30d,25,-31.256740194992705,0.05227924798360013
return_30d,50,-18.489453809003397,0.0619887690761998
return_30d,75,-3.987471012743407,0.0730175267611002
return_30d,90,19.517107074123786,0.09089275802069953
drawdown_30d,10,-43.8612615480438,0.04269350969594997
drawdown_30d,25,-37.239456765117154,0.04772939212758868
drawdown_30d,50,-27.393983583990725,0.0552168743245633
drawdown_30d,75,-15.901651526992518,0.0639567926703314
drawdown_30d,90,-5.344235454028842,0.07198570742517564
max_gain_30d,10,0.0,0.07604999840259552
max_gain_30d,25,0.0,0.07604999840259552
max_gain_30d,50,4.956634917829861,0.07981951917842763
max_gain_30d,75,13.956517037960083,0.08666392938702214
max_gain_30d,90,28.56793085751949,0.09777590936339368
