metric,percentile,percent_value,price_level
return_30d,10,-39.12991479342034,0.04512299336254423
return_30d,25,-31.6246668823849,0.05068663354022045
return_30d,50,-22.365648695786994,0.057550343600090266
return_30d,75,-7.700123495199485,0.06842189723827713
return_30d,90,7.452543157150588,0.07965456882824444
drawdown_30d,10,-44.76162716144994,0.040948205058241205
drawdown_30d,25,-38.180116442817926,0.045827078867345786
drawdown_30d,50,-28.673476145969552,0.052874351194285386
drawdown_30d,75,-13.563259613232978,0.0640755545111419
drawdown_30d,90,-6.028119466166825,0.06966135380299428
max_gain_30d,10,0.0,0.07412999868392944
max_gain_30d,25,0.5626466199570024,0.07454708861589873
max_gain_30d,50,4.324278916702973,0.0773355865879708
max_gain_30d,75,12.647645433017217,0.08350569807697317
max_gain_30d,90,24.592296280522618,0.09236026759302889
