metric,percentile,percent_value,price_level
return_30d,10,-37.876849328151174,0.044660330861464904
return_30d,25,-31.6246668823849,0.04915502460468961
return_30d,50,-18.45086561370341,0.05862566987943275
return_30d,75,-2.1889046515064265,0.07031639305064259
return_30d,90,19.517107074123786,0.0859208441267012
drawdown_30d,10,-43.8612615480438,0.040358137124325455
drawdown_30d,25,-37.597264911250065,0.04486132408906969
drawdown_30d,50,-26.16839603909919,0.05307753752452011
drawdown_30d,75,-14.554343323752025,0.06142687961841592
drawdown_30d,90,-5.341989615356526,0.06804964037958615
max_gain_30d,10,0.0,0.07188999652862549
max_gain_30d,25,0.0,0.07188999652862549
max_gain_30d,50,4.324278916702973,0.07499872049173134
max_gain_30d,75,13.956517037960083,0.08192333614273202
max_gain_30d,90,27.395429431727766,0.09158456979609662
