metric,percentile,percent_value,price_level
return_30d,10,-26.42369855118886,0.05119439321095189
return_30d,25,-9.344043233681813,0.06307841799901917
return_30d,50,1.2789502252684826,0.07046989723222354
return_30d,75,12.462252435982634,0.07825123931518384
return_30d,90,27.88125246104469,0.08897978009066555
drawdown_30d,10,-29.09535420468289,0.04933545511055835
drawdown_30d,25,-19.86574332311053,0.055757418695993925
drawdown_30d,50,-11.732067772717276,0.06141683043833106
drawdown_30d,75,-6.077564027865173,0.0653512343486466
drawdown_30d,90,-1.4524142885514242,0.06856941370465426
max_gain_30d,10,1.9836231698539655,0.0709602086925696
max_gain_30d,25,8.772044875521557,0.07568359276105927
max_gain_30d,50,14.798284036699194,0.07987665018750793
max_gain_30d,75,22.35558410950325,0.08513501985167836
max_gain_30d,90,32.82029655991612,0.09241636715341388
