metric,percentile,percent_value,price_level
return_30d,10,-39.12991479342034,0.04503169122432157
return_30d,25,-31.6246668823849,0.050584073898745675
return_30d,50,-22.365648695786994,0.05743389588608512
return_30d,75,-7.700123495199485,0.06828345195675704
return_30d,90,7.452543157150588,0.07949339529095735
drawdown_30d,10,-44.76162716144994,0.04086535021197338
drawdown_30d,25,-38.180116442817926,0.045734352078245825
drawdown_30d,50,-28.673476145969552,0.052767364911651446
drawdown_30d,75,-13.563259613232978,0.06394590364583547
drawdown_30d,90,-6.028119466166825,0.06952040059754983
max_gain_30d,10,0.0,0.07398000359535217
max_gain_30d,25,0.5626466199570024,0.07439624958502548
max_gain_30d,50,4.324278916702973,0.07717910529340209
max_gain_30d,75,12.647645433017217,0.0833367321414257
max_gain_30d,90,24.592296280522618,0.09217338526786246
