metric,percentile,percent_value,price_level
return_30d,10,-39.12991479342034,0.04515342892034337
return_30d,25,-31.24855284530854,0.050999823176435165
return_30d,50,-22.365648695786994,0.05758916143282862
return_30d,75,-7.700123495199485,0.06846804795774272
return_30d,90,7.452543157150588,0.07970829600928625
drawdown_30d,10,-44.76162716144994,0.04097582471219031
drawdown_30d,25,-38.180116442817926,0.04585798933235919
drawdown_30d,50,-28.673476145969552,0.05291001505991008
drawdown_30d,75,-13.563259613232978,0.06411877361292372
drawdown_30d,90,-6.028119466166825,0.069708340538626
max_gain_30d,10,0.0,0.0741799995303154
max_gain_30d,25,0.5626466199570024,0.07459737079035683
max_gain_30d,50,4.574613478056955,0.0775734477868518
max_gain_30d,75,12.647645433017217,0.08356202285312353
max_gain_30d,90,24.592296280522618,0.09242256479570085
