metric,percentile,percent_value,price_level
return_30d,10,-36.20284125149021,0.05421482776019008
return_30d,25,-13.901248563936253,0.07316672201460145
return_30d,50,-4.556019950834734,0.08110829762043881
return_30d,75,20.501791698169658,0.1024024268457437
return_30d,90,42.276853774783326,0.1209068753683612
drawdown_30d,10,-36.82088259138191,0.053689616207697737
drawdown_30d,25,-19.595372802857213,0.06832785503503656
drawdown_30d,50,-11.967810197155831,0.07480975800705296
drawdown_30d,75,-6.354522383499106,0.07957993018957012
drawdown_30d,90,-1.4589131239602597,0.08374021911142261
max_gain_30d,10,1.8344459706250544,0.08653891578644608
max_gain_30d,25,9.694771417998972,0.0932186206295457
max_gain_30d,50,17.69471352527335,0.10001697171516521
max_gain_30d,75,24.955377955939205,0.10618708460506382
max_gain_30d,90,66.05993481730818,0.14111773847920853
