metric,percentile,percent_value,price_level
return_30d,10,-31.958459909838467,0.05056166657704903
return_30d,25,-26.074889838041152,0.05493374733622536
return_30d,50,-20.24941917609931,0.05926265442552969
return_30d,75,-8.225473406573293,0.06819764819747695
return_30d,90,10.727047109989723,0.082281265674144
drawdown_30d,10,-42.936029818103265,0.04240423467894024
drawdown_30d,25,-33.58523173944983,0.049352812475029095
drawdown_30d,50,-28.673476145969552,0.05300273792199021
drawdown_30d,75,-14.014260407038051,0.06389600073601133
drawdown_30d,90,-8.408037588577942,0.06806198475883052
max_gain_30d,10,0.0,0.07430999726057053
max_gain_30d,25,0.9892438116524849,0.07504510430990985
max_gain_30d,50,5.305101761031583,0.07825221823386358
max_gain_30d,75,14.105343181106008,0.08479167739204448
max_gain_30d,90,26.694553453829304,0.0941467192008326
