metric,percentile,percent_value,price_level
return_30d,10,-21.181937994680933,0.07321409924182187
return_30d,25,-9.649988610877545,0.08392612723586808
return_30d,50,1.5452131933164415,0.09432535039704106
return_30d,75,18.91168525764747,0.11045706661600178
return_30d,90,42.305568609256305,0.13218764529022378
drawdown_30d,10,-31.205856196736768,0.06390288144014979
drawdown_30d,25,-16.618983720781046,0.07745262755050646
drawdown_30d,50,-9.87482860389376,0.08371727336223302
drawdown_30d,75,-2.99930342599877,0.09010394882603823
drawdown_30d,90,0.0,0.09289000183343887
max_gain_30d,10,8.319497445375983,0.10061798316298153
max_gain_30d,25,13.158728193503329,0.10511314469364134
max_gain_30d,50,21.549131497119244,0.11290699047620309
max_gain_30d,75,42.01854255616384,0.13192102678424375
max_gain_30d,90,66.32424257180305,0.15449859197440116
