metric,percentile,percent_value,price_level
return_30d,10,-36.85471083270255,0.04705586906141327
return_30d,25,-31.6246668823849,0.05095329777790159
return_30d,50,-18.489453809003397,0.060741658471558976
return_30d,75,-2.563571866812184,0.07260962558742402
return_30d,90,19.517107074123786,0.08906414738522575
drawdown_30d,10,-43.8612615480438,0.0418345875156159
drawdown_30d,25,-37.597264911250065,0.046502517767089864
drawdown_30d,50,-25.741465318241502,0.055337459543805846
drawdown_30d,75,-14.445221933356258,0.0637554200380038
drawdown_30d,90,-3.5704112059039828,0.07185932891872622
max_gain_30d,10,0.0,0.07451999932527542
max_gain_30d,25,0.0,0.07451999932527542
max_gain_30d,50,4.189900463784113,0.07764231312261706
max_gain_30d,75,14.77644464082762,0.08553140577191985
max_gain_30d,90,28.56793085751949,0.0958088212075441
