metric,percentile,percent_value,price_level
return_30d,10,-31.103890384159346,0.05333937062212956
return_30d,25,-22.462163438268465,0.0600297959444345
return_30d,50,-16.29082966355977,0.06480764278190483
return_30d,75,-2.563571866812184,0.07543528627772694
return_30d,90,12.692037111599454,0.08724617931512849
drawdown_30d,10,-38.758587515821944,0.047413103818640445
drawdown_30d,25,-33.03890652618174,0.051841281053144596
drawdown_30d,50,-25.042997702665083,0.0580317139611335
drawdown_30d,75,-9.808607554353477,0.06982617937948392
drawdown_30d,90,-3.509994255042943,0.07470256602962581
max_gain_30d,10,0.0,0.07742000371217728
max_gain_30d,25,3.9703652493842725,0.08049386063563758
max_gain_30d,50,9.91334514250791,0.08509491588950784
max_gain_30d,75,16.772409917042815,0.09040520409257341
max_gain_30d,90,26.183024595892537,0.09769090232627757
