metric,percentile,percent_value,price_level
return_30d,10,-36.14913329087663,0.04811162899394166
return_30d,25,-31.256740194992705,0.051798047262842886
return_30d,50,-18.489453809003397,0.06141819774036728
return_30d,75,-3.987471012743407,0.07234544198825926
return_30d,90,19.517107074123786,0.09005614191855331
drawdown_30d,10,-43.8612615480438,0.04230054024000461
drawdown_30d,25,-37.239456765117154,0.04729007024024428
drawdown_30d,50,-27.393983583990725,0.05470863442541101
drawdown_30d,75,-15.901651526992518,0.06336810679749827
drawdown_30d,90,-5.344235454028842,0.07132311996201852
max_gain_30d,10,0.0,0.07535000145435333
max_gain_30d,25,0.0,0.07535000145435333
max_gain_30d,50,4.956634917829861,0.07908482593702512
max_gain_30d,75,13.956517037960083,0.08586623724543332
max_gain_30d,90,28.56793085751949,0.09687593777097293
