metric,percentile,percent_value,price_level
return_30d,10,-33.482212198396084,0.05228297912659212
return_30d,25,-24.252525621701032,0.0595375124865049
return_30d,50,-16.733184212867705,0.06544771459810118
return_30d,75,-2.563571866812184,0.07658502945785452
return_30d,90,12.59022628457605,0.08849591432974314
drawdown_30d,10,-41.878978557038906,0.04568312103195465
drawdown_30d,25,-34.2789567173754,0.051656737959653955
drawdown_30d,50,-25.336235176974103,0.05868571681003678
drawdown_30d,75,-9.808607554353477,0.07089043163459374
drawdown_30d,90,-2.9226679439296785,0.07630277995249857
max_gain_30d,10,0.0,0.07859999686479568
max_gain_30d,25,3.614605383794345,0.08144107658313278
max_gain_30d,50,8.098824387378878,0.08496567257936079
max_gain_30d,75,13.899146124909384,0.08952472528320783
max_gain_30d,90,25.96687549885023,0.09900996019277737
