metric,percentile,percent_value,price_level
return_30d,10,-33.482212198396084,0.05187056879940267
return_30d,25,-24.252525621701032,0.05906787809659851
return_30d,50,-16.733184212867705,0.0649314602866196
return_30d,75,-2.563571866812184,0.07598092354070599
return_30d,90,12.59022628457605,0.08779785485430104
drawdown_30d,10,-41.878978557038906,0.045322770661594035
drawdown_30d,25,-34.2789567173754,0.051249267448995064
drawdown_30d,50,-25.336235176974103,0.058222801420070705
drawdown_30d,75,-9.808607554353477,0.07033124494337181
drawdown_30d,90,-2.9226679439296785,0.07570090043125932
max_gain_30d,10,0.0,0.07797999680042267
max_gain_30d,25,3.614605383794345,0.0807986659630534
max_gain_30d,50,8.098824387378878,0.08429545979857257
max_gain_30d,75,13.899146124909384,0.08881855050391309
max_gain_30d,90,25.96687549885023,0.09822896548359582
