metric,percentile,percent_value,price_level
return_30d,10,-29.225176192832688,0.051219740119177036
return_30d,25,-23.968802468206206,0.055023777793338995
return_30d,50,-14.609012638297287,0.061797457710427
return_30d,75,2.549202197394612,0.07421485781851667
return_30d,90,18.772578755907325,0.08595571546369557
drawdown_30d,10,-40.407289239779736,0.043127244886573074
drawdown_30d,25,-32.6716899358799,0.048725498117006584
drawdown_30d,50,-23.986508092234505,0.055010964233197214
drawdown_30d,75,-8.097836739676287,0.06650959572021238
drawdown_30d,90,-3.6756857078621974,0.06970990643005452
max_gain_30d,10,0.0,0.0723700001835823
max_gain_30d,25,0.0,0.0723700001835823
max_gain_30d,50,2.222862564513306,0.07397868582560138
max_gain_30d,75,16.45310917374883,0.08427711532282933
max_gain_30d,90,37.74485205684993,0.09968594968641746
