metric,percentile,percent_value,price_level
return_30d,10,-29.62467108547413,0.051472517529524295
return_30d,25,-24.38661392854315,0.055303632680094195
return_30d,50,-18.394221625389847,0.05968646857763528
return_30d,75,-4.045254033851278,0.07018130387400856
return_30d,90,18.730239159774015,0.08683930023060486
drawdown_30d,10,-44.40883137592397,0.040659382281038
drawdown_30d,25,-33.54543036535408,0.0486048740829441
drawdown_30d,50,-25.14356041802188,0.054750001996592496
drawdown_30d,75,-17.222213626645463,0.06054367526058211
drawdown_30d,90,-7.426722251837629,0.067708097925128
max_gain_30d,10,0.0,0.07314000278711319
max_gain_30d,25,0.0,0.07314000278711319
max_gain_30d,50,0.6298416791250316,0.07360066900877964
max_gain_30d,75,14.472396702235807,0.08372511413849054
max_gain_30d,90,25.50815233618747,0.0917966661167418
