metric,percentile,percent_value,price_level
return_30d,10,-59.54418162797306,0.03998653016900861
return_30d,25,-17.723652823453353,0.08132194010554566
return_30d,50,-8.651224152020815,0.09028912844519016
return_30d,75,5.952640043388824,0.10472358755967018
return_30d,90,49.72663083769168,0.14798979929263031
drawdown_30d,10,-62.07596190091107,0.03748411859166337
drawdown_30d,25,-27.315220079987373,0.0718416351974965
drawdown_30d,50,-20.211411501145534,0.07886303947216892
drawdown_30d,75,-12.84919024170884,0.08613985883580678
drawdown_30d,90,-5.786788926664518,0.09312033617166834
max_gain_30d,10,0.0,0.09883999824523926
max_gain_30d,25,3.4165406826713154,0.10221690699603948
max_gain_30d,50,14.923705904743112,0.11359058889961203
max_gain_30d,75,22.484022623143474,0.12106320581141347
max_gain_30d,90,57.85259062311566,0.15602149780195224
