metric,percentile,percent_value,price_level
return_30d,10,-23.27311782240663,0.053593725481496234
return_30d,25,-7.992640753358146,0.06426713837177053
return_30d,50,3.436314575885857,0.0722502634131092
return_30d,75,17.87432339042033,0.0823352122464863
return_30d,90,37.3615611795733,0.09594704740547441
drawdown_30d,10,-27.6836602201981,0.05051296171548508
drawdown_30d,25,-18.70460341639073,0.05678483269171178
drawdown_30d,50,-13.686359460075685,0.060290075982732234
drawdown_30d,75,-6.011246635916335,0.06565114211839793
drawdown_30d,90,-0.9071898218070803,0.06921632568866445
max_gain_30d,10,0.8540957963756316,0.0704465836534923
max_gain_30d,25,5.695510006447102,0.07382831137072461
max_gain_30d,50,12.317899546228507,0.07845405031584525
max_gain_30d,75,29.22689906114877,0.09026498609806362
max_gain_30d,90,44.447925569158336,0.1008968727727846
