metric,percentile,percent_value,price_level
return_30d,10,-33.482212198396084,0.05190382825630069
return_30d,25,-24.252525621701032,0.05910575247490365
return_30d,50,-16.733184212867705,0.0649730943992718
return_30d,75,-2.563571866812184,0.07602964257946082
return_30d,90,12.59022628457605,0.0878541509203912
drawdown_30d,10,-41.878978557038906,0.045351831664243676
drawdown_30d,25,-34.2789567173754,0.051282128526890056
drawdown_30d,50,-25.336235176974103,0.058260133934425834
drawdown_30d,75,-9.808607554353477,0.07037634140296191
drawdown_30d,90,-2.9226679439296785,0.07574943991893626
max_gain_30d,10,0.0,0.07802999764680862
max_gain_30d,25,3.614605383794345,0.08085047414272477
max_gain_30d,50,8.098824387378878,0.08434951012569952
max_gain_30d,75,13.899146124909384,0.08887550104100192
max_gain_30d,90,25.96687549885023,0.09829194998751119
