generated_utc,category,rank,strategy_id,family_id,portfolio,lifecycle_status,evolution_score,grade,closed_trades,matched_pairs,profit_factor,expectancy_r,max_drawdown_r
2026-08-23T05:09:58+00:00,ALL_TIME,1,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,27.08,E,97,0,2.054608444993971,0.46162951212921205,8.4381916477113
2026-08-23T05:09:58+00:00,ALL_TIME,2,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,25.33,E,124,0,1.6367355359349693,0.27857351156312576,8.503153838692569
2026-08-23T05:09:58+00:00,ALL_TIME,3,portfolio-3eae154b0af2a376c1fe,shadow-donchian-1h-gb20-120r-v1,SHADOW_DONCHIAN_1H_GB20_120R_V1,BASELINE,22.67,E,61,0,1.9310407081996164,0.47576072335288955,8.161815466073191
2026-08-23T05:09:58+00:00,ALL_TIME,4,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,22.65,E,93,0,1.661348838099393,0.35657116006978695,8.54556987772249
2026-08-23T05:09:58+00:00,ALL_TIME,5,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,22.29,E,184,0,1.361040070955524,0.17118428652625528,14.65635541427163
2026-08-23T05:09:58+00:00,ALL_TIME,6,portfolio-751388480f92b1739dd7,main-side-regime-guard-v1,MAIN_SIDE_REGIME_GUARD_V1,BASELINE,21.27,E,33,0,1.9676503142698507,0.4543305348986736,4.70882001279861
2026-08-23T05:09:58+00:00,ALL_TIME,7,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,21.19,E,137,0,1.4156919932532406,0.19858066879505343,14.191220733575495
2026-08-23T05:09:58+00:00,ALL_TIME,8,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,20.11,E,169,0,1.1674546598548123,0.08283417079012292,30.080388332565775
2026-08-23T05:09:58+00:00,ALL_TIME,9,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,19.02,E,213,0,1.1365771693918547,0.06822168066881627,29.537239115797938
2026-08-23T05:09:58+00:00,ALL_TIME,10,portfolio-76de9ff1f49a7b570409,shadow-combo-adaptive-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,BASELINE,18.26,E,134,0,1.1967755950218002,0.10601750247203257,22.702920109077546
2026-08-23T05:09:58+00:00,ALL_TIME,11,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,18.24,E,185,0,1.0646674022029479,0.03459957671216612,30.957954566079277
2026-08-23T05:09:58+00:00,ALL_TIME,12,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,17.66,E,126,0,1.6275935740448855,0.2871059168495567,19.63386987426109
2026-08-23T05:09:58+00:00,ALL_TIME,13,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,17.1,E,104,0,1.3184718577348142,0.16775119744052294,21.12850016945753
2026-08-23T05:09:58+00:00,ALL_TIME,14,portfolio-af329af4b2827c242af6,shadow-1h-fast-v3-no-esports-long-only-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,BASELINE,16.52,E,127,0,1.1090374410300532,0.05977914254552399,23.638791239253656
2026-08-23T05:09:58+00:00,ALL_TIME,15,portfolio-715fef44adfc7e3e2443,shadow-scanner-top10-long,SHADOW_SCANNER_TOP10_LONG,BASELINE,14.94,E,108,0,1.5325290933940887,0.26741684592103077,21.705652399595525
2026-08-23T05:09:58+00:00,ALL_TIME,16,portfolio-ccf049afb53cd93de4e1,shadow-scanner-top15-long,SHADOW_SCANNER_TOP15_LONG,BASELINE,14.9,E,109,0,1.52169600014007,0.2562994491059668,21.705652399595525
2026-08-23T05:09:58+00:00,ALL_TIME,17,portfolio-d62efc5ad2aa6d40d66d,shadow-scanner-top20-long,SHADOW_SCANNER_TOP20_LONG,BASELINE,14.9,E,109,0,1.52169600014007,0.2562994491059668,21.705652399595525
2026-08-23T05:09:58+00:00,ALL_TIME,18,portfolio-ffbd7c4283d8983593d0,shadow-combo-adaptive-long-only-v1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,BASELINE,14.14,E,106,0,1.4048011598255519,0.22434517245022095,12.941336698618727
2026-08-23T05:09:58+00:00,ALL_TIME,19,portfolio-21f7d4824afe44c077b0,shadow-1h-fast-v2,SHADOW_1H_FAST_V2,BASELINE,13.61,E,43,0,1.3340399610193439,0.1511641258752212,6.857615527673215
2026-08-23T05:09:58+00:00,ALL_TIME,20,portfolio-a0ddc7095998cad2c7cf,shadow-scanner-top5-btc,SHADOW_SCANNER_TOP5_BTC,BASELINE,13.44,E,113,0,1.3883689707128912,0.19944829251734536,23.26347554173565
2026-08-23T05:09:58+00:00,BASELINE,1,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,27.08,E,97,0,2.054608444993971,0.46162951212921205,8.4381916477113
2026-08-23T05:09:58+00:00,BASELINE,2,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,25.33,E,124,0,1.6367355359349693,0.27857351156312576,8.503153838692569
2026-08-23T05:09:58+00:00,BASELINE,3,portfolio-3eae154b0af2a376c1fe,shadow-donchian-1h-gb20-120r-v1,SHADOW_DONCHIAN_1H_GB20_120R_V1,BASELINE,22.67,E,61,0,1.9310407081996164,0.47576072335288955,8.161815466073191
2026-08-23T05:09:58+00:00,BASELINE,4,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,22.65,E,93,0,1.661348838099393,0.35657116006978695,8.54556987772249
2026-08-23T05:09:58+00:00,BASELINE,5,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,22.29,E,184,0,1.361040070955524,0.17118428652625528,14.65635541427163
2026-08-23T05:09:58+00:00,BASELINE,6,portfolio-751388480f92b1739dd7,main-side-regime-guard-v1,MAIN_SIDE_REGIME_GUARD_V1,BASELINE,21.27,E,33,0,1.9676503142698507,0.4543305348986736,4.70882001279861
2026-08-23T05:09:58+00:00,BASELINE,7,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,21.19,E,137,0,1.4156919932532406,0.19858066879505343,14.191220733575495
2026-08-23T05:09:58+00:00,BASELINE,8,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,20.11,E,169,0,1.1674546598548123,0.08283417079012292,30.080388332565775
2026-08-23T05:09:58+00:00,BASELINE,9,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,19.02,E,213,0,1.1365771693918547,0.06822168066881627,29.537239115797938
2026-08-23T05:09:58+00:00,BASELINE,10,portfolio-76de9ff1f49a7b570409,shadow-combo-adaptive-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,BASELINE,18.26,E,134,0,1.1967755950218002,0.10601750247203257,22.702920109077546
2026-08-23T05:09:58+00:00,BASELINE,11,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,18.24,E,185,0,1.0646674022029479,0.03459957671216612,30.957954566079277
2026-08-23T05:09:58+00:00,BASELINE,12,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,17.66,E,126,0,1.6275935740448855,0.2871059168495567,19.63386987426109
2026-08-23T05:09:58+00:00,BASELINE,13,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,17.1,E,104,0,1.3184718577348142,0.16775119744052294,21.12850016945753
2026-08-23T05:09:58+00:00,BASELINE,14,portfolio-af329af4b2827c242af6,shadow-1h-fast-v3-no-esports-long-only-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,BASELINE,16.52,E,127,0,1.1090374410300532,0.05977914254552399,23.638791239253656
2026-08-23T05:09:58+00:00,BASELINE,15,portfolio-715fef44adfc7e3e2443,shadow-scanner-top10-long,SHADOW_SCANNER_TOP10_LONG,BASELINE,14.94,E,108,0,1.5325290933940887,0.26741684592103077,21.705652399595525
2026-08-23T05:09:58+00:00,BASELINE,16,portfolio-ccf049afb53cd93de4e1,shadow-scanner-top15-long,SHADOW_SCANNER_TOP15_LONG,BASELINE,14.9,E,109,0,1.52169600014007,0.2562994491059668,21.705652399595525
2026-08-23T05:09:58+00:00,BASELINE,17,portfolio-d62efc5ad2aa6d40d66d,shadow-scanner-top20-long,SHADOW_SCANNER_TOP20_LONG,BASELINE,14.9,E,109,0,1.52169600014007,0.2562994491059668,21.705652399595525
