generated_utc,category,rank,strategy_id,family_id,portfolio,lifecycle_status,evolution_score,grade,closed_trades,matched_pairs,profit_factor,expectancy_r,max_drawdown_r
2026-09-15T05:19:41+00:00,ALL_TIME,1,portfolio-751388480f92b1739dd7,main-side-regime-guard-v1,MAIN_SIDE_REGIME_GUARD_V1,BASELINE,23.35,E,56,0,1.9528581353509387,0.3954935448908695,4.70882001279861
2026-09-15T05:19:41+00:00,ALL_TIME,2,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,23.04,E,155,0,1.4277255483146523,0.2142833210215915,23.361694272331608
2026-09-15T05:19:41+00:00,ALL_TIME,3,portfolio-41e9f610d5c09a8b4cb4,shadow-1h-fast-v3-no-esports-stress-guard-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,BASELINE,20.75,E,169,0,1.1282336042297363,0.06256497298895047,10.657186007679417
2026-09-15T05:19:41+00:00,ALL_TIME,4,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,20.46,E,217,0,1.2489862313719193,0.11976684988689519,23.819138513655105
2026-09-15T05:19:41+00:00,ALL_TIME,5,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,20.03,E,160,0,1.221693767872511,0.13274863082926644,20.486277839386478
2026-09-15T05:19:41+00:00,ALL_TIME,6,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,19.91,E,205,0,1.1760024531827842,0.08833907561907774,24.602867037309053
2026-09-15T05:19:41+00:00,ALL_TIME,7,portfolio-5bb7ddf8fd6d2b6d7a2b,shadow-1h-fast-v3-nohigh-regime-guard-v1,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,BASELINE,19.63,E,170,0,1.1618450856605524,0.0796493663709007,14.915235827607887
2026-09-15T05:19:41+00:00,ALL_TIME,8,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,19.11,E,229,0,1.1063090868623886,0.05370251522220311,30.080388332565775
2026-09-15T05:19:41+00:00,ALL_TIME,9,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,18.43,E,273,0,1.0926513275932295,0.04699677327769818,29.537239115797938
2026-09-15T05:19:41+00:00,ALL_TIME,10,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,18.19,E,197,0,1.0621033400130147,0.03200218635973748,14.775661993048484
2026-09-15T05:19:41+00:00,ALL_TIME,11,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,18.02,E,289,0,1.0645732701571735,0.03304203462419526,39.70478078348831
2026-09-15T05:19:41+00:00,ALL_TIME,12,portfolio-76de9ff1f49a7b570409,shadow-combo-adaptive-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,BASELINE,17.85,E,182,0,1.0399698149661134,0.02237067024785703,22.702920109077546
2026-09-15T05:19:41+00:00,ALL_TIME,13,portfolio-3eae154b0af2a376c1fe,shadow-donchian-1h-gb20-120r-v1,SHADOW_DONCHIAN_1H_GB20_120R_V1,BASELINE,17.65,E,128,0,1.2225524187545762,0.1335942747712399,20.48627783938648
2026-09-15T05:19:41+00:00,ALL_TIME,14,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,17.25,E,171,0,1.0084395143496991,0.004891836143536484,25.21444400622387
2026-09-15T05:19:41+00:00,ALL_TIME,15,portfolio-21f7d4824afe44c077b0,shadow-1h-fast-v2,SHADOW_1H_FAST_V2,BASELINE,16.87,E,87,0,1.2326060732540478,0.11117582554123352,6.857615527673215
2026-09-15T05:19:41+00:00,ALL_TIME,16,portfolio-af329af4b2827c242af6,shadow-1h-fast-v3-no-esports-long-only-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,BASELINE,16.72,E,264,0,0.9749780182831235,-0.014015285237544377,25.21666478790134
2026-09-15T05:19:41+00:00,ALL_TIME,17,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,16.38,E,237,0,0.9431495543807537,-0.03203141683620997,30.957954566079277
2026-09-15T05:19:41+00:00,ALL_TIME,18,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,15.18,E,215,0,0.8595426611480047,-0.08117576591959817,39.10980934428622
2026-09-15T05:19:41+00:00,ALL_TIME,19,portfolio-7eac24fb119f6c5ee908,shadow-1h-fast-score-6-75-no-trend-up-v1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,BASELINE,15.12,E,197,0,0.8447873042882134,-0.09623272745222275,37.076854740776156
2026-09-15T05:19:41+00:00,ALL_TIME,20,portfolio-ccf049afb53cd93de4e1,shadow-scanner-top15-long,SHADOW_SCANNER_TOP15_LONG,BASELINE,15.05,E,208,0,1.1984862223108097,0.1006850850834839,21.705652399595525
2026-09-15T05:19:41+00:00,BASELINE,1,portfolio-751388480f92b1739dd7,main-side-regime-guard-v1,MAIN_SIDE_REGIME_GUARD_V1,BASELINE,23.35,E,56,0,1.9528581353509387,0.3954935448908695,4.70882001279861
2026-09-15T05:19:41+00:00,BASELINE,2,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,23.04,E,155,0,1.4277255483146523,0.2142833210215915,23.361694272331608
2026-09-15T05:19:41+00:00,BASELINE,3,portfolio-41e9f610d5c09a8b4cb4,shadow-1h-fast-v3-no-esports-stress-guard-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,BASELINE,20.75,E,169,0,1.1282336042297363,0.06256497298895047,10.657186007679417
2026-09-15T05:19:41+00:00,BASELINE,4,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,20.46,E,217,0,1.2489862313719193,0.11976684988689519,23.819138513655105
2026-09-15T05:19:41+00:00,BASELINE,5,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,20.03,E,160,0,1.221693767872511,0.13274863082926644,20.486277839386478
2026-09-15T05:19:41+00:00,BASELINE,6,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,19.91,E,205,0,1.1760024531827842,0.08833907561907774,24.602867037309053
