generated_utc,category,rank,strategy_id,family_id,portfolio,lifecycle_status,evolution_score,grade,closed_trades,matched_pairs,profit_factor,expectancy_r,max_drawdown_r
2026-08-18T05:08:54+00:00,ALL_TIME,1,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,18.87,E,128,0,1.130417528228682,0.060216357401598586,8.021617597761509
2026-08-18T05:08:54+00:00,ALL_TIME,2,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,16.34,E,72,0,1.2829558663942289,0.12539275788555682,5.975164906267748
2026-08-18T05:08:54+00:00,ALL_TIME,3,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,15.02,E,150,0,0.8705431293554147,-0.06420703320800675,20.482002167186664
2026-08-18T05:08:54+00:00,ALL_TIME,4,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,14.61,E,125,0,0.9847771983732609,-0.0078038691543579715,16.324049498772077
2026-08-18T05:08:54+00:00,ALL_TIME,5,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,14.17,E,48,0,1.2767088871486028,0.1356188533969207,5.483143260142959
2026-08-18T05:08:54+00:00,ALL_TIME,6,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,13.59,E,63,0,1.1936415284061743,0.11197869332441898,8.54556987772249
2026-08-18T05:08:54+00:00,ALL_TIME,7,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,12.96,E,114,0,0.9421949459669915,-0.0322749774302896,23.129565678997132
2026-08-18T05:08:54+00:00,ALL_TIME,8,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,12.85,E,104,0,0.972839583493659,-0.014123209938093913,12.979568037437446
2026-08-18T05:08:54+00:00,ALL_TIME,9,portfolio-8e32aa94f6b1b6ac1ac6,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,BASELINE,11.44,E,118,0,0.8190892136421574,-0.10495720523842424,21.997358744208753
2026-08-18T05:08:54+00:00,ALL_TIME,10,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,11.4,E,124,0,0.7925165915894612,-0.11013953888283932,20.454513589594686
2026-08-18T05:08:54+00:00,ALL_TIME,11,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,11.15,E,83,0,1.0291806859046961,0.013348140460593644,12.4680804492514
2026-08-18T05:08:54+00:00,ALL_TIME,12,portfolio-d69e40630bee49e72ec7,shadow-1h-fast-v3-nohigh-range-only-v1,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,BASELINE,10.76,E,34,0,1.1923822349553685,0.09633932476708107,7.642368277953848
2026-08-18T05:08:54+00:00,ALL_TIME,13,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,10.65,E,106,0,0.8030877284629441,-0.09585317334502706,21.0251513839545
2026-08-18T05:08:54+00:00,ALL_TIME,14,portfolio-7eac24fb119f6c5ee908,shadow-1h-fast-score-6-75-no-trend-up-v1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,BASELINE,10.5,E,83,0,0.9656065976374468,-0.020179148126304933,16.324049498772073
2026-08-18T05:08:54+00:00,ALL_TIME,15,portfolio-3eae154b0af2a376c1fe,shadow-donchian-1h-gb20-120r-v1,SHADOW_DONCHIAN_1H_GB20_120R_V1,BASELINE,10.06,E,31,0,1.1669419999853956,0.09403044895078945,7.610510625450223
2026-08-18T05:08:54+00:00,ALL_TIME,16,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,9.88,E,78,0,1.027291226945596,0.012421385601833299,13.480875976232651
2026-08-18T05:08:54+00:00,ALL_TIME,17,portfolio-3d03fcbaa170eb84aff6,shadow-1h-fast-score-6-75-range-only-v1,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,BASELINE,9.65,E,33,0,1.078782760415114,0.05211838366540859,8.598105062084457
2026-08-18T05:08:54+00:00,ALL_TIME,18,portfolio-5bb7ddf8fd6d2b6d7a2b,shadow-1h-fast-v3-nohigh-regime-guard-v1,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,BASELINE,8.78,E,56,0,1.0275090965733735,0.014361043178080525,13.554082673341906
2026-08-18T05:08:54+00:00,ALL_TIME,19,portfolio-0670ff0ff223559d1cb4,shadow-1h-fast-tp2-v1,SHADOW_1H_FAST_TP2_V1,BASELINE,7.88,E,142,0,0.7955743663959848,-0.12197049603533958,21.259790694019863
2026-08-18T05:08:54+00:00,ALL_TIME,20,portfolio-34df8efa140f0be9b2a5,shadow-bollinger-mr-1h,SHADOW_BOLLINGER_MR_1H,BASELINE,7.84,E,73,0,0.8164073203897082,-0.1019156544849056,12.956670708905111
2026-08-18T05:08:54+00:00,BASELINE,1,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,18.87,E,128,0,1.130417528228682,0.060216357401598586,8.021617597761509
