generated_utc,category,rank,strategy_id,family_id,portfolio,lifecycle_status,evolution_score,grade,closed_trades,matched_pairs,profit_factor,expectancy_r,max_drawdown_r
2026-09-14T05:18:46+00:00,ALL_TIME,1,portfolio-751388480f92b1739dd7,main-side-regime-guard-v1,MAIN_SIDE_REGIME_GUARD_V1,BASELINE,23.15,E,55,0,1.9447343140207343,0.39925115440174924,4.70882001279861
2026-09-14T05:18:46+00:00,ALL_TIME,2,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,23.04,E,155,0,1.4277255483146523,0.2142833210215915,23.361694272331608
2026-09-14T05:18:46+00:00,ALL_TIME,3,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,20.51,E,213,0,1.2540600513209579,0.12198833133838662,23.819138513655105
2026-09-14T05:18:46+00:00,ALL_TIME,4,portfolio-41e9f610d5c09a8b4cb4,shadow-1h-fast-v3-no-esports-stress-guard-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,BASELINE,20.3,E,167,0,1.0949552508454905,0.04688334946614925,10.657186007679417
2026-09-14T05:18:46+00:00,ALL_TIME,5,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,19.91,E,205,0,1.1760024531827842,0.08833907561907774,24.602867037309053
2026-09-14T05:18:46+00:00,ALL_TIME,6,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,19.71,E,156,0,1.198068842673887,0.11892501950730924,20.486277839386478
2026-09-14T05:18:46+00:00,ALL_TIME,7,portfolio-5bb7ddf8fd6d2b6d7a2b,shadow-1h-fast-v3-nohigh-regime-guard-v1,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,BASELINE,19.13,E,166,0,1.1251290174625959,0.06229983404992103,14.915235827607887
2026-09-14T05:18:46+00:00,ALL_TIME,8,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,19.11,E,229,0,1.1063090868623886,0.05370251522220311,30.080388332565775
2026-09-14T05:18:46+00:00,ALL_TIME,9,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,18.43,E,273,0,1.0926513275932295,0.04699677327769818,29.537239115797938
2026-09-14T05:18:46+00:00,ALL_TIME,10,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,18.28,E,194,0,1.0688249526244884,0.03532725938754707,14.775661993048484
2026-09-14T05:18:46+00:00,ALL_TIME,11,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,17.87,E,283,0,1.053425579417897,0.027463500231030096,38.382093569721086
2026-09-14T05:18:46+00:00,ALL_TIME,12,portfolio-76de9ff1f49a7b570409,shadow-combo-adaptive-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,BASELINE,17.84,E,178,0,1.0407552900847379,0.02284028165578693,22.702920109077546
2026-09-14T05:18:46+00:00,ALL_TIME,13,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,17.25,E,171,0,1.0084395143496991,0.004891836143536484,25.21444400622387
2026-09-14T05:18:46+00:00,ALL_TIME,14,portfolio-3eae154b0af2a376c1fe,shadow-donchian-1h-gb20-120r-v1,SHADOW_DONCHIAN_1H_GB20_120R_V1,BASELINE,16.84,E,124,0,1.1929519650085527,0.11623055871916384,20.48627783938648
2026-09-14T05:18:46+00:00,ALL_TIME,15,portfolio-af329af4b2827c242af6,shadow-1h-fast-v3-no-esports-long-only-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,BASELINE,16.72,E,264,0,0.9749780182831235,-0.014015285237544377,25.21666478790134
2026-09-14T05:18:46+00:00,ALL_TIME,16,portfolio-21f7d4824afe44c077b0,shadow-1h-fast-v2,SHADOW_1H_FAST_V2,BASELINE,16.72,E,86,0,1.2324949568974388,0.11241484125336995,6.857615527673215
2026-09-14T05:18:46+00:00,ALL_TIME,17,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,16.38,E,237,0,0.9431495543807537,-0.03203141683620997,30.957954566079277
2026-09-14T05:18:46+00:00,ALL_TIME,18,portfolio-7eac24fb119f6c5ee908,shadow-1h-fast-score-6-75-no-trend-up-v1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,BASELINE,15.43,E,189,0,0.8619194303558342,-0.08512154307587959,37.076854740776156
2026-09-14T05:18:46+00:00,ALL_TIME,19,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,15.2,E,227,0,0.853465901864624,-0.08509756087303309,37.076854740776156
2026-09-14T05:18:46+00:00,ALL_TIME,20,portfolio-ccf049afb53cd93de4e1,shadow-scanner-top15-long,SHADOW_SCANNER_TOP15_LONG,BASELINE,14.91,E,204,0,1.1908005966210216,0.09766254077768849,21.705652399595525
2026-09-14T05:18:46+00:00,BASELINE,1,portfolio-751388480f92b1739dd7,main-side-regime-guard-v1,MAIN_SIDE_REGIME_GUARD_V1,BASELINE,23.15,E,55,0,1.9447343140207343,0.39925115440174924,4.70882001279861
2026-09-14T05:18:46+00:00,BASELINE,2,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,23.04,E,155,0,1.4277255483146523,0.2142833210215915,23.361694272331608
2026-09-14T05:18:46+00:00,BASELINE,3,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,20.51,E,213,0,1.2540600513209579,0.12198833133838662,23.819138513655105
2026-09-14T05:18:46+00:00,BASELINE,4,portfolio-41e9f610d5c09a8b4cb4,shadow-1h-fast-v3-no-esports-stress-guard-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,BASELINE,20.3,E,167,0,1.0949552508454905,0.04688334946614925,10.657186007679417
2026-09-14T05:18:46+00:00,BASELINE,5,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,19.91,E,205,0,1.1760024531827842,0.08833907561907774,24.602867037309053
