generated_utc,category,rank,strategy_id,family_id,portfolio,lifecycle_status,evolution_score,grade,closed_trades,matched_pairs,profit_factor,expectancy_r,max_drawdown_r
2026-09-09T05:17:31+00:00,ALL_TIME,1,portfolio-751388480f92b1739dd7,main-side-regime-guard-v1,MAIN_SIDE_REGIME_GUARD_V1,BASELINE,24.27,E,51,0,2.2135355058925286,0.4802678630116498,4.70882001279861
2026-09-09T05:17:31+00:00,ALL_TIME,2,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,23.04,E,155,0,1.4277255483146523,0.2142833210215915,23.361694272331608
2026-09-09T05:17:31+00:00,ALL_TIME,3,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,20.54,E,207,0,1.257374331804461,0.12436614136455759,23.819138513655105
2026-09-09T05:17:31+00:00,ALL_TIME,4,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,20.23,E,197,0,1.199331192537353,0.09946316942151938,24.602867037309053
2026-09-09T05:17:31+00:00,ALL_TIME,5,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,19.77,E,143,0,1.2473342141601063,0.14872892715524957,18.827951895177318
2026-09-09T05:17:31+00:00,ALL_TIME,6,portfolio-5bb7ddf8fd6d2b6d7a2b,shadow-1h-fast-v3-nohigh-regime-guard-v1,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,BASELINE,19.58,E,143,0,1.2156089094670999,0.10243037628917527,14.915235827607887
2026-09-09T05:17:31+00:00,ALL_TIME,7,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,19.4,E,217,0,1.1282273702111765,0.06392351414824154,30.080388332565775
2026-09-09T05:17:31+00:00,ALL_TIME,8,portfolio-41e9f610d5c09a8b4cb4,shadow-1h-fast-v3-no-esports-stress-guard-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,BASELINE,19.09,E,135,0,1.1101204667353926,0.05418321013204717,10.396559156569154
2026-09-09T05:17:31+00:00,ALL_TIME,9,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,18.66,E,176,0,1.1008169852520355,0.05051432986494093,14.775661993048484
2026-09-09T05:17:31+00:00,ALL_TIME,10,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,18.64,E,261,0,1.109972284999023,0.05518638195055749,29.537239115797938
2026-09-09T05:17:31+00:00,ALL_TIME,11,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,18.54,E,274,0,1.1045630230191492,0.05237688059498581,32.30187139810132
2026-09-09T05:17:31+00:00,ALL_TIME,12,portfolio-76de9ff1f49a7b570409,shadow-combo-adaptive-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,BASELINE,17.84,E,178,0,1.0407552900847379,0.02284028165578693,22.702920109077546
2026-09-09T05:17:31+00:00,ALL_TIME,13,portfolio-af329af4b2827c242af6,shadow-1h-fast-v3-no-esports-long-only-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,BASELINE,17.56,E,245,0,1.0320069019606553,0.01748143796223732,23.638791239253656
2026-09-09T05:17:31+00:00,ALL_TIME,14,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,17.54,E,164,0,1.025799542747742,0.014743757540277411,23.699951625492098
2026-09-09T05:17:31+00:00,ALL_TIME,15,portfolio-21f7d4824afe44c077b0,shadow-1h-fast-v2,SHADOW_1H_FAST_V2,BASELINE,16.56,E,80,0,1.2611162901657738,0.1254051198507507,6.857615527673215
2026-09-09T05:17:31+00:00,ALL_TIME,16,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,16.5,E,225,0,0.9522506390533286,-0.026746307581768273,30.957954566079277
2026-09-09T05:17:31+00:00,ALL_TIME,17,portfolio-3eae154b0af2a376c1fe,shadow-donchian-1h-gb20-120r-v1,SHADOW_DONCHIAN_1H_GB20_120R_V1,BASELINE,16.49,E,111,0,1.2555765294529784,0.15431101640753841,18.827951895177318
2026-09-09T05:17:31+00:00,ALL_TIME,18,portfolio-78401ccfa49277e71f78,shadow-scanner-top5-btc-tp3-v1,SHADOW_SCANNER_TOP5_BTC_TP3_V1,BASELINE,16.19,E,150,0,1.3162623766876982,0.17523078619008506,26.067722366998446
2026-09-09T05:17:31+00:00,ALL_TIME,19,portfolio-715fef44adfc7e3e2443,shadow-scanner-top10-long,SHADOW_SCANNER_TOP10_LONG,BASELINE,16.07,E,181,0,1.2849651119467864,0.14541027854617053,21.705652399595525
2026-09-09T05:17:31+00:00,ALL_TIME,20,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,16.07,E,176,0,1.293672648506957,0.14397442880559788,19.63386987426109
2026-09-09T05:17:31+00:00,BASELINE,1,portfolio-751388480f92b1739dd7,main-side-regime-guard-v1,MAIN_SIDE_REGIME_GUARD_V1,BASELINE,24.27,E,51,0,2.2135355058925286,0.4802678630116498,4.70882001279861
2026-09-09T05:17:31+00:00,BASELINE,2,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,23.04,E,155,0,1.4277255483146523,0.2142833210215915,23.361694272331608
2026-09-09T05:17:31+00:00,BASELINE,3,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,20.54,E,207,0,1.257374331804461,0.12436614136455759,23.819138513655105
2026-09-09T05:17:31+00:00,BASELINE,4,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,20.23,E,197,0,1.199331192537353,0.09946316942151938,24.602867037309053
2026-09-09T05:17:31+00:00,BASELINE,5,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,19.77,E,143,0,1.2473342141601063,0.14872892715524957,18.827951895177318
2026-09-09T05:17:31+00:00,BASELINE,6,portfolio-5bb7ddf8fd6d2b6d7a2b,shadow-1h-fast-v3-nohigh-regime-guard-v1,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,BASELINE,19.58,E,143,0,1.2156089094670999,0.10243037628917527,14.915235827607887
2026-09-09T05:17:31+00:00,BASELINE,7,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,19.4,E,217,0,1.1282273702111765,0.06392351414824154,30.080388332565775
2026-09-09T05:17:31+00:00,BASELINE,8,portfolio-41e9f610d5c09a8b4cb4,shadow-1h-fast-v3-no-esports-stress-guard-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,BASELINE,19.09,E,135,0,1.1101204667353926,0.05418321013204717,10.396559156569154
2026-09-09T05:17:31+00:00,BASELINE,9,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,18.66,E,176,0,1.1008169852520355,0.05051432986494093,14.775661993048484
2026-09-09T05:17:31+00:00,BASELINE,10,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,18.64,E,261,0,1.109972284999023,0.05518638195055749,29.537239115797938
