generated_utc,category,rank,strategy_id,family_id,portfolio,lifecycle_status,evolution_score,grade,closed_trades,matched_pairs,profit_factor,expectancy_r,max_drawdown_r
2026-08-21T05:09:15+00:00,ALL_TIME,1,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,22.0,E,148,0,1.205545543155956,0.09677723411950521,8.22732068033521
2026-08-21T05:09:15+00:00,ALL_TIME,2,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,19.46,E,95,0,1.4032756707783849,0.1808419848788415,8.503153838692569
2026-08-21T05:09:15+00:00,ALL_TIME,3,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,17.96,E,69,0,1.4763701900346315,0.23397545146891746,7.6461778851706566
2026-08-21T05:09:15+00:00,ALL_TIME,4,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,17.88,E,78,0,1.4135081263236098,0.22900836211535958,8.54556987772249
2026-08-21T05:09:15+00:00,ALL_TIME,5,portfolio-3eae154b0af2a376c1fe,shadow-donchian-1h-gb20-120r-v1,SHADOW_DONCHIAN_1H_GB20_120R_V1,BASELINE,16.42,E,46,0,1.5664289887422747,0.29832474963117656,8.161815466073191
2026-08-21T05:09:15+00:00,ALL_TIME,6,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,15.85,E,173,0,0.9131301684552889,-0.04558682198133733,29.513488157246186
2026-08-21T05:09:15+00:00,ALL_TIME,7,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,15.34,E,108,0,1.2064109261156317,0.09595969684846863,14.191220733575495
2026-08-21T05:09:15+00:00,ALL_TIME,8,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,14.39,E,145,0,0.837426187047395,-0.09214463497183274,30.934203607527532
2026-08-21T05:09:15+00:00,ALL_TIME,9,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,14.08,E,129,0,0.8761735863197715,-0.06526173117595699,30.056637374014024
2026-08-21T05:09:15+00:00,ALL_TIME,10,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,13.1,E,121,0,0.8987312276138897,-0.05848372738773151,24.391473649865056
2026-08-21T05:09:15+00:00,ALL_TIME,11,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,12.88,E,131,0,0.8196231104063515,-0.10601291859811533,25.051794915088095
2026-08-21T05:09:15+00:00,ALL_TIME,12,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,11.44,E,111,0,0.8665602801079406,-0.07405843974191825,14.759297755791223
2026-08-21T05:09:15+00:00,ALL_TIME,13,portfolio-76de9ff1f49a7b570409,shadow-combo-adaptive-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,BASELINE,10.95,E,107,0,0.8809113852783947,-0.06908162685898411,22.702920109077546
2026-08-21T05:09:15+00:00,ALL_TIME,14,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,10.91,E,100,0,1.2868347832136622,0.1452746211353096,19.63386987426109
2026-08-21T05:09:15+00:00,ALL_TIME,15,portfolio-8e32aa94f6b1b6ac1ac6,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,BASELINE,10.26,E,126,0,0.6677338189231082,-0.22144874985370683,37.51495100764176
2026-08-21T05:09:15+00:00,ALL_TIME,16,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,10.24,E,79,0,1.0122018558828703,0.006833563279159166,21.12850016945753
2026-08-21T05:09:15+00:00,ALL_TIME,17,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,9.88,E,78,0,1.027291226945596,0.012421385601833299,13.480875976232651
2026-08-21T05:09:15+00:00,ALL_TIME,18,portfolio-41e9f610d5c09a8b4cb4,shadow-1h-fast-v3-no-esports-stress-guard-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,BASELINE,9.66,E,41,0,1.0224842168356472,0.01034694194965581,7.619700624063341
2026-08-21T05:09:15+00:00,ALL_TIME,19,portfolio-0670ff0ff223559d1cb4,shadow-1h-fast-tp2-v1,SHADOW_1H_FAST_TP2_V1,BASELINE,9.59,E,168,0,0.853195940203841,-0.08984225071739588,29.088447619174538
2026-08-21T05:09:15+00:00,ALL_TIME,20,portfolio-277e498cb740c2cab325,shadow-1h-fast-long-btc-1-3-cap75-v1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,BASELINE,9.19,E,40,0,1.0755513694177172,0.03878560704021538,9.352018733031535
2026-08-21T05:09:15+00:00,BASELINE,1,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,22.0,E,148,0,1.205545543155956,0.09677723411950521,8.22732068033521
2026-08-21T05:09:15+00:00,BASELINE,2,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,19.46,E,95,0,1.4032756707783849,0.1808419848788415,8.503153838692569
2026-08-21T05:09:15+00:00,BASELINE,3,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,17.96,E,69,0,1.4763701900346315,0.23397545146891746,7.6461778851706566
2026-08-21T05:09:15+00:00,BASELINE,4,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,17.88,E,78,0,1.4135081263236098,0.22900836211535958,8.54556987772249
2026-08-21T05:09:15+00:00,BASELINE,5,portfolio-3eae154b0af2a376c1fe,shadow-donchian-1h-gb20-120r-v1,SHADOW_DONCHIAN_1H_GB20_120R_V1,BASELINE,16.42,E,46,0,1.5664289887422747,0.29832474963117656,8.161815466073191
2026-08-21T05:09:15+00:00,BASELINE,6,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,15.85,E,173,0,0.9131301684552889,-0.04558682198133733,29.513488157246186
2026-08-21T05:09:15+00:00,BASELINE,7,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,15.34,E,108,0,1.2064109261156317,0.09595969684846863,14.191220733575495
2026-08-21T05:09:15+00:00,BASELINE,8,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,14.39,E,145,0,0.837426187047395,-0.09214463497183274,30.934203607527532
2026-08-21T05:09:15+00:00,BASELINE,9,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,14.08,E,129,0,0.8761735863197715,-0.06526173117595699,30.056637374014024
2026-08-21T05:09:15+00:00,BASELINE,10,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,13.1,E,121,0,0.8987312276138897,-0.05848372738773151,24.391473649865056
2026-08-21T05:09:15+00:00,BASELINE,11,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,12.88,E,131,0,0.8196231104063515,-0.10601291859811533,25.051794915088095
2026-08-21T05:09:15+00:00,BASELINE,12,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,11.44,E,111,0,0.8665602801079406,-0.07405843974191825,14.759297755791223
2026-08-21T05:09:15+00:00,BASELINE,13,portfolio-76de9ff1f49a7b570409,shadow-combo-adaptive-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,BASELINE,10.95,E,107,0,0.8809113852783947,-0.06908162685898411,22.702920109077546
2026-08-21T05:09:15+00:00,BASELINE,14,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,10.91,E,100,0,1.2868347832136622,0.1452746211353096,19.63386987426109
2026-08-21T05:09:15+00:00,BASELINE,15,portfolio-8e32aa94f6b1b6ac1ac6,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,BASELINE,10.26,E,126,0,0.6677338189231082,-0.22144874985370683,37.51495100764176
2026-08-21T05:09:15+00:00,BASELINE,16,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,10.24,E,79,0,1.0122018558828703,0.006833563279159166,21.12850016945753
2026-08-21T05:09:15+00:00,BASELINE,17,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,9.88,E,78,0,1.027291226945596,0.012421385601833299,13.480875976232651
2026-08-21T05:09:15+00:00,BASELINE,18,portfolio-41e9f610d5c09a8b4cb4,shadow-1h-fast-v3-no-esports-stress-guard-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,BASELINE,9.66,E,41,0,1.0224842168356472,0.01034694194965581,7.619700624063341
2026-08-21T05:09:15+00:00,BASELINE,19,portfolio-0670ff0ff223559d1cb4,shadow-1h-fast-tp2-v1,SHADOW_1H_FAST_TP2_V1,BASELINE,9.59,E,168,0,0.853195940203841,-0.08984225071739588,29.088447619174538
