generated_utc,category,rank,strategy_id,family_id,portfolio,lifecycle_status,evolution_score,grade,closed_trades,matched_pairs,profit_factor,expectancy_r,max_drawdown_r
2026-09-13T05:18:07+00:00,ALL_TIME,1,portfolio-751388480f92b1739dd7,main-side-regime-guard-v1,MAIN_SIDE_REGIME_GUARD_V1,BASELINE,23.81,E,54,0,2.0346172870103003,0.42565986020960067,4.70882001279861
2026-09-13T05:18:07+00:00,ALL_TIME,2,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,23.04,E,155,0,1.4277255483146523,0.2142833210215915,23.361694272331608
2026-09-13T05:18:07+00:00,ALL_TIME,3,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,20.68,E,212,0,1.2680234479487396,0.12787613176922802,23.819138513655105
2026-09-13T05:18:07+00:00,ALL_TIME,4,portfolio-41e9f610d5c09a8b4cb4,shadow-1h-fast-v3-no-esports-stress-guard-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,BASELINE,20.43,E,159,0,1.101206034566816,0.05030150508976979,10.657186007679417
2026-09-13T05:18:07+00:00,ALL_TIME,5,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,19.91,E,205,0,1.1760024531827842,0.08833907561907774,24.602867037309053
2026-09-13T05:18:07+00:00,ALL_TIME,6,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,19.8,E,153,0,1.2024120770648512,0.12248560151589287,20.486277839386478
2026-09-13T05:18:07+00:00,ALL_TIME,7,portfolio-5bb7ddf8fd6d2b6d7a2b,shadow-1h-fast-v3-nohigh-regime-guard-v1,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,BASELINE,19.79,E,160,0,1.1714008573787875,0.08378214666666607,14.915235827607887
2026-09-13T05:18:07+00:00,ALL_TIME,8,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,19.11,E,229,0,1.1063090868623886,0.05370251522220311,30.080388332565775
2026-09-13T05:18:07+00:00,ALL_TIME,9,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,18.43,E,273,0,1.0926513275932295,0.04699677327769818,29.537239115797938
2026-09-13T05:18:07+00:00,ALL_TIME,10,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,18.29,E,188,0,1.0707079374845987,0.03619308589799154,14.775661993048484
2026-09-13T05:18:07+00:00,ALL_TIME,11,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,18.1,E,281,0,1.0704611130729378,0.03589791509795151,36.06694999257823
2026-09-13T05:18:07+00:00,ALL_TIME,12,portfolio-76de9ff1f49a7b570409,shadow-combo-adaptive-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,BASELINE,17.84,E,178,0,1.0407552900847379,0.02284028165578693,22.702920109077546
2026-09-13T05:18:07+00:00,ALL_TIME,13,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,17.42,E,170,0,1.0197391085159706,0.011381249611047514,25.21444400622387
2026-09-13T05:18:07+00:00,ALL_TIME,14,portfolio-af329af4b2827c242af6,shadow-1h-fast-v3-no-esports-long-only-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,BASELINE,16.85,E,262,0,0.9825728621735775,-0.00975975687480228,25.21666478790134
2026-09-13T05:18:07+00:00,ALL_TIME,15,portfolio-3eae154b0af2a376c1fe,shadow-donchian-1h-gb20-120r-v1,SHADOW_DONCHIAN_1H_GB20_120R_V1,BASELINE,16.65,E,121,0,1.1983393275761094,0.12066597743774946,20.48627783938648
2026-09-13T05:18:07+00:00,ALL_TIME,16,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,16.38,E,237,0,0.9431495543807537,-0.03203141683620997,30.957954566079277
2026-09-13T05:18:07+00:00,ALL_TIME,17,portfolio-21f7d4824afe44c077b0,shadow-1h-fast-v2,SHADOW_1H_FAST_V2,BASELINE,16.18,E,84,0,1.2019129226179441,0.09981367929448602,6.857615527673215
2026-09-13T05:18:07+00:00,ALL_TIME,18,portfolio-7eac24fb119f6c5ee908,shadow-1h-fast-score-6-75-no-trend-up-v1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,BASELINE,16.09,E,178,0,0.9026335964573,-0.05897103307721334,37.076854740776156
2026-09-13T05:18:07+00:00,ALL_TIME,19,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,15.62,E,217,0,0.8804671720188365,-0.06844161013302752,37.076854740776156
2026-09-13T05:18:07+00:00,ALL_TIME,20,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,15.08,E,206,0,0.8530966500824257,-0.08466793961080794,39.10980934428622
2026-09-13T05:18:07+00:00,BASELINE,1,portfolio-751388480f92b1739dd7,main-side-regime-guard-v1,MAIN_SIDE_REGIME_GUARD_V1,BASELINE,23.81,E,54,0,2.0346172870103003,0.42565986020960067,4.70882001279861
2026-09-13T05:18:07+00:00,BASELINE,2,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,23.04,E,155,0,1.4277255483146523,0.2142833210215915,23.361694272331608
2026-09-13T05:18:07+00:00,BASELINE,3,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,20.68,E,212,0,1.2680234479487396,0.12787613176922802,23.819138513655105
2026-09-13T05:18:07+00:00,BASELINE,4,portfolio-41e9f610d5c09a8b4cb4,shadow-1h-fast-v3-no-esports-stress-guard-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,BASELINE,20.43,E,159,0,1.101206034566816,0.05030150508976979,10.657186007679417
2026-09-13T05:18:07+00:00,BASELINE,5,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,19.91,E,205,0,1.1760024531827842,0.08833907561907774,24.602867037309053
2026-09-13T05:18:07+00:00,BASELINE,6,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,19.8,E,153,0,1.2024120770648512,0.12248560151589287,20.486277839386478
2026-09-13T05:18:07+00:00,BASELINE,7,portfolio-5bb7ddf8fd6d2b6d7a2b,shadow-1h-fast-v3-nohigh-regime-guard-v1,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,BASELINE,19.79,E,160,0,1.1714008573787875,0.08378214666666607,14.915235827607887
2026-09-13T05:18:07+00:00,BASELINE,8,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,19.11,E,229,0,1.1063090868623886,0.05370251522220311,30.080388332565775
2026-09-13T05:18:07+00:00,BASELINE,9,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,18.43,E,273,0,1.0926513275932295,0.04699677327769818,29.537239115797938
2026-09-13T05:18:07+00:00,BASELINE,10,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,18.29,E,188,0,1.0707079374845987,0.03619308589799154,14.775661993048484
2026-09-13T05:18:07+00:00,BASELINE,11,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,18.1,E,281,0,1.0704611130729378,0.03589791509795151,36.06694999257823
2026-09-13T05:18:07+00:00,BASELINE,12,portfolio-76de9ff1f49a7b570409,shadow-combo-adaptive-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,BASELINE,17.84,E,178,0,1.0407552900847379,0.02284028165578693,22.702920109077546
2026-09-13T05:18:07+00:00,BASELINE,13,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,17.42,E,170,0,1.0197391085159706,0.011381249611047514,25.21444400622387
2026-09-13T05:18:07+00:00,BASELINE,14,portfolio-af329af4b2827c242af6,shadow-1h-fast-v3-no-esports-long-only-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,BASELINE,16.85,E,262,0,0.9825728621735775,-0.00975975687480228,25.21666478790134
2026-09-13T05:18:07+00:00,BASELINE,15,portfolio-3eae154b0af2a376c1fe,shadow-donchian-1h-gb20-120r-v1,SHADOW_DONCHIAN_1H_GB20_120R_V1,BASELINE,16.65,E,121,0,1.1983393275761094,0.12066597743774946,20.48627783938648
2026-09-13T05:18:07+00:00,BASELINE,16,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,16.38,E,237,0,0.9431495543807537,-0.03203141683620997,30.957954566079277
2026-09-13T05:18:07+00:00,BASELINE,17,portfolio-21f7d4824afe44c077b0,shadow-1h-fast-v2,SHADOW_1H_FAST_V2,BASELINE,16.18,E,84,0,1.2019129226179441,0.09981367929448602,6.857615527673215
2026-09-13T05:18:07+00:00,BASELINE,18,portfolio-7eac24fb119f6c5ee908,shadow-1h-fast-score-6-75-no-trend-up-v1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,BASELINE,16.09,E,178,0,0.9026335964573,-0.05897103307721334,37.076854740776156
2026-09-13T05:18:07+00:00,BASELINE,19,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,15.62,E,217,0,0.8804671720188365,-0.06844161013302752,37.076854740776156
2026-09-13T05:18:07+00:00,BASELINE,20,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,15.08,E,206,0,0.8530966500824257,-0.08466793961080794,39.10980934428622
