generated_utc,category,rank,strategy_id,family_id,portfolio,lifecycle_status,evolution_score,grade,closed_trades,matched_pairs,profit_factor,expectancy_r,max_drawdown_r
2026-08-19T05:08:48+00:00,ALL_TIME,1,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,19.11,E,131,0,1.1185739066771252,0.05640947051670729,8.021617597761509
2026-08-19T05:08:48+00:00,ALL_TIME,2,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,15.14,E,74,0,1.16606051951256,0.07877919643348319,5.975164906267748
2026-08-19T05:08:48+00:00,ALL_TIME,3,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,14.99,E,153,0,0.8641826747874972,-0.06889994209836145,21.368887368483207
2026-08-19T05:08:48+00:00,ALL_TIME,4,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,14.37,E,127,0,0.9542476388645412,-0.023823857624954346,16.324049498772077
2026-08-19T05:08:48+00:00,ALL_TIME,5,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,13.36,E,50,0,1.2200648070307873,0.10834971427531276,5.870232105577578
2026-08-19T05:08:48+00:00,ALL_TIME,6,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,13.19,E,64,0,1.1589390741942418,0.09318402436622493,8.54556987772249
2026-08-19T05:08:48+00:00,ALL_TIME,7,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,12.95,E,116,0,0.9244094701349697,-0.043279319948577734,23.129565678997132
2026-08-19T05:08:48+00:00,ALL_TIME,8,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,12.71,E,107,0,0.9389837213818881,-0.032420153708573485,12.979568037437446
2026-08-19T05:08:48+00:00,ALL_TIME,9,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,11.71,E,127,0,0.7890062845832424,-0.11470818095527847,21.341398790891223
2026-08-19T05:08:48+00:00,ALL_TIME,10,portfolio-8e32aa94f6b1b6ac1ac6,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,BASELINE,11.15,E,121,0,0.7833463719193919,-0.12817040901897772,25.121028017371
2026-08-19T05:08:48+00:00,ALL_TIME,11,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,10.93,E,109,0,0.7980454658392874,-0.10156947279285468,21.912036585251045
2026-08-19T05:08:48+00:00,ALL_TIME,12,portfolio-d69e40630bee49e72ec7,shadow-1h-fast-v3-nohigh-range-only-v1,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,BASELINE,10.76,E,34,0,1.1923822349553685,0.09633932476708107,7.642368277953848
2026-08-19T05:08:48+00:00,ALL_TIME,13,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,10.48,E,85,0,0.9620981083630608,-0.01810996416781455,12.4680804492514
2026-08-19T05:08:48+00:00,ALL_TIME,14,portfolio-7eac24fb119f6c5ee908,shadow-1h-fast-score-6-75-no-trend-up-v1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,BASELINE,10.07,E,85,0,0.9265971304128807,-0.043823712571267825,16.324049498772073
2026-08-19T05:08:48+00:00,ALL_TIME,15,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,9.88,E,78,0,1.027291226945596,0.012421385601833299,13.480875976232651
2026-08-19T05:08:48+00:00,ALL_TIME,16,portfolio-3d03fcbaa170eb84aff6,shadow-1h-fast-score-6-75-range-only-v1,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,BASELINE,9.65,E,33,0,1.078782760415114,0.05211838366540859,8.598105062084457
2026-08-19T05:08:48+00:00,ALL_TIME,17,portfolio-3eae154b0af2a376c1fe,shadow-donchian-1h-gb20-120r-v1,SHADOW_DONCHIAN_1H_GB20_120R_V1,BASELINE,9.17,E,32,0,1.098323278149731,0.05700199367107726,7.610510625450223
