generated_utc,category,rank,strategy_id,family_id,portfolio,lifecycle_status,evolution_score,grade,closed_trades,matched_pairs,profit_factor,expectancy_r,max_drawdown_r
2026-09-06T05:18:16+00:00,ALL_TIME,1,portfolio-751388480f92b1739dd7,main-side-regime-guard-v1,MAIN_SIDE_REGIME_GUARD_V1,BASELINE,23.91,E,49,0,2.171719957141874,0.4826462791980881,4.70882001279861
2026-09-06T05:18:16+00:00,ALL_TIME,2,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,23.54,E,148,0,1.4860815122858415,0.24101210660756672,23.361694272331608
2026-09-06T05:18:16+00:00,ALL_TIME,3,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,21.05,E,191,0,1.2620329766546035,0.12751932231268595,24.602867037309053
2026-09-06T05:18:16+00:00,ALL_TIME,4,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,20.6,E,137,0,1.3471726330181921,0.2017584741726152,18.827951895177318
2026-09-06T05:18:16+00:00,ALL_TIME,5,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,20.56,E,196,0,1.2631750044941883,0.12728537111913862,23.819138513655105
2026-09-06T05:18:16+00:00,ALL_TIME,6,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,19.44,E,213,0,1.1314700946276974,0.06547653637445446,30.080388332565775
2026-09-06T05:18:16+00:00,ALL_TIME,7,portfolio-41e9f610d5c09a8b4cb4,shadow-1h-fast-v3-no-esports-stress-guard-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,BASELINE,19.21,E,113,0,1.2130690168490048,0.09885624952945661,7.619700624063341
2026-09-06T05:18:16+00:00,ALL_TIME,8,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,19.13,E,166,0,1.1391487525966446,0.06858526290883651,14.775661993048484
2026-09-06T05:18:16+00:00,ALL_TIME,9,portfolio-5bb7ddf8fd6d2b6d7a2b,shadow-1h-fast-v3-nohigh-regime-guard-v1,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,BASELINE,19.08,E,122,0,1.3340414435283452,0.15327566800365844,14.915235827607887
2026-09-06T05:18:16+00:00,ALL_TIME,10,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,18.86,E,266,0,1.129944472647261,0.06449265392791219,32.30187139810132
2026-09-06T05:18:16+00:00,ALL_TIME,11,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,18.66,E,257,0,1.1123443780523044,0.056337530609672726,29.537239115797938
2026-09-06T05:18:16+00:00,ALL_TIME,12,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,18.34,E,149,0,1.090021870564302,0.050265561166986945,21.12850016945753
2026-09-06T05:18:16+00:00,ALL_TIME,13,portfolio-af329af4b2827c242af6,shadow-1h-fast-v3-no-esports-long-only-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,BASELINE,18.3,E,221,0,1.0838718694463825,0.045068427643116415,23.638791239253656
2026-09-06T05:18:16+00:00,ALL_TIME,14,portfolio-76de9ff1f49a7b570409,shadow-combo-adaptive-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,BASELINE,18.05,E,175,0,1.0560795272633419,0.03130989612412602,22.702920109077546
