generated_utc,category,rank,strategy_id,family_id,portfolio,lifecycle_status,evolution_score,grade,closed_trades,matched_pairs,profit_factor,expectancy_r,max_drawdown_r
2026-08-31T05:15:53+00:00,ALL_TIME,1,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,22.64,E,129,0,1.567798283564151,0.2720747539877552,18.11861105982444
2026-08-31T05:15:53+00:00,ALL_TIME,2,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,22.52,E,162,0,1.376761841178616,0.1733020747449092,16.34784012513912
2026-08-31T05:15:53+00:00,ALL_TIME,3,portfolio-751388480f92b1739dd7,main-side-regime-guard-v1,MAIN_SIDE_REGIME_GUARD_V1,BASELINE,20.83,E,41,0,1.865678907728258,0.3828421003291566,4.70882001279861
2026-08-31T05:15:53+00:00,ALL_TIME,4,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,20.56,E,170,0,1.2691092915926803,0.13117689950944914,17.442101449276542
2026-08-31T05:15:53+00:00,ALL_TIME,5,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,19.86,E,204,0,1.162372636624803,0.07918216442912675,30.080388332565775
2026-08-31T05:15:53+00:00,ALL_TIME,6,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,19.24,E,243,0,1.1497385186405555,0.07456193387218778,28.035714204160968
2026-08-31T05:15:53+00:00,ALL_TIME,7,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,18.97,E,248,0,1.136453442960909,0.06727985750995544,29.537239115797938
2026-08-31T05:15:53+00:00,ALL_TIME,8,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,18.94,E,115,0,1.3830062186735121,0.221186710889064,16.995648249578288
2026-08-31T05:15:53+00:00,ALL_TIME,9,portfolio-76de9ff1f49a7b570409,shadow-combo-adaptive-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,BASELINE,18.46,E,163,0,1.087790282753765,0.04846538100183726,22.702920109077546
2026-08-31T05:15:53+00:00,ALL_TIME,10,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,18.45,E,133,0,1.2123108547974735,0.11239007708133222,21.12850016945753
2026-08-31T05:15:53+00:00,ALL_TIME,11,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,17.21,E,145,0,1.0345151383762374,0.017471206776796012,14.775661993048484
2026-08-31T05:15:53+00:00,ALL_TIME,12,portfolio-af329af4b2827c242af6,shadow-1h-fast-v3-no-esports-long-only-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,BASELINE,17.02,E,185,0,0.9948058801496761,-0.002890242772467596,23.638791239253656
2026-08-31T05:15:53+00:00,ALL_TIME,13,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,16.74,E,216,0,0.968088526193821,-0.01764472180608705,30.957954566079277
2026-08-31T05:15:53+00:00,ALL_TIME,14,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,16.74,E,154,0,1.348503338183103,0.1707123702082668,19.63386987426109
2026-08-31T05:15:53+00:00,ALL_TIME,15,portfolio-3eae154b0af2a376c1fe,shadow-donchian-1h-gb20-120r-v1,SHADOW_DONCHIAN_1H_GB20_120R_V1,BASELINE,16.41,E,83,0,1.4489012006755009,0.2565874456660052,16.995648249578288
2026-08-31T05:15:53+00:00,ALL_TIME,16,portfolio-715fef44adfc7e3e2443,shadow-scanner-top10-long,SHADOW_SCANNER_TOP10_LONG,BASELINE,15.4,E,147,0,1.258110693112556,0.1327067527967923,21.705652399595525
2026-08-31T05:15:53+00:00,ALL_TIME,17,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,14.99,E,172,0,0.8450460158802655,-0.08796210201561476,31.096141397519453
2026-08-31T05:15:53+00:00,ALL_TIME,18,portfolio-ccf049afb53cd93de4e1,shadow-scanner-top15-long,SHADOW_SCANNER_TOP15_LONG,BASELINE,14.73,E,146,0,1.2141349675524793,0.10989846579225171,21.705652399595525
2026-08-31T05:15:53+00:00,ALL_TIME,19,portfolio-d62efc5ad2aa6d40d66d,shadow-scanner-top20-long,SHADOW_SCANNER_TOP20_LONG,BASELINE,14.73,E,146,0,1.2141349675524793,0.10989846579225171,21.705652399595525
2026-08-31T05:15:53+00:00,ALL_TIME,20,portfolio-41e9f610d5c09a8b4cb4,shadow-1h-fast-v3-no-esports-stress-guard-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,BASELINE,14.04,E,77,0,1.0857037197874442,0.040217606899099784,7.619700624063341
2026-08-31T05:15:53+00:00,BASELINE,1,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,22.64,E,129,0,1.567798283564151,0.2720747539877552,18.11861105982444
2026-08-31T05:15:53+00:00,BASELINE,2,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,22.52,E,162,0,1.376761841178616,0.1733020747449092,16.34784012513912
2026-08-31T05:15:53+00:00,BASELINE,3,portfolio-751388480f92b1739dd7,main-side-regime-guard-v1,MAIN_SIDE_REGIME_GUARD_V1,BASELINE,20.83,E,41,0,1.865678907728258,0.3828421003291566,4.70882001279861
2026-08-31T05:15:53+00:00,BASELINE,4,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,20.56,E,170,0,1.2691092915926803,0.13117689950944914,17.442101449276542
2026-08-31T05:15:53+00:00,BASELINE,5,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,19.86,E,204,0,1.162372636624803,0.07918216442912675,30.080388332565775
2026-08-31T05:15:53+00:00,BASELINE,6,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,19.24,E,243,0,1.1497385186405555,0.07456193387218778,28.035714204160968
2026-08-31T05:15:53+00:00,BASELINE,7,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,18.97,E,248,0,1.136453442960909,0.06727985750995544,29.537239115797938
2026-08-31T05:15:53+00:00,BASELINE,8,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,18.94,E,115,0,1.3830062186735121,0.221186710889064,16.995648249578288
