generated_utc,category,rank,strategy_id,family_id,portfolio,lifecycle_status,evolution_score,grade,closed_trades,matched_pairs,profit_factor,expectancy_r,max_drawdown_r
2026-08-27T05:14:11+00:00,ALL_TIME,1,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,23.79,E,111,0,1.7635920099333506,0.3587158447400933,13.398795558094506
2026-08-27T05:14:11+00:00,ALL_TIME,2,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,22.25,E,147,0,1.4124277432152188,0.19534010383868813,14.191220733575495
2026-08-27T05:14:11+00:00,ALL_TIME,3,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,22.17,E,145,0,1.3825917820760345,0.1766602515664365,16.34784012513912
2026-08-27T05:14:11+00:00,ALL_TIME,4,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,20.36,E,211,0,1.231621436868896,0.11215240453337223,23.97724129189439
2026-08-27T05:14:11+00:00,ALL_TIME,5,portfolio-751388480f92b1739dd7,main-side-regime-guard-v1,MAIN_SIDE_REGIME_GUARD_V1,BASELINE,20.13,E,35,0,1.8484277597414789,0.4027656263466621,4.70882001279861
2026-08-27T05:14:11+00:00,ALL_TIME,6,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,19.56,E,190,0,1.1357711834935418,0.06647682210491573,30.080388332565775
2026-08-27T05:14:11+00:00,ALL_TIME,7,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,18.67,E,234,0,1.1136436003258745,0.056251450080602915,29.537239115797938
2026-08-27T05:14:11+00:00,ALL_TIME,8,portfolio-76de9ff1f49a7b570409,shadow-combo-adaptive-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,BASELINE,18.62,E,152,0,1.1009131151849854,0.05557520537042094,22.702920109077546
2026-08-27T05:14:11+00:00,ALL_TIME,9,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,18.06,E,105,0,1.38561350042836,0.22300570534220296,15.477664279517874
2026-08-27T05:14:11+00:00,ALL_TIME,10,portfolio-af329af4b2827c242af6,shadow-1h-fast-v3-no-esports-long-only-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,BASELINE,17.58,E,154,0,1.0276619631144468,0.015147907762417718,23.638791239253656
2026-08-27T05:14:11+00:00,ALL_TIME,11,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,17.52,E,115,0,1.273888384057512,0.14382477501496965,21.12850016945753
2026-08-27T05:14:11+00:00,ALL_TIME,12,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,16.98,E,204,0,0.9822588958232574,-0.009731447384127392,30.957954566079277
2026-08-27T05:14:11+00:00,ALL_TIME,13,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,16.45,E,139,0,1.4204225344223824,0.20302219734452084,19.63386987426109
2026-08-27T05:14:11+00:00,ALL_TIME,14,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,15.86,E,136,0,0.9888375497666138,-0.006104550973356984,24.391473649865056
2026-08-27T05:14:11+00:00,ALL_TIME,15,portfolio-3eae154b0af2a376c1fe,shadow-donchian-1h-gb20-120r-v1,SHADOW_DONCHIAN_1H_GB20_120R_V1,BASELINE,15.66,E,73,0,1.4616728514147785,0.2640532232735258,15.477664279517874
2026-08-27T05:14:11+00:00,ALL_TIME,16,portfolio-715fef44adfc7e3e2443,shadow-scanner-top10-long,SHADOW_SCANNER_TOP10_LONG,BASELINE,14.52,E,128,0,1.3373351389760537,0.17342515021924532,21.705652399595525
2026-08-27T05:14:11+00:00,ALL_TIME,17,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,14.16,E,123,0,0.9663852958160271,-0.01744142844065657,14.775661993048484
2026-08-27T05:14:11+00:00,ALL_TIME,18,portfolio-ccf049afb53cd93de4e1,shadow-scanner-top15-long,SHADOW_SCANNER_TOP15_LONG,BASELINE,13.95,E,125,0,1.3213665212647934,0.16212890503681857,21.705652399595525
2026-08-27T05:14:11+00:00,ALL_TIME,19,portfolio-d62efc5ad2aa6d40d66d,shadow-scanner-top20-long,SHADOW_SCANNER_TOP20_LONG,BASELINE,13.95,E,125,0,1.3213665212647934,0.16212890503681857,21.705652399595525
2026-08-27T05:14:11+00:00,ALL_TIME,20,portfolio-ffbd7c4283d8983593d0,shadow-combo-adaptive-long-only-v1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,BASELINE,13.07,E,120,0,1.2804708502760171,0.15705255051408015,17.875618916652535
2026-08-27T05:14:11+00:00,BASELINE,1,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,23.79,E,111,0,1.7635920099333506,0.3587158447400933,13.398795558094506
2026-08-27T05:14:11+00:00,BASELINE,2,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,22.25,E,147,0,1.4124277432152188,0.19534010383868813,14.191220733575495
2026-08-27T05:14:11+00:00,BASELINE,3,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,22.17,E,145,0,1.3825917820760345,0.1766602515664365,16.34784012513912
2026-08-27T05:14:11+00:00,BASELINE,4,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,20.36,E,211,0,1.231621436868896,0.11215240453337223,23.97724129189439
2026-08-27T05:14:11+00:00,BASELINE,5,portfolio-751388480f92b1739dd7,main-side-regime-guard-v1,MAIN_SIDE_REGIME_GUARD_V1,BASELINE,20.13,E,35,0,1.8484277597414789,0.4027656263466621,4.70882001279861
2026-08-27T05:14:11+00:00,BASELINE,6,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,19.56,E,190,0,1.1357711834935418,0.06647682210491573,30.080388332565775
2026-08-27T05:14:11+00:00,BASELINE,7,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,18.67,E,234,0,1.1136436003258745,0.056251450080602915,29.537239115797938
2026-08-27T05:14:11+00:00,BASELINE,8,portfolio-76de9ff1f49a7b570409,shadow-combo-adaptive-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,BASELINE,18.62,E,152,0,1.1009131151849854,0.05557520537042094,22.702920109077546
2026-08-27T05:14:11+00:00,BASELINE,9,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,18.06,E,105,0,1.38561350042836,0.22300570534220296,15.477664279517874
2026-08-27T05:14:11+00:00,BASELINE,10,portfolio-af329af4b2827c242af6,shadow-1h-fast-v3-no-esports-long-only-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,BASELINE,17.58,E,154,0,1.0276619631144468,0.015147907762417718,23.638791239253656
2026-08-27T05:14:11+00:00,BASELINE,11,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,17.52,E,115,0,1.273888384057512,0.14382477501496965,21.12850016945753
2026-08-27T05:14:11+00:00,BASELINE,12,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,16.98,E,204,0,0.9822588958232574,-0.009731447384127392,30.957954566079277
2026-08-27T05:14:11+00:00,BASELINE,13,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,16.45,E,139,0,1.4204225344223824,0.20302219734452084,19.63386987426109
2026-08-27T05:14:11+00:00,BASELINE,14,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,15.86,E,136,0,0.9888375497666138,-0.006104550973356984,24.391473649865056
2026-08-27T05:14:11+00:00,BASELINE,15,portfolio-3eae154b0af2a376c1fe,shadow-donchian-1h-gb20-120r-v1,SHADOW_DONCHIAN_1H_GB20_120R_V1,BASELINE,15.66,E,73,0,1.4616728514147785,0.2640532232735258,15.477664279517874
2026-08-27T05:14:11+00:00,BASELINE,16,portfolio-715fef44adfc7e3e2443,shadow-scanner-top10-long,SHADOW_SCANNER_TOP10_LONG,BASELINE,14.52,E,128,0,1.3373351389760537,0.17342515021924532,21.705652399595525
2026-08-27T05:14:11+00:00,BASELINE,17,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,14.16,E,123,0,0.9663852958160271,-0.01744142844065657,14.775661993048484
2026-08-27T05:14:11+00:00,BASELINE,18,portfolio-ccf049afb53cd93de4e1,shadow-scanner-top15-long,SHADOW_SCANNER_TOP15_LONG,BASELINE,13.95,E,125,0,1.3213665212647934,0.16212890503681857,21.705652399595525
