generated_utc,category,rank,strategy_id,family_id,portfolio,lifecycle_status,evolution_score,grade,closed_trades,matched_pairs,profit_factor,expectancy_r,max_drawdown_r
2026-08-28T07:14:24+00:00,ALL_TIME,1,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,23.64,E,119,0,1.7165694292654283,0.3329425592960738,14.437001398826645
2026-08-28T07:14:24+00:00,ALL_TIME,2,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,23.37,E,151,0,1.443417664285329,0.19983035949211433,16.34784012513912
2026-08-28T07:14:24+00:00,ALL_TIME,3,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,22.44,E,155,0,1.3960458799890145,0.1858954030059643,14.191220733575495
2026-08-28T07:14:24+00:00,ALL_TIME,4,portfolio-751388480f92b1739dd7,main-side-regime-guard-v1,MAIN_SIDE_REGIME_GUARD_V1,BASELINE,20.91,E,37,0,1.912627039507238,0.4216714689367252,4.70882001279861
2026-08-28T07:14:24+00:00,ALL_TIME,5,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,20.37,E,194,0,1.1971183267700065,0.09452387590632864,30.080388332565775
2026-08-28T07:14:24+00:00,ALL_TIME,6,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,20.02,E,224,0,1.2065450174141505,0.10073170604611062,25.695998999627204
2026-08-28T07:14:24+00:00,ALL_TIME,7,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,19.34,E,238,0,1.1629162588585686,0.07928518926367584,29.537239115797938
2026-08-28T07:14:24+00:00,ALL_TIME,8,portfolio-76de9ff1f49a7b570409,shadow-combo-adaptive-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,BASELINE,18.73,E,159,0,1.105034181305987,0.05737275876673076,22.702920109077546
2026-08-28T07:14:24+00:00,ALL_TIME,9,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,18.54,E,113,0,1.367343787055084,0.2124845810006796,16.995648249578288
2026-08-28T07:14:24+00:00,ALL_TIME,10,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,18.08,E,117,0,1.2977854005165645,0.15370056717272526,21.12850016945753
2026-08-28T07:14:24+00:00,ALL_TIME,11,portfolio-af329af4b2827c242af6,shadow-1h-fast-v3-no-esports-long-only-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,BASELINE,18.0,E,164,0,1.0585917022767446,0.03165428863635,23.638791239253656
