generated_utc,category,rank,strategy_id,family_id,portfolio,lifecycle_status,evolution_score,grade,closed_trades,matched_pairs,profit_factor,expectancy_r,max_drawdown_r
2026-09-02T05:16:34+00:00,ALL_TIME,1,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,22.21,E,133,0,1.4994566952727475,0.24392072373761592,20.774798067141937
2026-09-02T05:16:34+00:00,ALL_TIME,2,portfolio-751388480f92b1739dd7,main-side-regime-guard-v1,MAIN_SIDE_REGIME_GUARD_V1,BASELINE,22.15,E,42,0,1.9745864237690922,0.4207438510311649,4.70882001279861
2026-09-02T05:16:34+00:00,ALL_TIME,3,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,20.85,E,172,0,1.2478095826540232,0.12006643678145129,22.590662096854008
2026-09-02T05:16:34+00:00,ALL_TIME,4,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,19.73,E,180,0,1.204620298259538,0.1004344416323611,21.6639748720579
2026-09-02T05:16:34+00:00,ALL_TIME,5,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,19.2,E,208,0,1.11311190227005,0.05649320523879683,30.080388332565775
2026-09-02T05:16:34+00:00,ALL_TIME,6,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,18.82,E,258,0,1.1243944944043298,0.06208626997408473,31.783592402319755
2026-09-02T05:16:34+00:00,ALL_TIME,7,portfolio-76de9ff1f49a7b570409,shadow-combo-adaptive-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,BASELINE,18.47,E,166,0,1.0848423652120804,0.04652574552937064,22.702920109077546
2026-09-02T05:16:34+00:00,ALL_TIME,8,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,18.44,E,252,0,1.096958218243772,0.048741388129352504,29.537239115797938
2026-09-02T05:16:34+00:00,ALL_TIME,9,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,18.43,E,121,0,1.3056419349255477,0.1791998994568831,17.210075506166323
2026-09-02T05:16:34+00:00,ALL_TIME,10,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,17.9,E,137,0,1.144061631470984,0.07845122794385695,21.12850016945753
2026-09-02T05:16:34+00:00,ALL_TIME,11,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,17.8,E,152,0,1.0418019801050045,0.021156932606820108,14.775661993048484
2026-09-02T05:16:34+00:00,ALL_TIME,12,portfolio-af329af4b2827c242af6,shadow-1h-fast-v3-no-esports-long-only-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,BASELINE,17.31,E,195,0,1.0191920950876334,0.010452061062813205,23.638791239253656
2026-09-02T05:16:34+00:00,ALL_TIME,13,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,16.36,E,158,0,1.3197365342597813,0.15894852288114164,19.63386987426109
2026-09-02T05:16:34+00:00,ALL_TIME,14,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,16.22,E,220,0,0.9336710563754487,-0.037335612563576905,30.957954566079277
2026-09-02T05:16:34+00:00,ALL_TIME,15,portfolio-715fef44adfc7e3e2443,shadow-scanner-top10-long,SHADOW_SCANNER_TOP10_LONG,BASELINE,16.01,E,153,0,1.2827940732839793,0.1454431019547719,21.705652399595525
2026-09-02T05:16:34+00:00,ALL_TIME,16,portfolio-41e9f610d5c09a8b4cb4,shadow-1h-fast-v3-no-esports-stress-guard-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,BASELINE,15.67,E,83,0,1.1658867156480306,0.07462220959981979,7.619700624063341
2026-09-02T05:16:34+00:00,ALL_TIME,17,portfolio-ccf049afb53cd93de4e1,shadow-scanner-top15-long,SHADOW_SCANNER_TOP15_LONG,BASELINE,15.46,E,152,0,1.2407759428342024,0.12361893383960776,21.705652399595525
2026-09-02T05:16:34+00:00,ALL_TIME,18,portfolio-d62efc5ad2aa6d40d66d,shadow-scanner-top20-long,SHADOW_SCANNER_TOP20_LONG,BASELINE,15.46,E,152,0,1.2407759428342024,0.12361893383960776,21.705652399595525
2026-09-02T05:16:34+00:00,ALL_TIME,19,portfolio-3eae154b0af2a376c1fe,shadow-donchian-1h-gb20-120r-v1,SHADOW_DONCHIAN_1H_GB20_120R_V1,BASELINE,15.44,E,89,0,1.337553727151485,0.19711768620583067,17.210075506166323
2026-09-02T05:16:34+00:00,ALL_TIME,20,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,14.76,E,180,0,0.8332702298064482,-0.09490964878229384,34.32890925263782
2026-09-02T05:16:34+00:00,BASELINE,1,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,22.21,E,133,0,1.4994566952727475,0.24392072373761592,20.774798067141937
2026-09-02T05:16:34+00:00,BASELINE,2,portfolio-751388480f92b1739dd7,main-side-regime-guard-v1,MAIN_SIDE_REGIME_GUARD_V1,BASELINE,22.15,E,42,0,1.9745864237690922,0.4207438510311649,4.70882001279861
2026-09-02T05:16:34+00:00,BASELINE,3,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,20.85,E,172,0,1.2478095826540232,0.12006643678145129,22.590662096854008
2026-09-02T05:16:34+00:00,BASELINE,4,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,19.73,E,180,0,1.204620298259538,0.1004344416323611,21.6639748720579
2026-09-02T05:16:34+00:00,BASELINE,5,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,19.2,E,208,0,1.11311190227005,0.05649320523879683,30.080388332565775
2026-09-02T05:16:34+00:00,BASELINE,6,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,18.82,E,258,0,1.1243944944043298,0.06208626997408473,31.783592402319755
2026-09-02T05:16:34+00:00,BASELINE,7,portfolio-76de9ff1f49a7b570409,shadow-combo-adaptive-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,BASELINE,18.47,E,166,0,1.0848423652120804,0.04652574552937064,22.702920109077546
2026-09-02T05:16:34+00:00,BASELINE,8,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,18.44,E,252,0,1.096958218243772,0.048741388129352504,29.537239115797938
2026-09-02T05:16:34+00:00,BASELINE,9,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,18.43,E,121,0,1.3056419349255477,0.1791998994568831,17.210075506166323
2026-09-02T05:16:34+00:00,BASELINE,10,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,17.9,E,137,0,1.144061631470984,0.07845122794385695,21.12850016945753
2026-09-02T05:16:34+00:00,BASELINE,11,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,17.8,E,152,0,1.0418019801050045,0.021156932606820108,14.775661993048484
2026-09-02T05:16:34+00:00,BASELINE,12,portfolio-af329af4b2827c242af6,shadow-1h-fast-v3-no-esports-long-only-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,BASELINE,17.31,E,195,0,1.0191920950876334,0.010452061062813205,23.638791239253656
2026-09-02T05:16:34+00:00,BASELINE,13,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,16.36,E,158,0,1.3197365342597813,0.15894852288114164,19.63386987426109
2026-09-02T05:16:34+00:00,BASELINE,14,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,16.22,E,220,0,0.9336710563754487,-0.037335612563576905,30.957954566079277
2026-09-02T05:16:34+00:00,BASELINE,15,portfolio-715fef44adfc7e3e2443,shadow-scanner-top10-long,SHADOW_SCANNER_TOP10_LONG,BASELINE,16.01,E,153,0,1.2827940732839793,0.1454431019547719,21.705652399595525
2026-09-02T05:16:34+00:00,BASELINE,16,portfolio-41e9f610d5c09a8b4cb4,shadow-1h-fast-v3-no-esports-stress-guard-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,BASELINE,15.67,E,83,0,1.1658867156480306,0.07462220959981979,7.619700624063341
2026-09-02T05:16:34+00:00,BASELINE,17,portfolio-ccf049afb53cd93de4e1,shadow-scanner-top15-long,SHADOW_SCANNER_TOP15_LONG,BASELINE,15.46,E,152,0,1.2407759428342024,0.12361893383960776,21.705652399595525
2026-09-02T05:16:34+00:00,BASELINE,18,portfolio-d62efc5ad2aa6d40d66d,shadow-scanner-top20-long,SHADOW_SCANNER_TOP20_LONG,BASELINE,15.46,E,152,0,1.2407759428342024,0.12361893383960776,21.705652399595525
2026-09-02T05:16:34+00:00,BASELINE,19,portfolio-3eae154b0af2a376c1fe,shadow-donchian-1h-gb20-120r-v1,SHADOW_DONCHIAN_1H_GB20_120R_V1,BASELINE,15.44,E,89,0,1.337553727151485,0.19711768620583067,17.210075506166323
2026-09-02T05:16:34+00:00,BASELINE,20,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,14.76,E,180,0,0.8332702298064482,-0.09490964878229384,34.32890925263782
