generated_utc,category,rank,strategy_id,family_id,portfolio,lifecycle_status,evolution_score,grade,closed_trades,matched_pairs,profit_factor,expectancy_r,max_drawdown_r
2026-09-07T05:16:24+00:00,ALL_TIME,1,portfolio-751388480f92b1739dd7,main-side-regime-guard-v1,MAIN_SIDE_REGIME_GUARD_V1,BASELINE,24.27,E,51,0,2.2135355058925286,0.4802678630116498,4.70882001279861
2026-09-07T05:16:24+00:00,ALL_TIME,2,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,23.82,E,152,0,1.4893936530996295,0.23966513051730218,23.361694272331608
2026-09-07T05:16:24+00:00,ALL_TIME,3,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,20.85,E,192,0,1.2470187063776654,0.12102630157842789,24.602867037309053
2026-09-07T05:16:24+00:00,ALL_TIME,4,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,20.81,E,204,0,1.279196215729172,0.13404933167848262,23.819138513655105
2026-09-07T05:16:24+00:00,ALL_TIME,5,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,20.31,E,139,0,1.3124446804145178,0.1836992775409433,18.827951895177318
2026-09-07T05:16:24+00:00,ALL_TIME,6,portfolio-41e9f610d5c09a8b4cb4,shadow-1h-fast-v3-no-esports-stress-guard-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,BASELINE,19.77,E,124,0,1.17596826763663,0.08357853194231557,7.619700624063341
2026-09-07T05:16:24+00:00,ALL_TIME,7,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,19.44,E,213,0,1.1314700946276974,0.06547653637445446,30.080388332565775
2026-09-07T05:16:24+00:00,ALL_TIME,8,portfolio-5bb7ddf8fd6d2b6d7a2b,shadow-1h-fast-v3-nohigh-regime-guard-v1,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,BASELINE,19.14,E,132,0,1.2655518245389765,0.1235168643054398,14.915235827607887
2026-09-07T05:16:24+00:00,ALL_TIME,9,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,18.87,E,171,0,1.1178977588510333,0.058619305896340894,14.775661993048484
2026-09-07T05:16:24+00:00,ALL_TIME,10,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,18.82,E,270,0,1.1262381551162512,0.06269226513842563,32.30187139810132
2026-09-07T05:16:24+00:00,ALL_TIME,11,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,18.66,E,257,0,1.1123443780523044,0.056337530609672726,29.537239115797938
