generated_utc,category,rank,strategy_id,family_id,portfolio,lifecycle_status,evolution_score,grade,closed_trades,matched_pairs,profit_factor,expectancy_r,max_drawdown_r
2026-08-15T05:10:21+00:00,ALL_TIME,1,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,17.5,E,102,0,1.2292983429984126,0.10203739726574529,8.021617597761509
2026-08-15T05:10:21+00:00,ALL_TIME,2,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,14.67,E,61,0,1.21969192997149,0.10152198480785181,5.975164906267748
2026-08-15T05:10:21+00:00,ALL_TIME,3,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,13.93,E,60,0,1.2389827323055635,0.13649142267883876,8.54556987772249
2026-08-15T05:10:21+00:00,ALL_TIME,4,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,13.8,E,127,0,0.9427629508338616,-0.02803688363138359,16.217874731647942
2026-08-15T05:10:21+00:00,ALL_TIME,5,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,13.23,E,42,0,1.2573836597577426,0.11488779967756961,5.483143260142959
2026-08-15T05:10:21+00:00,ALL_TIME,6,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,12.85,E,107,0,0.9564515869789353,-0.02214954817120317,13.534104233053725
2026-08-15T05:10:21+00:00,ALL_TIME,7,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,11.24,E,62,0,1.1422596179290194,0.059774039271549784,10.162568754852163
2026-08-15T05:10:21+00:00,ALL_TIME,8,portfolio-d69e40630bee49e72ec7,shadow-1h-fast-v3-nohigh-range-only-v1,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,BASELINE,11.2,E,33,0,1.2249101106036873,0.11295978736068037,7.642368277953848
2026-08-15T05:10:21+00:00,ALL_TIME,9,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,10.61,E,87,0,0.9279899674964504,-0.03984681797996005,12.979568037437446
2026-08-15T05:10:21+00:00,ALL_TIME,10,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,10.23,E,97,0,0.8774912746683268,-0.07384438998106617,23.129565678997132
