generated_utc,category,rank,strategy_id,family_id,portfolio,lifecycle_status,evolution_score,grade,closed_trades,matched_pairs,profit_factor,expectancy_r,max_drawdown_r
2026-08-26T05:12:40+00:00,ALL_TIME,1,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,24.71,E,106,0,1.8446187982553754,0.39029142718574994,11.937930592216809
2026-08-26T05:12:40+00:00,ALL_TIME,2,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,22.57,E,142,0,1.4257061927985388,0.19402614475920035,14.411864046465958
2026-08-26T05:12:40+00:00,ALL_TIME,3,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,21.81,E,143,0,1.4151444069582482,0.19910200424839983,14.191220733575495
2026-08-26T05:12:40+00:00,ALL_TIME,4,portfolio-751388480f92b1739dd7,main-side-regime-guard-v1,MAIN_SIDE_REGIME_GUARD_V1,BASELINE,21.54,E,34,0,1.9821687809796937,0.44758408178255116,4.70882001279861
2026-08-26T05:12:40+00:00,ALL_TIME,5,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,20.68,E,204,0,1.252539727614222,0.12231835756912286,21.201319191001534
2026-08-26T05:12:40+00:00,ALL_TIME,6,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,19.78,E,188,0,1.149563898244182,0.07312113153028628,30.080388332565775
2026-08-26T05:12:40+00:00,ALL_TIME,7,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,19.67,E,102,0,1.460671207600409,0.2601558391130593,12.357367750917131
2026-08-26T05:12:40+00:00,ALL_TIME,8,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,18.84,E,232,0,1.1244798742960456,0.061547482097503936,29.537239115797938
2026-08-26T05:12:40+00:00,ALL_TIME,9,portfolio-76de9ff1f49a7b570409,shadow-combo-adaptive-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,BASELINE,18.42,E,147,0,1.1140377097685448,0.06327927370811942,22.702920109077546
2026-08-26T05:12:40+00:00,ALL_TIME,10,portfolio-3eae154b0af2a376c1fe,shadow-donchian-1h-gb20-120r-v1,SHADOW_DONCHIAN_1H_GB20_120R_V1,BASELINE,17.82,E,70,0,1.579731894220887,0.31994545467954466,12.357367750917131
