generated_utc,category,rank,strategy_id,family_id,portfolio,lifecycle_status,evolution_score,grade,closed_trades,matched_pairs,profit_factor,expectancy_r,max_drawdown_r
2026-09-10T05:17:03+00:00,ALL_TIME,1,portfolio-751388480f92b1739dd7,main-side-regime-guard-v1,MAIN_SIDE_REGIME_GUARD_V1,BASELINE,24.13,E,53,0,2.1323133668122303,0.4528967379178928,4.70882001279861
2026-09-10T05:17:03+00:00,ALL_TIME,2,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,23.04,E,155,0,1.4277255483146523,0.2142833210215915,23.361694272331608
2026-09-10T05:17:03+00:00,ALL_TIME,3,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,20.37,E,210,0,1.2450067584823574,0.11800796775744879,23.819138513655105
2026-09-10T05:17:03+00:00,ALL_TIME,4,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,20.27,E,201,0,1.2030370467530047,0.10040527737218131,24.602867037309053
2026-09-10T05:17:03+00:00,ALL_TIME,5,portfolio-5bb7ddf8fd6d2b6d7a2b,shadow-1h-fast-v3-nohigh-regime-guard-v1,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,BASELINE,20.07,E,149,0,1.2047858960021394,0.09778770042939676,14.915235827607887
2026-09-10T05:17:03+00:00,ALL_TIME,6,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,19.65,E,144,0,1.2318230105453996,0.14017670830444035,18.827951895177318
2026-09-10T05:17:03+00:00,ALL_TIME,7,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,19.4,E,217,0,1.1282273702111765,0.06392351414824154,30.080388332565775
2026-09-10T05:17:03+00:00,ALL_TIME,8,portfolio-41e9f610d5c09a8b4cb4,shadow-1h-fast-v3-no-esports-stress-guard-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,BASELINE,19.14,E,143,0,1.0656134384773606,0.033001243710096266,10.657186007679417
2026-09-10T05:17:03+00:00,ALL_TIME,9,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,18.64,E,261,0,1.109972284999023,0.05518638195055749,29.537239115797938
2026-09-10T05:17:03+00:00,ALL_TIME,10,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,18.43,E,275,0,1.0962576305320895,0.04840524315270182,32.8428222681096
2026-09-10T05:17:03+00:00,ALL_TIME,11,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,18.12,E,179,0,1.0621008726298844,0.03170936794179858,14.775661993048484
2026-09-10T05:17:03+00:00,ALL_TIME,12,portfolio-76de9ff1f49a7b570409,shadow-combo-adaptive-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,BASELINE,17.84,E,178,0,1.0407552900847379,0.02284028165578693,22.702920109077546
2026-09-10T05:17:03+00:00,ALL_TIME,13,portfolio-af329af4b2827c242af6,shadow-1h-fast-v3-no-esports-long-only-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,BASELINE,17.44,E,252,0,1.0223700198144852,0.012262897558316095,23.638791239253656
2026-09-10T05:17:03+00:00,ALL_TIME,14,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,17.19,E,166,0,1.003066955373827,0.0017708100003173324,25.21444400622387
2026-09-10T05:17:03+00:00,ALL_TIME,15,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,16.5,E,225,0,0.9522506390533286,-0.026746307581768273,30.957954566079277
2026-09-10T05:17:03+00:00,ALL_TIME,16,portfolio-3eae154b0af2a376c1fe,shadow-donchian-1h-gb20-120r-v1,SHADOW_DONCHIAN_1H_GB20_120R_V1,BASELINE,16.3,E,112,0,1.2356134218896946,0.14326546637388826,18.827951895177318
2026-09-10T05:17:03+00:00,ALL_TIME,17,portfolio-21f7d4824afe44c077b0,shadow-1h-fast-v2,SHADOW_1H_FAST_V2,BASELINE,16.18,E,84,0,1.2019129226179441,0.09981367929448602,6.857615527673215
2026-09-10T05:17:03+00:00,ALL_TIME,18,portfolio-715fef44adfc7e3e2443,shadow-scanner-top10-long,SHADOW_SCANNER_TOP10_LONG,BASELINE,15.69,E,183,0,1.256134389402186,0.13223731466942526,21.705652399595525
2026-09-10T05:17:03+00:00,ALL_TIME,19,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,15.67,E,178,0,1.2625921819984156,0.13042403198445174,19.63386987426109
2026-09-10T05:17:03+00:00,ALL_TIME,20,portfolio-7eac24fb119f6c5ee908,shadow-1h-fast-score-6-75-no-trend-up-v1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,BASELINE,15.65,E,162,0,0.8748938844130616,-0.07701393009273726,37.076854740776156
2026-09-10T05:17:03+00:00,BASELINE,1,portfolio-751388480f92b1739dd7,main-side-regime-guard-v1,MAIN_SIDE_REGIME_GUARD_V1,BASELINE,24.13,E,53,0,2.1323133668122303,0.4528967379178928,4.70882001279861
2026-09-10T05:17:03+00:00,BASELINE,2,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,23.04,E,155,0,1.4277255483146523,0.2142833210215915,23.361694272331608
2026-09-10T05:17:03+00:00,BASELINE,3,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,20.37,E,210,0,1.2450067584823574,0.11800796775744879,23.819138513655105
2026-09-10T05:17:03+00:00,BASELINE,4,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,20.27,E,201,0,1.2030370467530047,0.10040527737218131,24.602867037309053
2026-09-10T05:17:03+00:00,BASELINE,5,portfolio-5bb7ddf8fd6d2b6d7a2b,shadow-1h-fast-v3-nohigh-regime-guard-v1,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,BASELINE,20.07,E,149,0,1.2047858960021394,0.09778770042939676,14.915235827607887
2026-09-10T05:17:03+00:00,BASELINE,6,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,19.65,E,144,0,1.2318230105453996,0.14017670830444035,18.827951895177318
2026-09-10T05:17:03+00:00,BASELINE,7,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,19.4,E,217,0,1.1282273702111765,0.06392351414824154,30.080388332565775
2026-09-10T05:17:03+00:00,BASELINE,8,portfolio-41e9f610d5c09a8b4cb4,shadow-1h-fast-v3-no-esports-stress-guard-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,BASELINE,19.14,E,143,0,1.0656134384773606,0.033001243710096266,10.657186007679417
2026-09-10T05:17:03+00:00,BASELINE,9,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,18.64,E,261,0,1.109972284999023,0.05518638195055749,29.537239115797938
2026-09-10T05:17:03+00:00,BASELINE,10,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,18.43,E,275,0,1.0962576305320895,0.04840524315270182,32.8428222681096
2026-09-10T05:17:03+00:00,BASELINE,11,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,18.12,E,179,0,1.0621008726298844,0.03170936794179858,14.775661993048484
2026-09-10T05:17:03+00:00,BASELINE,12,portfolio-76de9ff1f49a7b570409,shadow-combo-adaptive-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,BASELINE,17.84,E,178,0,1.0407552900847379,0.02284028165578693,22.702920109077546
2026-09-10T05:17:03+00:00,BASELINE,13,portfolio-af329af4b2827c242af6,shadow-1h-fast-v3-no-esports-long-only-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,BASELINE,17.44,E,252,0,1.0223700198144852,0.012262897558316095,23.638791239253656
2026-09-10T05:17:03+00:00,BASELINE,14,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,17.19,E,166,0,1.003066955373827,0.0017708100003173324,25.21444400622387
