generated_utc,category,rank,strategy_id,family_id,portfolio,lifecycle_status,evolution_score,grade,closed_trades,matched_pairs,profit_factor,expectancy_r,max_drawdown_r
2026-08-29T05:14:34+00:00,ALL_TIME,1,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,23.1,E,152,0,1.4220332851450033,0.19178330449745154,16.34784012513912
2026-08-29T05:14:34+00:00,ALL_TIME,2,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,22.91,E,121,0,1.6546760018807833,0.3103469314242618,15.664275621909177
2026-08-29T05:14:34+00:00,ALL_TIME,3,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,21.85,E,158,0,1.351180184796373,0.16707604586877747,14.191220733575495
2026-08-29T05:14:34+00:00,ALL_TIME,4,portfolio-751388480f92b1739dd7,main-side-regime-guard-v1,MAIN_SIDE_REGIME_GUARD_V1,BASELINE,21.36,E,38,0,1.9421305216855482,0.42384794897848044,4.70882001279861
2026-08-29T05:14:34+00:00,ALL_TIME,5,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,19.98,E,197,0,1.170406086229632,0.08230678369988659,30.080388332565775
2026-08-29T05:14:34+00:00,ALL_TIME,6,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,19.54,E,230,0,1.1728193210503322,0.08455276203370651,26.7071288673501
2026-08-29T05:14:34+00:00,ALL_TIME,7,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,19.04,E,241,0,1.1419826122520642,0.06948829671288277,29.537239115797938
2026-08-29T05:14:34+00:00,ALL_TIME,8,portfolio-76de9ff1f49a7b570409,shadow-combo-adaptive-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,BASELINE,18.73,E,159,0,1.105034181305987,0.05737275876673076,22.702920109077546
2026-08-29T05:14:34+00:00,ALL_TIME,9,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,18.34,E,114,0,1.3457359103023683,0.20141447775232282,16.995648249578288
2026-08-29T05:14:34+00:00,ALL_TIME,10,portfolio-af329af4b2827c242af6,shadow-1h-fast-v3-no-esports-long-only-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,BASELINE,17.81,E,169,0,1.0502955803426934,0.0269935458990994,23.638791239253656
2026-08-29T05:14:34+00:00,ALL_TIME,11,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,17.49,E,121,0,1.2280655551631805,0.12028558703690685,21.12850016945753
2026-08-29T05:14:34+00:00,ALL_TIME,12,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,17.14,E,213,0,0.995255964706043,-0.0025874400503113995,30.957954566079277
2026-08-29T05:14:34+00:00,ALL_TIME,13,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,16.8,E,150,0,1.354987730783648,0.17364985793744592,19.63386987426109
2026-08-29T05:14:34+00:00,ALL_TIME,14,portfolio-3eae154b0af2a376c1fe,shadow-donchian-1h-gb20-120r-v1,SHADOW_DONCHIAN_1H_GB20_120R_V1,BASELINE,15.61,E,82,0,1.396727540776546,0.22953093538781558,16.995648249578288
2026-08-29T05:14:34+00:00,ALL_TIME,15,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,15.53,E,138,0,0.9653361227314222,-0.017903469237386897,14.775661993048484
2026-08-29T05:14:34+00:00,ALL_TIME,16,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,15.28,E,159,0,0.866351407805417,-0.07572806447419204,28.007422102230247
2026-08-29T05:14:34+00:00,ALL_TIME,17,portfolio-715fef44adfc7e3e2443,shadow-scanner-top10-long,SHADOW_SCANNER_TOP10_LONG,BASELINE,15.16,E,140,0,1.2877152347382208,0.14808326894553583,21.705652399595525
2026-08-29T05:14:34+00:00,ALL_TIME,18,portfolio-ccf049afb53cd93de4e1,shadow-scanner-top15-long,SHADOW_SCANNER_TOP15_LONG,BASELINE,14.55,E,137,0,1.2675534087335207,0.13550350328488006,21.705652399595525
2026-08-29T05:14:34+00:00,ALL_TIME,19,portfolio-d62efc5ad2aa6d40d66d,shadow-scanner-top20-long,SHADOW_SCANNER_TOP20_LONG,BASELINE,14.55,E,137,0,1.2675534087335207,0.13550350328488006,21.705652399595525
2026-08-29T05:14:34+00:00,ALL_TIME,20,portfolio-21f7d4824afe44c077b0,shadow-1h-fast-v2,SHADOW_1H_FAST_V2,BASELINE,14.24,E,50,0,1.3121325796417151,0.14513053375967547,6.857615527673215
2026-08-29T05:14:34+00:00,BASELINE,1,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,23.1,E,152,0,1.4220332851450033,0.19178330449745154,16.34784012513912
2026-08-29T05:14:34+00:00,BASELINE,2,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,22.91,E,121,0,1.6546760018807833,0.3103469314242618,15.664275621909177
2026-08-29T05:14:34+00:00,BASELINE,3,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,21.85,E,158,0,1.351180184796373,0.16707604586877747,14.191220733575495
2026-08-29T05:14:34+00:00,BASELINE,4,portfolio-751388480f92b1739dd7,main-side-regime-guard-v1,MAIN_SIDE_REGIME_GUARD_V1,BASELINE,21.36,E,38,0,1.9421305216855482,0.42384794897848044,4.70882001279861
2026-08-29T05:14:34+00:00,BASELINE,5,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,19.98,E,197,0,1.170406086229632,0.08230678369988659,30.080388332565775
2026-08-29T05:14:34+00:00,BASELINE,6,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,19.54,E,230,0,1.1728193210503322,0.08455276203370651,26.7071288673501
2026-08-29T05:14:34+00:00,BASELINE,7,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,19.04,E,241,0,1.1419826122520642,0.06948829671288277,29.537239115797938
2026-08-29T05:14:34+00:00,BASELINE,8,portfolio-76de9ff1f49a7b570409,shadow-combo-adaptive-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,BASELINE,18.73,E,159,0,1.105034181305987,0.05737275876673076,22.702920109077546
2026-08-29T05:14:34+00:00,BASELINE,9,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,18.34,E,114,0,1.3457359103023683,0.20141447775232282,16.995648249578288
2026-08-29T05:14:34+00:00,BASELINE,10,portfolio-af329af4b2827c242af6,shadow-1h-fast-v3-no-esports-long-only-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,BASELINE,17.81,E,169,0,1.0502955803426934,0.0269935458990994,23.638791239253656
2026-08-29T05:14:34+00:00,BASELINE,11,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,17.49,E,121,0,1.2280655551631805,0.12028558703690685,21.12850016945753
2026-08-29T05:14:34+00:00,BASELINE,12,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,17.14,E,213,0,0.995255964706043,-0.0025874400503113995,30.957954566079277
2026-08-29T05:14:34+00:00,BASELINE,13,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,16.8,E,150,0,1.354987730783648,0.17364985793744592,19.63386987426109
2026-08-29T05:14:34+00:00,BASELINE,14,portfolio-3eae154b0af2a376c1fe,shadow-donchian-1h-gb20-120r-v1,SHADOW_DONCHIAN_1H_GB20_120R_V1,BASELINE,15.61,E,82,0,1.396727540776546,0.22953093538781558,16.995648249578288
2026-08-29T05:14:34+00:00,BASELINE,15,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,15.53,E,138,0,0.9653361227314222,-0.017903469237386897,14.775661993048484
2026-08-29T05:14:34+00:00,BASELINE,16,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,15.28,E,159,0,0.866351407805417,-0.07572806447419204,28.007422102230247
2026-08-29T05:14:34+00:00,BASELINE,17,portfolio-715fef44adfc7e3e2443,shadow-scanner-top10-long,SHADOW_SCANNER_TOP10_LONG,BASELINE,15.16,E,140,0,1.2877152347382208,0.14808326894553583,21.705652399595525
2026-08-29T05:14:34+00:00,BASELINE,18,portfolio-ccf049afb53cd93de4e1,shadow-scanner-top15-long,SHADOW_SCANNER_TOP15_LONG,BASELINE,14.55,E,137,0,1.2675534087335207,0.13550350328488006,21.705652399595525
2026-08-29T05:14:34+00:00,BASELINE,19,portfolio-d62efc5ad2aa6d40d66d,shadow-scanner-top20-long,SHADOW_SCANNER_TOP20_LONG,BASELINE,14.55,E,137,0,1.2675534087335207,0.13550350328488006,21.705652399595525
2026-08-29T05:14:34+00:00,BASELINE,20,portfolio-21f7d4824afe44c077b0,shadow-1h-fast-v2,SHADOW_1H_FAST_V2,BASELINE,14.24,E,50,0,1.3121325796417151,0.14513053375967547,6.857615527673215
