generated_utc,category,rank,strategy_id,family_id,portfolio,lifecycle_status,evolution_score,grade,closed_trades,matched_pairs,profit_factor,expectancy_r,max_drawdown_r
2026-09-04T05:16:59+00:00,ALL_TIME,1,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,23.43,E,143,0,1.5176679817148093,0.25420386406942436,23.361694272331608
2026-09-04T05:16:59+00:00,ALL_TIME,2,portfolio-751388480f92b1739dd7,main-side-regime-guard-v1,MAIN_SIDE_REGIME_GUARD_V1,BASELINE,22.51,E,46,0,1.9707138101658943,0.42592643188234675,4.70882001279861
2026-09-04T05:16:59+00:00,ALL_TIME,3,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,21.12,E,183,0,1.2702551404898323,0.1295673288424324,24.602867037309053
2026-09-04T05:16:59+00:00,ALL_TIME,4,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,20.38,E,130,0,1.3802314048950162,0.21677766315111574,18.827951895177318
2026-09-04T05:16:59+00:00,ALL_TIME,5,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,20.2,E,193,0,1.2354145502255405,0.11437219074103744,23.819138513655105
2026-09-04T05:16:59+00:00,ALL_TIME,6,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,19.41,E,211,0,1.1291726761066856,0.06428563312168584,30.080388332565775
2026-09-04T05:16:59+00:00,ALL_TIME,7,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,18.85,E,263,0,1.1280473935959094,0.06374895137440388,32.30187139810132
2026-09-04T05:16:59+00:00,ALL_TIME,8,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,18.67,E,159,0,1.1048707319164424,0.05215655001570606,14.775661993048484
2026-09-04T05:16:59+00:00,ALL_TIME,9,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,18.63,E,255,0,1.1102962795420712,0.05528043806903061,29.537239115797938
2026-09-04T05:16:59+00:00,ALL_TIME,10,portfolio-76de9ff1f49a7b570409,shadow-combo-adaptive-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,BASELINE,18.49,E,170,0,1.085713451050169,0.04700758837224065,22.702920109077546
2026-09-04T05:16:59+00:00,ALL_TIME,11,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,18.23,E,145,0,1.109057080942581,0.060181575463628845,21.12850016945753
2026-09-04T05:16:59+00:00,ALL_TIME,12,portfolio-af329af4b2827c242af6,shadow-1h-fast-v3-no-esports-long-only-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,BASELINE,17.9,E,204,0,1.0579274732590453,0.031036105004401435,23.638791239253656
2026-09-04T05:16:59+00:00,ALL_TIME,13,portfolio-41e9f610d5c09a8b4cb4,shadow-1h-fast-v3-no-esports-stress-guard-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,BASELINE,17.88,E,98,0,1.2231707457721481,0.10219779646076182,7.619700624063341
2026-09-04T05:16:59+00:00,ALL_TIME,14,portfolio-3eae154b0af2a376c1fe,shadow-donchian-1h-gb20-120r-v1,SHADOW_DONCHIAN_1H_GB20_120R_V1,BASELINE,17.72,E,98,0,1.43596721916418,0.24532022905797063,18.827951895177318
2026-09-04T05:16:59+00:00,ALL_TIME,15,portfolio-21f7d4824afe44c077b0,shadow-1h-fast-v2,SHADOW_1H_FAST_V2,BASELINE,17.02,E,65,0,1.421476406033149,0.1910065762319106,6.857615527673215
2026-09-04T05:16:59+00:00,ALL_TIME,16,portfolio-5bb7ddf8fd6d2b6d7a2b,shadow-1h-fast-v3-nohigh-regime-guard-v1,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,BASELINE,16.83,E,104,0,1.3039801959404036,0.138022755307298,14.915235827607887
2026-09-04T05:16:59+00:00,ALL_TIME,17,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,16.68,E,163,0,1.3395241931201345,0.1657998180381095,19.63386987426109
2026-09-04T05:16:59+00:00,ALL_TIME,18,portfolio-715fef44adfc7e3e2443,shadow-scanner-top10-long,SHADOW_SCANNER_TOP10_LONG,BASELINE,16.68,E,160,0,1.3320776911488212,0.16764420643517147,21.705652399595525
2026-09-04T05:16:59+00:00,ALL_TIME,19,portfolio-ccf049afb53cd93de4e1,shadow-scanner-top15-long,SHADOW_SCANNER_TOP15_LONG,BASELINE,16.48,E,170,0,1.3112912812441626,0.1535764128195687,21.705652399595525
2026-09-04T05:16:59+00:00,ALL_TIME,20,portfolio-d62efc5ad2aa6d40d66d,shadow-scanner-top20-long,SHADOW_SCANNER_TOP20_LONG,BASELINE,16.48,E,170,0,1.3112912812441626,0.1535764128195687,21.705652399595525
2026-09-04T05:16:59+00:00,BASELINE,1,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,23.43,E,143,0,1.5176679817148093,0.25420386406942436,23.361694272331608
