generated_utc,category,rank,strategy_id,family_id,portfolio,lifecycle_status,evolution_score,grade,closed_trades,matched_pairs,profit_factor,expectancy_r,max_drawdown_r
2026-09-01T05:16:16+00:00,ALL_TIME,1,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,22.41,E,132,0,1.523592839610467,0.2535638130257531,19.74583100484545
2026-09-01T05:16:16+00:00,ALL_TIME,2,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,21.6,E,166,0,1.3036700278577715,0.14395834551774808,18.06649124632623
2026-09-01T05:16:16+00:00,ALL_TIME,3,portfolio-751388480f92b1739dd7,main-side-regime-guard-v1,MAIN_SIDE_REGIME_GUARD_V1,BASELINE,20.83,E,41,0,1.865678907728258,0.3828421003291566,4.70882001279861
2026-09-01T05:16:16+00:00,ALL_TIME,4,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,20.32,E,174,0,1.2469051431413214,0.12058492497816962,19.55497011533935
2026-09-01T05:16:16+00:00,ALL_TIME,5,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,19.54,E,206,0,1.1381387252561042,0.06813073816634896,30.080388332565775
2026-09-01T05:16:16+00:00,ALL_TIME,6,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,18.94,E,252,0,1.1326059085789364,0.06599581554982617,30.998183461862038
2026-09-01T05:16:16+00:00,ALL_TIME,7,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,18.82,E,118,0,1.3511767629928941,0.20401677503349486,16.995648249578288
2026-09-01T05:16:16+00:00,ALL_TIME,8,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,18.71,E,250,0,1.1171019895894858,0.05826870072477991,29.537239115797938
2026-09-01T05:16:16+00:00,ALL_TIME,9,portfolio-76de9ff1f49a7b570409,shadow-combo-adaptive-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,BASELINE,18.38,E,165,0,1.0805546871358602,0.04444219830684852,22.702920109077546
2026-09-01T05:16:16+00:00,ALL_TIME,10,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,18.16,E,135,0,1.1770208839364262,0.09508849481009805,21.12850016945753
2026-09-01T05:16:16+00:00,ALL_TIME,11,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,17.59,E,146,0,1.0546093483853145,0.027453354985966145,14.775661993048484
2026-09-01T05:16:16+00:00,ALL_TIME,12,portfolio-af329af4b2827c242af6,shadow-1h-fast-v3-no-esports-long-only-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,BASELINE,17.24,E,190,0,1.012863732140183,0.007041022391218948,23.638791239253656
2026-09-01T05:16:16+00:00,ALL_TIME,13,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,16.59,E,157,0,1.33790125361368,0.16675338149642724,19.63386987426109
2026-09-01T05:16:16+00:00,ALL_TIME,14,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,16.49,E,218,0,0.9512178956016567,-0.027199492621049422,30.957954566079277
2026-09-01T05:16:16+00:00,ALL_TIME,15,portfolio-3eae154b0af2a376c1fe,shadow-donchian-1h-gb20-120r-v1,SHADOW_DONCHIAN_1H_GB20_120R_V1,BASELINE,16.09,E,86,0,1.4020496757188055,0.23179378711614496,16.995648249578288
2026-09-01T05:16:16+00:00,ALL_TIME,16,portfolio-715fef44adfc7e3e2443,shadow-scanner-top10-long,SHADOW_SCANNER_TOP10_LONG,BASELINE,15.58,E,150,0,1.2499073944251646,0.1293231236266297,21.705652399595525
