generated_utc,category,rank,strategy_id,family_id,portfolio,lifecycle_status,evolution_score,grade,closed_trades,matched_pairs,profit_factor,expectancy_r,max_drawdown_r
2026-08-22T05:11:35+00:00,ALL_TIME,1,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,27.55,E,119,0,1.8960856425575459,0.3526350974980874,8.503153838692569
2026-08-22T05:11:35+00:00,ALL_TIME,2,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,27.44,E,90,0,2.5607353296856896,0.5899792523969037,7.6461778851706566
2026-08-22T05:11:35+00:00,ALL_TIME,3,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,27.43,E,176,0,1.635858162331669,0.26224013713126476,8.22732068033521
2026-08-22T05:11:35+00:00,ALL_TIME,4,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,24.75,E,89,0,1.8757870447505314,0.43700295888145146,8.54556987772249
2026-08-22T05:11:35+00:00,ALL_TIME,5,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,24.02,E,129,0,1.7511307643163805,0.3080788710533558,14.191220733575495
2026-08-22T05:11:35+00:00,ALL_TIME,6,portfolio-3eae154b0af2a376c1fe,shadow-donchian-1h-gb20-120r-v1,SHADOW_DONCHIAN_1H_GB20_120R_V1,BASELINE,23.4,E,57,0,2.366163954189058,0.6097113961137764,8.161815466073191
2026-08-22T05:11:35+00:00,ALL_TIME,7,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,22.41,E,160,0,1.357543869026444,0.16007954923324705,30.080388332565775
2026-08-22T05:11:35+00:00,ALL_TIME,8,portfolio-751388480f92b1739dd7,main-side-regime-guard-v1,MAIN_SIDE_REGIME_GUARD_V1,BASELINE,21.27,E,33,0,1.9676503142698507,0.4543305348986736,4.70882001279861
2026-08-22T05:11:35+00:00,ALL_TIME,9,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,20.73,E,204,0,1.2768648101768623,0.1281616225306207,29.537239115797938
2026-08-22T05:11:35+00:00,ALL_TIME,10,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,20.29,E,175,0,1.223726986537022,0.109729534920514,30.957954566079277
2026-08-22T05:11:35+00:00,ALL_TIME,11,portfolio-76de9ff1f49a7b570409,shadow-combo-adaptive-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,BASELINE,20.01,E,128,0,1.3885105023555928,0.188871957784762,22.702920109077546
2026-08-22T05:11:35+00:00,ALL_TIME,12,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,19.29,E,98,0,1.546002464544386,0.26028978026812805,21.12850016945753
2026-08-22T05:11:35+00:00,ALL_TIME,13,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,18.93,E,120,0,1.7938317229509795,0.34519118224591083,19.63386987426109
2026-08-22T05:11:35+00:00,ALL_TIME,14,portfolio-af329af4b2827c242af6,shadow-1h-fast-v3-no-esports-long-only-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,BASELINE,18.9,E,117,0,1.3802618690946729,0.1810041229900476,23.638791239253656
2026-08-22T05:11:35+00:00,ALL_TIME,15,portfolio-ffbd7c4283d8983593d0,shadow-combo-adaptive-long-only-v1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,BASELINE,18.31,E,97,0,1.8017011012030804,0.37857654616847575,11.867910837337627
2026-08-22T05:11:35+00:00,ALL_TIME,16,portfolio-715fef44adfc7e3e2443,shadow-scanner-top10-long,SHADOW_SCANNER_TOP10_LONG,BASELINE,17.04,E,102,0,1.7614907652662095,0.35225892437810447,21.705652399595525
2026-08-22T05:11:35+00:00,ALL_TIME,17,portfolio-ccf049afb53cd93de4e1,shadow-scanner-top15-long,SHADOW_SCANNER_TOP15_LONG,BASELINE,16.67,E,102,0,1.7300906210965032,0.3368062937092774,21.705652399595525
2026-08-22T05:11:35+00:00,ALL_TIME,18,portfolio-d62efc5ad2aa6d40d66d,shadow-scanner-top20-long,SHADOW_SCANNER_TOP20_LONG,BASELINE,16.67,E,102,0,1.7300906210965032,0.3368062937092774,21.705652399595525
2026-08-22T05:11:35+00:00,ALL_TIME,19,portfolio-21f7d4824afe44c077b0,shadow-1h-fast-v2,SHADOW_1H_FAST_V2,BASELINE,14.73,E,41,0,1.4317767242943407,0.19093593830174563,6.857615527673215
2026-08-22T05:11:35+00:00,ALL_TIME,20,portfolio-a0ddc7095998cad2c7cf,shadow-scanner-top5-btc,SHADOW_SCANNER_TOP5_BTC,BASELINE,14.48,E,107,0,1.5213541695478239,0.25615159965673134,23.26347554173565
2026-08-22T05:11:35+00:00,BASELINE,1,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,27.55,E,119,0,1.8960856425575459,0.3526350974980874,8.503153838692569
2026-08-22T05:11:35+00:00,BASELINE,2,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,27.44,E,90,0,2.5607353296856896,0.5899792523969037,7.6461778851706566
2026-08-22T05:11:35+00:00,BASELINE,3,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,27.43,E,176,0,1.635858162331669,0.26224013713126476,8.22732068033521
2026-08-22T05:11:35+00:00,BASELINE,4,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,24.75,E,89,0,1.8757870447505314,0.43700295888145146,8.54556987772249
2026-08-22T05:11:35+00:00,BASELINE,5,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,24.02,E,129,0,1.7511307643163805,0.3080788710533558,14.191220733575495
2026-08-22T05:11:35+00:00,BASELINE,6,portfolio-3eae154b0af2a376c1fe,shadow-donchian-1h-gb20-120r-v1,SHADOW_DONCHIAN_1H_GB20_120R_V1,BASELINE,23.4,E,57,0,2.366163954189058,0.6097113961137764,8.161815466073191
2026-08-22T05:11:35+00:00,BASELINE,7,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,22.41,E,160,0,1.357543869026444,0.16007954923324705,30.080388332565775
2026-08-22T05:11:35+00:00,BASELINE,8,portfolio-751388480f92b1739dd7,main-side-regime-guard-v1,MAIN_SIDE_REGIME_GUARD_V1,BASELINE,21.27,E,33,0,1.9676503142698507,0.4543305348986736,4.70882001279861
2026-08-22T05:11:35+00:00,BASELINE,9,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,20.73,E,204,0,1.2768648101768623,0.1281616225306207,29.537239115797938
2026-08-22T05:11:35+00:00,BASELINE,10,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,20.29,E,175,0,1.223726986537022,0.109729534920514,30.957954566079277
2026-08-22T05:11:35+00:00,BASELINE,11,portfolio-76de9ff1f49a7b570409,shadow-combo-adaptive-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,BASELINE,20.01,E,128,0,1.3885105023555928,0.188871957784762,22.702920109077546
2026-08-22T05:11:35+00:00,BASELINE,12,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,19.29,E,98,0,1.546002464544386,0.26028978026812805,21.12850016945753
2026-08-22T05:11:35+00:00,BASELINE,13,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,18.93,E,120,0,1.7938317229509795,0.34519118224591083,19.63386987426109
2026-08-22T05:11:35+00:00,BASELINE,14,portfolio-af329af4b2827c242af6,shadow-1h-fast-v3-no-esports-long-only-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,BASELINE,18.9,E,117,0,1.3802618690946729,0.1810041229900476,23.638791239253656
2026-08-22T05:11:35+00:00,BASELINE,15,portfolio-ffbd7c4283d8983593d0,shadow-combo-adaptive-long-only-v1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,BASELINE,18.31,E,97,0,1.8017011012030804,0.37857654616847575,11.867910837337627
2026-08-22T05:11:35+00:00,BASELINE,16,portfolio-715fef44adfc7e3e2443,shadow-scanner-top10-long,SHADOW_SCANNER_TOP10_LONG,BASELINE,17.04,E,102,0,1.7614907652662095,0.35225892437810447,21.705652399595525
