generated_utc,category,rank,strategy_id,family_id,portfolio,lifecycle_status,evolution_score,grade,closed_trades,matched_pairs,profit_factor,expectancy_r,max_drawdown_r
2026-09-08T05:16:50+00:00,ALL_TIME,1,portfolio-751388480f92b1739dd7,main-side-regime-guard-v1,MAIN_SIDE_REGIME_GUARD_V1,BASELINE,24.27,E,51,0,2.2135355058925286,0.4802678630116498,4.70882001279861
2026-09-08T05:16:50+00:00,ALL_TIME,2,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,23.04,E,155,0,1.4277255483146523,0.2142833210215915,23.361694272331608
2026-09-08T05:16:50+00:00,ALL_TIME,3,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,20.71,E,206,0,1.2706960949905168,0.13006035610207442,23.819138513655105
2026-09-08T05:16:50+00:00,ALL_TIME,4,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,20.5,E,194,0,1.220357452079685,0.10918502318971789,24.602867037309053
2026-09-08T05:16:50+00:00,ALL_TIME,5,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,20.03,E,141,0,1.2790024907386464,0.1659387056018961,18.827951895177318
2026-09-08T05:16:50+00:00,ALL_TIME,6,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,19.32,E,216,0,1.1227998960448269,0.06150124228574446,30.080388332565775
2026-09-08T05:16:50+00:00,ALL_TIME,7,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,18.71,E,271,0,1.1175905628968694,0.05863241407920749,32.30187139810132
2026-09-08T05:16:50+00:00,ALL_TIME,8,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,18.68,E,172,0,1.1044204625941751,0.05224636009514304,14.775661993048484
2026-09-08T05:16:50+00:00,ALL_TIME,9,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,18.56,E,260,0,1.1054894967538091,0.05314042866403037,29.537239115797938
2026-09-08T05:16:50+00:00,ALL_TIME,10,portfolio-41e9f610d5c09a8b4cb4,shadow-1h-fast-v3-no-esports-stress-guard-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,BASELINE,18.55,E,128,0,1.0966787957837951,0.047700121374529246,9.270748322283438
