generated_utc,category,rank,strategy_id,family_id,portfolio,lifecycle_status,evolution_score,grade,closed_trades,matched_pairs,profit_factor,expectancy_r,max_drawdown_r
2026-08-20T05:09:04+00:00,ALL_TIME,1,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,19.02,E,135,0,1.0789331591590279,0.03853961067691777,8.22732068033521
2026-08-20T05:09:04+00:00,ALL_TIME,2,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,17.39,E,76,0,1.3904128330178276,0.21652486541288038,8.54556987772249
2026-08-20T05:09:04+00:00,ALL_TIME,3,portfolio-3eae154b0af2a376c1fe,shadow-donchian-1h-gb20-120r-v1,SHADOW_DONCHIAN_1H_GB20_120R_V1,BASELINE,15.79,E,44,0,1.5313447287721966,0.27991309112306784,8.161815466073191
2026-08-20T05:09:04+00:00,ALL_TIME,4,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,15.58,E,62,0,1.3480769594027917,0.17810451683460157,7.6461778851706566
2026-08-20T05:09:04+00:00,ALL_TIME,5,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,15.34,E,84,0,1.1658964156386737,0.08122665100246,8.503153838692569
2026-08-20T05:09:04+00:00,ALL_TIME,6,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,13.94,E,160,0,0.7858081024009047,-0.11678932456132678,29.513488157246186
2026-08-20T05:09:04+00:00,ALL_TIME,7,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,13.1,E,121,0,0.8987312276138897,-0.05848372738773151,24.391473649865056
2026-08-20T05:09:04+00:00,ALL_TIME,8,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,12.88,E,131,0,0.8196231104063515,-0.10601291859811533,25.051794915088095
2026-08-20T05:09:04+00:00,ALL_TIME,9,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,12.85,E,97,0,1.099159633712345,0.047025517481517363,14.191220733575495
2026-08-20T05:09:04+00:00,ALL_TIME,10,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,11.44,E,111,0,0.8665602801079406,-0.07405843974191825,14.759297755791223
2026-08-20T05:09:04+00:00,ALL_TIME,11,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,11.16,E,132,0,0.6927655539676056,-0.1830359378633081,30.934203607527532
2026-08-20T05:09:04+00:00,ALL_TIME,12,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,10.52,E,116,0,0.7018229150680255,-0.16565235623434604,30.056637374014024
2026-08-20T05:09:04+00:00,ALL_TIME,13,portfolio-8e32aa94f6b1b6ac1ac6,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,BASELINE,10.26,E,126,0,0.6677338189231082,-0.22144874985370683,37.51495100764176
