generated_utc,category,rank,strategy_id,family_id,portfolio,lifecycle_status,evolution_score,grade,closed_trades,matched_pairs,profit_factor,expectancy_r,max_drawdown_r
2026-08-25T05:12:32+00:00,ALL_TIME,1,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,26.16,E,103,0,1.968230961060411,0.43152548214851844,10.918284110455758
2026-08-25T05:12:32+00:00,ALL_TIME,2,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,23.44,E,137,0,1.4976848627441937,0.22372152992130814,12.803259516386529
2026-08-25T05:12:32+00:00,ALL_TIME,3,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,22.34,E,140,0,1.4829529103711947,0.22576812620811412,14.191220733575495
2026-08-25T05:12:32+00:00,ALL_TIME,4,portfolio-751388480f92b1739dd7,main-side-regime-guard-v1,MAIN_SIDE_REGIME_GUARD_V1,BASELINE,21.27,E,33,0,1.9676503142698507,0.4543305348986736,4.70882001279861
2026-08-25T05:12:32+00:00,ALL_TIME,5,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,21.21,E,201,0,1.2936418508209808,0.13976275359888318,18.50448046830974
2026-08-25T05:12:32+00:00,ALL_TIME,6,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,21.12,E,98,0,1.534899465745672,0.29723607873598923,9.764127624322239
2026-08-25T05:12:32+00:00,ALL_TIME,7,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,19.96,E,187,0,1.1625776442386093,0.0790140540771071,30.080388332565775
2026-08-25T05:12:32+00:00,ALL_TIME,8,portfolio-3eae154b0af2a376c1fe,shadow-donchian-1h-gb20-120r-v1,SHADOW_DONCHIAN_1H_GB20_120R_V1,BASELINE,19.87,E,66,0,1.7041951426516373,0.37862760536610635,9.764127624322239
2026-08-25T05:12:32+00:00,ALL_TIME,9,portfolio-76de9ff1f49a7b570409,shadow-combo-adaptive-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,BASELINE,19.01,E,142,0,1.1904969338753666,0.10240038512225386,22.702920109077546
2026-08-25T05:12:32+00:00,ALL_TIME,10,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,18.98,E,231,0,1.1346568736936207,0.06626784082833818,29.537239115797938
2026-08-25T05:12:32+00:00,ALL_TIME,11,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,17.85,E,131,0,1.5967564818218594,0.27200510394253813,19.63386987426109
2026-08-25T05:12:32+00:00,ALL_TIME,12,portfolio-af329af4b2827c242af6,shadow-1h-fast-v3-no-esports-long-only-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,BASELINE,17.69,E,146,0,1.060682200588307,0.032824728863776166,23.638791239253656
2026-08-25T05:12:32+00:00,ALL_TIME,13,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,17.69,E,112,0,1.3104577508052058,0.1616128819884668,21.12850016945753
2026-08-25T05:12:32+00:00,ALL_TIME,14,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,17.29,E,201,0,1.001456132891919,0.0007951076921544806,30.957954566079277
2026-08-25T05:12:32+00:00,ALL_TIME,15,portfolio-715fef44adfc7e3e2443,shadow-scanner-top10-long,SHADOW_SCANNER_TOP10_LONG,BASELINE,16.02,E,118,0,1.5303854027344321,0.2576977596831777,21.705652399595525
2026-08-25T05:12:32+00:00,ALL_TIME,16,portfolio-ccf049afb53cd93de4e1,shadow-scanner-top15-long,SHADOW_SCANNER_TOP15_LONG,BASELINE,15.5,E,115,0,1.5205346027403703,0.2472730461797425,21.705652399595525
2026-08-25T05:12:32+00:00,ALL_TIME,17,portfolio-d62efc5ad2aa6d40d66d,shadow-scanner-top20-long,SHADOW_SCANNER_TOP20_LONG,BASELINE,15.5,E,115,0,1.5205346027403703,0.2472730461797425,21.705652399595525
2026-08-25T05:12:32+00:00,ALL_TIME,18,portfolio-ffbd7c4283d8983593d0,shadow-combo-adaptive-long-only-v1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,BASELINE,14.67,E,113,0,1.3919720368833113,0.214414591157736,13.061087495887488
2026-08-25T05:12:32+00:00,ALL_TIME,19,portfolio-a0ddc7095998cad2c7cf,shadow-scanner-top5-btc,SHADOW_SCANNER_TOP5_BTC,BASELINE,13.72,E,118,0,1.3659683565151013,0.18639813684651166,23.26347554173565
2026-08-25T05:12:32+00:00,ALL_TIME,20,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,13.16,E,122,0,0.8985208114788497,-0.05813848566535062,24.391473649865056
2026-08-25T05:12:32+00:00,BASELINE,1,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,26.16,E,103,0,1.968230961060411,0.43152548214851844,10.918284110455758
2026-08-25T05:12:32+00:00,BASELINE,2,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,23.44,E,137,0,1.4976848627441937,0.22372152992130814,12.803259516386529
2026-08-25T05:12:32+00:00,BASELINE,3,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,22.34,E,140,0,1.4829529103711947,0.22576812620811412,14.191220733575495
2026-08-25T05:12:32+00:00,BASELINE,4,portfolio-751388480f92b1739dd7,main-side-regime-guard-v1,MAIN_SIDE_REGIME_GUARD_V1,BASELINE,21.27,E,33,0,1.9676503142698507,0.4543305348986736,4.70882001279861
2026-08-25T05:12:32+00:00,BASELINE,5,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,21.21,E,201,0,1.2936418508209808,0.13976275359888318,18.50448046830974
2026-08-25T05:12:32+00:00,BASELINE,6,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,21.12,E,98,0,1.534899465745672,0.29723607873598923,9.764127624322239
2026-08-25T05:12:32+00:00,BASELINE,7,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,19.96,E,187,0,1.1625776442386093,0.0790140540771071,30.080388332565775
2026-08-25T05:12:32+00:00,BASELINE,8,portfolio-3eae154b0af2a376c1fe,shadow-donchian-1h-gb20-120r-v1,SHADOW_DONCHIAN_1H_GB20_120R_V1,BASELINE,19.87,E,66,0,1.7041951426516373,0.37862760536610635,9.764127624322239
2026-08-25T05:12:32+00:00,BASELINE,9,portfolio-76de9ff1f49a7b570409,shadow-combo-adaptive-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,BASELINE,19.01,E,142,0,1.1904969338753666,0.10240038512225386,22.702920109077546
2026-08-25T05:12:32+00:00,BASELINE,10,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,18.98,E,231,0,1.1346568736936207,0.06626784082833818,29.537239115797938
2026-08-25T05:12:32+00:00,BASELINE,11,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,17.85,E,131,0,1.5967564818218594,0.27200510394253813,19.63386987426109
2026-08-25T05:12:32+00:00,BASELINE,12,portfolio-af329af4b2827c242af6,shadow-1h-fast-v3-no-esports-long-only-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,BASELINE,17.69,E,146,0,1.060682200588307,0.032824728863776166,23.638791239253656
2026-08-25T05:12:32+00:00,BASELINE,13,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,17.69,E,112,0,1.3104577508052058,0.1616128819884668,21.12850016945753
