generated_utc,category,rank,strategy_id,family_id,portfolio,lifecycle_status,evolution_score,grade,closed_trades,matched_pairs,profit_factor,expectancy_r,max_drawdown_r
2026-08-16T05:09:20+00:00,ALL_TIME,1,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,17.31,E,107,0,1.178073663041122,0.08077994601443146,8.021617597761509
2026-08-16T05:09:20+00:00,ALL_TIME,2,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,16.87,E,65,0,1.3728212958855102,0.16227434481681094,5.975164906267748
2026-08-16T05:09:20+00:00,ALL_TIME,3,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,16.19,E,44,0,1.4909388075556176,0.2091784388437407,5.483143260142959
2026-08-16T05:09:20+00:00,ALL_TIME,4,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,13.93,E,60,0,1.2389827323055635,0.13649142267883876,8.54556987772249
2026-08-16T05:09:20+00:00,ALL_TIME,5,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,13.77,E,115,0,0.9946593255281243,-0.002714995579426773,16.324049498772077
2026-08-16T05:09:20+00:00,ALL_TIME,6,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,13.7,E,130,0,0.9170321884300696,-0.040816939148561514,16.217874731647942
2026-08-16T05:09:20+00:00,ALL_TIME,7,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,11.69,E,103,0,0.9314011729973604,-0.04005046450347208,23.129565678997132
2026-08-16T05:09:20+00:00,ALL_TIME,8,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,11.39,E,91,0,0.9543840394082069,-0.02442548181466335,12.979568037437446
2026-08-16T05:09:20+00:00,ALL_TIME,9,portfolio-d69e40630bee49e72ec7,shadow-1h-fast-v3-nohigh-range-only-v1,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,BASELINE,11.2,E,33,0,1.2249101106036873,0.11295978736068037,7.642368277953848
2026-08-16T05:09:20+00:00,ALL_TIME,10,portfolio-8e32aa94f6b1b6ac1ac6,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,BASELINE,11.16,E,105,0,0.8807316942593026,-0.069169337317892,21.340948100158947
