target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
BTC-USD,LRC-USD,2018-10-04,2019-01-11,90.6186437334717,54.03666561583389,-5.716660962753661,54.03666561583389,88.80161122019554,-5.716660962753661,154.2764852251028,35.298436204027354,-5.716660962753661,154.2764852251028,57.00021460326929,-5.716660962753661,154.2764852251028,BTC_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,6576.68994140625,False,-1.4506639483591766,-12.088436875022657,BEAR,0.10836199671030045,False,-67.94033372505342,-31.813080317012176,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
BTC-USD,ONE-USD,2020-01-27,2020-05-05,88.71430189897364,-2.560819182304319,-4.182664043752682,7.46906422946072,11.481015606709178,-4.182664043752682,11.481015606709178,9.389673647545084,-4.182664043752682,11.481015606709178,-11.352963716577424,-20.74263239547861,11.523696257657168,BTC_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,8909.8193359375,False,-5.493056108006334,-5.263701405090703,BEAR,0.0038580000400543213,False,-0.7971201561767338,-43.08202963504796,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,XRP-USD,2019-10-09,2020-01-16,88.2511617758518,-1.080607048242821,-1.080607048242821,6.436430352516442,6.592180198614783,-3.5642665483478053,6.592180198614783,33.976746458664685,-3.5642665483478053,46.4829812441095,-38.28562778544398,-38.910374311386654,46.4829812441095,BTC_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,8595.740234375,False,-24.324360108569397,26.260488218720912,BEAR,0.28162699937820435,False,-14.745029480243188,-3.989488419695686,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,XRP-USD,2025-12-21,2026-03-30,87.67784926388006,-0.1029777468919634,-0.5299410615766331,1.9040833267986332,4.089194502205129,-0.5299410615766331,4.453938527017121,3.528626010962066,-0.5299410615766331,11.67919074363002,0.4343001974829175,-1.2424118695260722,12.213070647691726,BTC_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,88621.75,False,-21.39873802376403,-0.1834784768101505,BEAR,1.9220119714736938,False,-32.63213194354088,-0.21333858924089677,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,BTC-USD,2018-10-05,2019-01-12,87.67309751972307,1.8372522094710408,-2.9592732102399437,1.8372522094710408,-1.6070947393788004,-2.9592732102399437,1.8372522094710408,-0.3515242597882717,-7.15126518926944,1.8372522094710408,6.70297957102397,-7.15126518926944,13.143574558357509,BTC_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,6622.47998046875,False,-3.419171397436427,-11.97016037231804,BEAR,6622.47998046875,False,-3.419171397436427,-11.97016037231804,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,ETH-USD,2025-12-21,2026-03-30,86.92899515180095,4.163378403601126,0.0,5.694159622514428,17.158260235461565,0.0,17.158260235461565,11.361462164152258,0.0,19.646847484235952,-0.5701157424360059,-0.7888332456396197,19.646847484235952,BTC_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,88621.75,False,-21.39873802376403,-0.1834784768101505,BEAR,3001.61376953125,False,-28.581934368113927,10.8938966910054,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,BTC-USD,2025-12-22,2026-03-31,85.76095374560451,5.433402672631504,-1.9708000948949975,5.433402672631504,8.717584794084265,-1.9708000948949975,9.161695213023702,11.82854461667826,-1.9708000948949975,15.277327423463438,8.092122799255863,-1.9708000948949975,20.379513580701516,BTC_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,88490.015625,False,-21.0012849898897,-0.39068669947518453,BEAR,88490.015625,False,-21.0012849898897,-0.39068669947518453,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,BNB-USD,2025-12-21,2026-03-30,85.73462053787708,-1.3421638805757865,-4.176573768665115,1.3960426019009375,1.0677354418381135,-4.176573768665115,2.028606070623451,1.442148425045331,-4.176573768665115,5.734352830001899,5.543269918853944,-4.176573768665115,11.401828647011223,BTC_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,88621.75,False,-21.39873802376403,-0.1834784768101505,BEAR,857.8892211914062,False,-13.607543469877637,12.048961357257104,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,BNB-USD,2018-10-04,2019-01-11,85.69104244228424,8.027491900896289,-8.338380066236994,8.027491900896289,10.896225985635578,-8.338380066236994,10.896225985635578,51.62175152869699,-8.338380066236994,51.62175152869699,153.58457743540575,-8.338380066236994,153.58457743540575,BTC_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,6576.68994140625,False,-1.4506639483591766,-12.088436875022657,BEAR,10.255599975585938,False,-24.19879473996064,0.11463976641761242,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
BTC-USD,QTUM-USD,2020-01-27,2020-05-05,85.45551235922187,-5.46020361535734,-8.834845766343047,7.477784936555465,1.43188135450647,-8.834845766343047,7.477784936555465,19.2186527960984,-8.834845766343047,22.12009152553758,9.438309156282076,-8.834845766343047,22.12009152553758,BTC_matches.csv,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,63380.6484375,False,-16.35803242383893,-9.795518214271603,BEAR,8909.8193359375,False,-5.493056108006334,-5.263701405090703,BEAR,2.0006680488586426,False,-13.030766493057989,-21.72400783105637,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
