target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
BTC-USD,LRC-USD,2018-09-19,2018-12-27,88.9389234356513,10.894861661815902,0.0,15.696213959622618,5.224924072564763,0.0,26.923497522614937,95.6892411490896,0.0,178.55075795608963,42.9735751253423,0.0,178.55075795608963,BTC_matches.csv,BEAR,64152.48828125,False,-12.185166914110413,-10.269380631529778,BEAR,64152.48828125,False,-12.185166914110413,-10.269380631529778,BEAR,6398.5400390625,False,-4.921441003335536,-14.813164950129687,BEAR,0.09563499689102173,False,-73.56228600052069,-36.626667312325026,True,True,True,SAME_BTC_AND_ASSET,HIGH_SPIKE_60D
BTC-USD,KSM-USD,2022-03-10,2022-06-17,86.40073167665464,16.959712749293622,-1.095329220254837,16.959712749293622,-1.8505275187290613,-1.8505275187290613,16.959712749293622,11.016483375447828,-4.929658206070742,16.959712749293622,14.379740990863098,-4.929658206070742,37.009990334644094,BTC_matches.csv,BEAR,64152.48828125,False,-12.185166914110413,-10.269380631529778,BEAR,64152.48828125,False,-12.185166914110413,-10.269380631529778,BEAR,39437.4609375,False,-16.522645487298714,1.3838283439675747,BEAR,126.40311431884766,False,-55.20863837838375,-4.214454906861976,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,XLM-USD,2020-01-07,2020-04-15,85.75556521547686,18.10640079031478,0.0,18.10640079031478,55.89649265308918,0.0,55.89649265308918,45.24337763401802,0.0,62.57623223194491,53.87963914395624,0.0,78.05166730201051,BTC_matches.csv,BEAR,64152.48828125,False,-12.185166914110413,-10.269380631529778,BEAR,64152.48828125,False,-12.185166914110413,-10.269380631529778,BEAR,8163.6923828125,False,-5.02630186327303,0.39492925108404187,BEAR,0.049837999045848846,False,-21.335332698917743,-21.27252766061244,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
BTC-USD,ONE-USD,2020-01-07,2020-04-15,85.69222170093242,7.759020381236548,0.0,13.601103814947768,10.862628533731169,0.0,13.601103814947768,14.924699846646329,0.0,14.924699846646329,-3.057955916900601,-3.057955916900601,19.26062081301998,BTC_matches.csv,BEAR,64152.48828125,False,-12.185166914110413,-10.269380631529778,BEAR,64152.48828125,False,-12.185166914110413,-10.269380631529778,BEAR,8163.6923828125,False,-5.02630186327303,0.39492925108404187,BEAR,0.0034149999264627695,False,-6.770407561688518,-43.55438102636842,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,TRX-USD,2020-01-07,2020-04-15,85.35058910701666,6.143148353246497,0.0,9.357868140571268,33.42330404447678,0.0,33.42330404447678,22.02044963415213,0.0,33.946825405169115,32.98158670548281,0.0,48.703469486978015,BTC_matches.csv,BEAR,64152.48828125,False,-12.185166914110413,-10.269380631529778,BEAR,64152.48828125,False,-12.185166914110413,-10.269380631529778,BEAR,8163.6923828125,False,-5.02630186327303,0.39492925108404187,BEAR,0.014372999779880047,False,-15.373297802991281,-18.02341029512298,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,EOS-USD,2020-01-07,2020-04-15,84.94157806329243,9.084121663437305,0.0,13.57160560476922,25.638731259262613,0.0,25.638731259262613,7.826684402046813,0.0,25.638731259262613,7.272766434433242,0.0,25.638731259262613,BTC_matches.csv,BEAR,64152.48828125,False,-12.185166914110413,-10.269380631529778,BEAR,64152.48828125,False,-12.185166914110413,-10.269380631529778,BEAR,8163.6923828125,False,-5.02630186327303,0.39492925108404187,BEAR,2.8534419536590576,False,-12.271240584418441,-21.714353885759195,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,MKR-USD,2021-07-21,2021-10-28,84.89959134635515,26.73551408218835,-0.2097169502636275,34.866331959848715,25.947187400053974,-0.2097169502636275,38.62746430226049,29.6600535887525,-0.2097169502636275,38.62746430226049,12.578169905264105,-6.234767596420355,38.62746430226049,BTC_matches.csv,BEAR,64152.48828125,False,-12.185166914110413,-10.269380631529778,BEAR,64152.48828125,False,-12.185166914110413,-10.269380631529778,BEAR,32110.693359375,False,-37.96506369035967,11.176931735761798,BEAR,2434.08349609375,False,-39.66465185859388,34.84058662834633,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,ADA-USD,2020-01-07,2020-04-15,84.40680655403634,14.738098520090649,0.0,14.738098520090649,62.24147125056368,0.0,62.24147125056368,58.37491153853214,0.0,64.14964342414306,140.86871295155393,0.0,179.3208450819165,BTC_matches.csv,BEAR,64152.48828125,False,-12.185166914110413,-10.269380631529778,BEAR,64152.48828125,False,-12.185166914110413,-10.269380631529778,BEAR,8163.6923828125,False,-5.02630186327303,0.39492925108404187,BEAR,0.037046998739242554,False,-13.094374924354213,-21.133044313049233,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
BTC-USD,OMG-USD,2020-01-07,2020-04-15,84.32022919676572,9.213970959242037,0.0,12.53705219487582,44.666120984470496,0.0,44.666120984470496,79.99431518753153,0.0,79.99431518753153,195.80252284577008,0.0,253.59208387060605,BTC_matches.csv,BEAR,64152.48828125,False,-12.185166914110413,-10.269380631529778,BEAR,64152.48828125,False,-12.185166914110413,-10.269380631529778,BEAR,8163.6923828125,False,-5.02630186327303,0.39492925108404187,BEAR,0.6726660132408142,False,-27.106456249262056,-23.42909959336098,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
BTC-USD,SOL-USD,2022-03-10,2022-06-17,84.12850046828353,37.306565817999896,0.0,37.306565817999896,6.701218204775938,0.0,37.69939020274296,25.702835264407614,0.0,37.69939020274296,40.38616356821232,0.0,51.20667739412181,BTC_matches.csv,BEAR,64152.48828125,False,-12.185166914110413,-10.269380631529778,BEAR,64152.48828125,False,-12.185166914110413,-10.269380631529778,BEAR,39437.4609375,False,-16.522645487298714,1.3838283439675747,BEAR,82.9390869140625,False,-50.618219823444676,14.996954860298306,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
