target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
BTC-USD,LRC-USD,2018-10-04,2019-01-11,91.12816690017654,54.03666561583389,-5.716660962753661,54.03666561583389,88.80161122019554,-5.716660962753661,154.2764852251028,35.298436204027354,-5.716660962753661,154.2764852251028,57.00021460326929,-5.716660962753661,154.2764852251028,BTC_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,6576.68994140625,False,-1.4506639483591766,-12.088436875022657,BEAR,0.10836199671030045,False,-67.94033372505342,-31.813080317012176,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
BTC-USD,XRP-USD,2019-10-09,2020-01-16,90.45873160939732,-1.080607048242821,-1.080607048242821,6.436430352516442,6.592180198614783,-3.5642665483478053,6.592180198614783,33.976746458664685,-3.5642665483478053,46.4829812441095,-38.28562778544398,-38.910374311386654,46.4829812441095,BTC_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,8595.740234375,False,-24.324360108569397,26.260488218720912,BEAR,0.28162699937820435,False,-14.745029480243188,-3.989488419695686,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,BTC-USD,2018-10-02,2019-01-09,87.63805534973096,-9.424079778449125,-11.953106178427731,0.0,-11.155892819307944,-11.953106178427731,0.0,-9.132318371808722,-15.756580089728246,0.0,-2.0741111725669725,-15.756580089728246,2.657313329026456,BTC_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,6556.10009765625,False,-0.6282591000950188,-12.355533982270629,BEAR,6556.10009765625,False,-0.6282591000950188,-12.355533982270629,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,ETH-USD,2025-12-16,2026-03-25,86.79142767215129,-1.3507441710877257,-8.554425928378318,0.0,1.0292317213905555,-8.554425928378318,3.403340639461927,6.811219456824014,-8.554425928378318,11.67194581753417,-3.2300227832296025,-8.554425928378318,11.67194581753417,BTC_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,87843.984375,False,-24.577050032771062,0.811416378393992,BEAR,2964.180908203125,False,-35.459329966516826,12.438528107414704,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,OMG-USD,2018-10-04,2019-01-11,86.63519298956987,-1.8218816078270472,-7.863879150918363,0.2143083977372395,-4.274279686931326,-7.863879150918363,0.392623284167759,-8.640780191771825,-21.63464778130408,0.392623284167759,11.074642799553768,-21.63464778130408,11.074642799553768,BTC_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,6576.68994140625,False,-1.4506639483591766,-12.088436875022657,BEAR,3.4606099128723145,False,-57.342251691721216,-28.726448350094913,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,XRP-USD,2025-12-16,2026-03-25,85.91246872632844,-4.7001944116266685,-6.480876450500894,0.0,-5.081532513877873,-6.976472686616275,0.0,1.3744524375967735,-6.976472686616275,4.441400370616133,-4.539895855249321,-6.976472686616275,4.940680177701529,BTC_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,87843.984375,False,-24.577050032771062,0.811416378393992,BEAR,1.9300730228424072,False,-37.43669139373915,0.38592252276696826,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,BTC-USD,2025-12-19,2026-03-28,85.58326600509736,1.463849174706655,-0.5500227885263609,2.8854432736504343,10.154718132021737,-0.5500227885263609,10.154718132021737,16.657087514420276,-0.5500227885263609,18.60358931364776,12.100489567519832,-0.5500227885263609,23.85299615816898,BTC_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,88103.3828125,False,-23.86632399006482,0.19615979564568953,BEAR,88103.3828125,False,-23.86632399006482,0.19615979564568953,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,BNB-USD,2018-10-04,2019-01-11,85.49824473452891,8.027491900896289,-8.338380066236994,8.027491900896289,10.896225985635578,-8.338380066236994,10.896225985635578,51.62175152869699,-8.338380066236994,51.62175152869699,153.58457743540575,-8.338380066236994,153.58457743540575,BTC_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,6576.68994140625,False,-1.4506639483591766,-12.088436875022657,BEAR,10.255599975585938,False,-24.19879473996064,0.11463976641761242,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
BTC-USD,THETA-USD,2018-10-03,2019-01-10,85.20985044322988,6.047396219475809,-1.4822291244243613,6.047396219475809,15.240326612930756,-1.4822291244243613,16.049629894534224,74.77979311938134,-1.4822291244243613,74.77979311938134,237.54304738239432,-1.4822291244243613,314.57635379280856,BTC_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,6502.58984375,False,-2.056746659308162,-12.206515545278386,BEAR,0.09146899729967117,False,-40.89202919972307,-14.68122784145316,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
BTC-USD,SAND-USD,2023-06-29,2023-10-06,89.34519297496144,-5.166552502601518,-6.3165948098779285,0.0086428358968326,-1.6931434459997674,-6.3165948098779285,0.0086428358968326,24.818408764707826,-6.3165948098779285,24.818408764707826,49.53173571040394,-6.3165948098779285,49.53173571040394,BTC_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BULL,30445.3515625,True,6.906502332078546,12.963055244801968,BEAR,0.4064039885997772,False,-35.28722578235058,-8.876396267276432,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,ONE-USD,2020-01-22,2020-04-30,88.75095914732668,-5.791015003849087,-5.791015003849087,1.6785594632173997,5.665132081805924,-5.791015003849087,5.665132081805924,8.854384314386055,-5.791015003849087,9.609740469551898,-15.274862780873343,-22.07301443970131,9.651704700394449,BTC_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,RECOVERY,8680.8759765625,False,15.845585995393785,-4.1706492322744815,RECOVERY,0.0037499999161809683,False,17.813380132560596,-42.01940989722244,False,False,False,DIFFERENT,MIXED
BTC-USD,FIL-USD,2023-06-29,2023-10-06,88.36013792634382,-3.905802904723765,-4.8619466214936296,3.300621167346618,-3.6836829357978496,-4.8674322997306,3.300621167346618,23.33221810256676,-4.8674322997306,23.33221810256676,43.43828597697787,-4.8674322997306,56.5317142201637,BTC_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BULL,30445.3515625,True,6.906502332078546,12.963055244801968,BEAR,3.8338539600372314,False,-32.59989668894957,-2.715673910838745,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,XLM-USD,2020-07-20,2020-10-27,88.08239089308373,-7.94289330138983,-7.94289330138983,0.0,-2.421491085149674,-8.820544364419725,2.524175749516089,104.80387547861068,-8.820544364419725,138.94682236727903,79.74428194412897,-8.820544364419725,152.30599246754485,BTC_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BULL,9164.2314453125,True,33.19478057543797,6.061198933599221,BULL,0.09467899799346924,True,84.84049332786708,9.455415799690204,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,ETC-USD,2019-05-27,2019-09-03,87.61750242678526,-4.249631762922812,-4.249631762922812,3.5010654589530343,-7.309658969909716,-9.66432710264752,3.5010654589530343,-32.21253536988725,-32.85585311444188,3.5010654589530343,-27.510843245247607,-37.54132679205622,3.5010654589530343,BTC_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,RECOVERY,8805.7783203125,True,128.46291199655423,-3.1040502063639064,RECOVERY,8.194632530212402,True,89.33937207741177,-19.016422675480793,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,EOS-USD,2023-06-30,2023-10-07,87.13098487522132,-4.762220839412168,-5.869168073199127,0.0,-1.807734372803249,-6.251296819970087,0.0,22.5871465633134,-6.251296819970087,22.5871465633134,29.726516151752257,-6.251296819970087,30.17143581084789,BTC_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BULL,30477.251953125,True,7.272585407436183,13.04176691338541,BEAR,0.7508040070533752,False,-36.99284254274306,-5.0106288665282435,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,DOGE-USD,2020-07-20,2020-10-27,87.06246012509123,-5.565931126483747,-5.976833306559692,0.0,2.839003213445701,-5.976833306559692,3.1004919536874898,21.404564611462877,-5.976833306559692,57.04146603468698,67.87450140798619,-5.976833306559692,78.81957729190555,BTC_matches.csv,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BEAR,64087.37890625,False,-18.523539294399725,-9.793882332009451,BULL,9164.2314453125,True,33.19478057543797,6.061198933599221,BULL,0.0032389999832957983,True,64.33281620756348,5.15585285567095,False,False,False,DIFFERENT,EXPLOSIVE_60D
