target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
BTC-USD,BTC-USD,2018-10-25,2019-02-01,87.65285791390681,5.127229498025576,-2.536554472211205,5.127229498025576,3.8092764252772415,-2.536554472211205,5.79833976172397,10.29920014693464,-2.536554472211205,18.76696691954656,39.9069507253778,-2.536554472211205,39.9069507253778,BTC_matches.csv,BEAR,63425.98046875,False,-17.36126181734825,-10.220113890683269,BEAR,63425.98046875,False,-17.36126181734825,-10.220113890683269,BEAR,6476.2900390625,False,-20.682396898924406,-9.27392908707051,BEAR,6476.2900390625,False,-20.682396898924406,-9.27392908707051,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,XRP-USD,2026-01-10,2026-04-19,87.64152215341994,2.647395372520012,0.0,3.1842356360013424,-0.5072912269106999,-1.951954480294671,3.1842356360013424,-2.4426120869663115,-2.4426120869663115,6.414354762980734,-17.87046581060221,-21.5964052917478,6.414354762980734,BTC_matches.csv,BEAR,63425.98046875,False,-17.36126181734825,-10.220113890683269,BEAR,63425.98046875,False,-17.36126181734825,-10.220113890683269,BEAR,90386.6484375,False,-21.518770185046122,-3.6789056653203644,BEAR,2.0880179405212402,False,-17.63105997676533,-2.3508569153240066,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,1INCH-USD,2024-07-11,2024-10-18,86.45510542607825,-8.540002290123406,-8.540002290123406,7.481183553390713,-9.961244065497532,-9.961244065497532,7.481183553390713,11.072526446521213,-15.966883494375985,17.080753274436056,73.30897508169573,-15.966883494375985,124.83568364587649,BTC_matches.csv,BEAR,63425.98046875,False,-17.36126181734825,-10.220113890683269,BEAR,63425.98046875,False,-17.36126181734825,-10.220113890683269,BEAR,57344.9140625,False,-14.660058032307832,15.446196501666854,BEAR,0.4094739854335785,False,-13.680463970583801,4.1020580726128575,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
BTC-USD,NEO-USD,2018-10-24,2019-01-31,86.37533807379872,-0.1484669252466708,-1.0195526854304249,4.303993011832019,14.695962342150716,-1.0195526854304249,19.79229489540553,27.237971045578767,-1.0195526854304249,46.90615826799869,44.332759080528696,-1.0195526854304249,46.90615826799869,BTC_matches.csv,BEAR,63425.98046875,False,-17.36126181734825,-10.220113890683269,BEAR,63425.98046875,False,-17.36126181734825,-10.220113890683269,BEAR,6495.83984375,False,-18.307559253283234,-9.291672141303764,BEAR,16.725400924682617,False,-49.68139317309286,-36.708914511641474,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,SOL-USD,2026-01-08,2026-04-17,86.01913259318282,-2.973058261053352,-5.955851335154505,0.0,-5.795450116637479,-6.582793898212314,0.0,-4.164551304954268,-6.582793898212314,9.537069292467958,-17.39580187474987,-30.024876138668372,9.537069292467958,BTC_matches.csv,BEAR,63425.98046875,False,-17.36126181734825,-10.220113890683269,BEAR,63425.98046875,False,-17.36126181734825,-10.220113890683269,BEAR,91027.125,False,-19.59754997416061,-3.450873076539651,BEAR,138.29342651367188,False,-26.698508404253385,-4.10477315890061,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,ETC-USD,2018-10-24,2019-01-31,85.16355345990557,-2.2439763277412705,-4.919006451153041,1.272989661402657,4.422492541436607,-4.919006451153041,5.563000098235404,8.282848238007311,-4.919006451153041,22.50288359189625,21.997318034903657,-4.919006451153041,23.79302977328608,BTC_matches.csv,BEAR,63425.98046875,False,-17.36126181734825,-10.220113890683269,BEAR,63425.98046875,False,-17.36126181734825,-10.220113890683269,BEAR,6495.83984375,False,-18.307559253283234,-9.291672141303764,BEAR,9.718070030212402,False,-41.88730095238552,-20.82803023982811,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,THETA-USD,2022-04-15,2022-07-23,84.67968706788405,6.436663785185837,-10.884977661277883,9.041354665138822,19.144149854087857,-10.884977661277883,25.485372404321936,-6.361348679468737,-10.884977661277883,27.86320272704932,-20.518748921732787,-20.518748921732787,27.86320272704932,BTC_matches.csv,BEAR,63425.98046875,False,-17.36126181734825,-10.220113890683269,BEAR,63425.98046875,False,-17.36126181734825,-10.220113890683269,BEAR,40553.46484375,False,-6.077099799211361,-2.507989725313442,BEAR,3.0520401000976562,False,-25.522940594330144,-18.29948851339257,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,ETH-USD,2026-01-10,2026-04-19,84.44242565077703,4.627631479664984,0.0,4.908398098543731,2.5042308480020647,-0.5077987733235645,4.908398098543731,-6.841448297420527,-6.841448297420527,4.908398098543731,-24.52114346077977,-30.736194500436557,4.908398098543731,BTC_matches.csv,BEAR,63425.98046875,False,-17.36126181734825,-10.220113890683269,BEAR,63425.98046875,False,-17.36126181734825,-10.220113890683269,BEAR,90386.6484375,False,-21.518770185046122,-3.6789056653203644,BEAR,3082.39599609375,False,-25.98272337276233,5.643347830145129,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,LTC-USD,2018-10-25,2019-02-01,84.22008835290842,32.40508135452276,0.0,32.40508135452276,30.074527431658797,0.0,42.648716123392894,47.379303420564376,0.0,57.75379754763914,132.1048985163075,0.0,132.1048985163075,BTC_matches.csv,BEAR,63425.98046875,False,-17.36126181734825,-10.220113890683269,BEAR,63425.98046875,False,-17.36126181734825,-10.220113890683269,BEAR,6476.2900390625,False,-20.682396898924406,-9.27392908707051,BEAR,52.23460006713867,False,-38.157265414924815,-27.815615325104982,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
BTC-USD,XTZ-USD,2026-01-10,2026-04-19,83.61772298400297,4.66358583720119,0.0,5.677354355780451,2.31937808762146,0.0,8.604655427039054,-5.852053569491011,-5.852053569491011,13.19429059081978,-34.76546315141905,-35.81733830397595,13.19429059081978,BTC_matches.csv,BEAR,63425.98046875,False,-17.36126181734825,-10.220113890683269,BEAR,63425.98046875,False,-17.36126181734825,-10.220113890683269,BEAR,90386.6484375,False,-21.518770185046122,-3.6789056653203644,BEAR,0.5808619856834412,False,-8.033254407827496,-3.726446718513521,True,True,True,SAME_BTC_AND_ASSET,MIXED
