target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_regime_snapshot_date,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_regime_snapshot_date,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,regime_adjusted_cohort_size,regime_adjusted_min_matches,regime_adjusted_eligible,regime_adjusted_selected,regime_report_generated_at_utc
BTC-USD,ETH-USD,2019-03-08,2019-06-15,85.460903068789,15.003008998635892,-1.4747893559154734,15.003008998635892,18.972459579874588,-1.4747893559154734,25.178064087984133,-14.587545978690276,-15.40456426239829,25.178064087984133,-30.63407343544833,-30.63407343544833,25.178064087984133,BTC_matches.csv,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,RECOVERY,3901.131591796875,False,12.226778364573088,-15.801290283315838,RECOVERY,135.1270751953125,False,46.62283721212086,-34.61188143547207,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-22 05:31:52
BTC-USD,RUNE-USD,2023-06-06,2023-09-13,90.3842987960668,11.571850599900802,0.0,20.74688886234488,7.759746457584216,0.0,20.74688886234488,3.7301352516464936,0.0,31.22845795559286,220.9871989658256,-4.862986401901348,220.9871989658256,BTC_matches.csv,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,BULL,27238.783203125,True,25.4198488316681,12.893559642801101,BEAR,1.1220810413360596,False,-17.945580125403538,-3.4885378980933357,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-22 05:31:52
BTC-USD,BTC-USD,2022-11-09,2023-02-16,90.24856334548087,1.3715915354653774,0.0,5.103710813338735,-0.6265285481808935,-2.015457512592367,5.103710813338735,14.148656589020824,-14.545830050700204,16.087621067464752,24.643158590183447,-14.545830050700204,29.04832893062954,BTC_matches.csv,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,BEAR,15880.7802734375,False,-33.712779491376956,-21.854216557869886,BEAR,15880.7802734375,False,-33.712779491376956,-21.854216557869886,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-22 05:31:52
BTC-USD,QTUM-USD,2023-08-19,2023-11-26,90.00898734811715,-2.614894374413279,-5.870809304207159,0.0,6.827950702795183,-5.870809304207159,8.1437504203143,4.5987408106410665,-5.870809304207159,8.1437504203143,-12.759989652204794,-12.759989652204794,15.696491662929102,BTC_matches.csv,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,BEAR,26096.205078125,False,-2.458045027000011,13.830337710333307,BEAR,2.2289528846740723,False,-13.02017116842279,4.543160139765345,False,False,False,DIFFERENT,MIXED,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-22 05:31:52
BTC-USD,THETA-USD,2023-08-28,2023-12-05,88.90345582405273,-4.6483174977570485,-5.995021488940722,4.6728299648644,-7.98876656873132,-8.21069941810001,4.6728299648644,9.300253349178211,-8.21069941810001,27.74421525102786,-10.895807734644324,-15.681934043318025,27.74421525102786,BTC_matches.csv,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,BEAR,26106.150390625,False,-5.7619633036824265,11.620425147957292,BEAR,0.6202629804611206,False,-28.881892239140537,-5.0532315374544945,False,False,False,DIFFERENT,MIXED,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-22 05:31:52
BTC-USD,ATOM-USD,2020-05-01,2020-08-08,88.83262300887725,37.46434392005937,0.0,38.76542030301926,45.23591948652448,0.0,45.23591948652448,14.062356594261871,0.0,92.34464999289328,10.26088129789584,-13.172077632476098,92.34464999289328,BTC_matches.csv,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,DISTRIBUTION,8864.7666015625,True,-5.622436138429398,-8.692523180878675,BEAR,2.847445011138916,False,-34.93572484992732,-2.0771734613017068,False,False,False,DIFFERENT,HIGH_SPIKE_60D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-22 05:31:52
BTC-USD,AVAX-USD,2021-06-11,2021-09-18,87.92530948910769,-0.9139259115297116,-17.872812290540217,10.73238885109884,0.3015502248554069,-17.872812290540217,10.73238885109884,-19.6166231703379,-21.23446660367465,10.73238885109884,56.20686365324279,-21.23446660367465,56.20686365324279,BTC_matches.csv,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,BEAR,37334.3984375,False,-39.038998662476565,31.991876912042283,BEAR,13.418978691101074,False,-56.58564792102714,48.64598897368009,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-22 05:31:52
BTC-USD,INJ-USD,2023-08-21,2023-11-28,87.89514042346393,3.702294618026669,0.0,11.01205826986118,54.82529882142386,0.0,54.82529882142386,114.93470729160408,0.0,161.20126062788808,111.44885437114873,0.0,161.20126062788808,BTC_matches.csv,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,BEAR,26124.140625,False,-4.046121358675858,13.325226080749886,BULL,7.467182159423828,True,9.727445314660098,42.854178055693204,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-22 05:31:52
BTC-USD,XLM-USD,2020-09-13,2020-12-21,87.88980061421108,-13.21375105707805,-23.976146962713905,0.0,-0.7075133896552899,-23.976146962713905,0.0,76.93936481175389,-23.976146962713905,104.85643668607452,208.73484832402357,-23.976146962713905,236.59421701609696,BTC_matches.csv,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,BULL,10323.755859375,True,9.23797721296129,7.15397758851446,BULL,0.08006100356578827,True,12.587541175431461,17.634782436584008,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-22 05:31:52
BTC-USD,DASH-USD,2020-09-13,2020-12-21,87.79280248896521,2.781222274018602,-12.696203180304622,3.1673218133849046,-14.918601982962551,-16.669533458975106,3.1673218133849046,16.128948781008965,-16.669533458975106,42.17442821748214,211.6426295939372,-16.669533458975106,211.6426295939372,BTC_matches.csv,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,BULL,10323.755859375,True,9.23797721296129,7.15397758851446,RECOVERY,75.00019073486328,False,4.2048054252845635,-5.195779165575242,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-22 05:31:52
BTC-USD,ALGO-USD,2023-08-28,2023-12-05,87.51899475136375,28.81589868087053,-0.5431327524189511,31.45480699528156,25.177890127566798,-0.5431327524189511,40.48380260386968,35.2079438738268,-0.5431327524189511,56.22487262269167,7.752145134965627,-0.5431327524189511,56.22487262269167,BTC_matches.csv,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,BEAR,26106.150390625,False,-5.7619633036824265,11.620425147957292,BEAR,0.09728000313043594,False,-35.7828402035677,-15.956205363655274,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-22 05:31:52
BTC-USD,1INCH-USD,2023-08-26,2023-12-03,87.39379091436136,12.934089393465698,0.0,15.569923262401254,3.0970444149546417,0.0,15.569923262401254,33.30969806794075,0.0,37.51516235121104,7.582215501290146,0.0,45.29604826189808,BTC_matches.csv,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,BEAR,26008.462890625,False,-7.395890263397032,12.06853251938762,BEAR,0.24304500222206116,False,-39.983107446764976,-9.581742996570187,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-22 05:31:52
BTC-USD,XRP-USD,2023-08-24,2023-12-01,87.37970328019169,9.825676477707358,0.0,9.825676477707358,0.4204509439699855,0.0,9.825676477707358,0.3305550604020713,-1.2169689274742268,9.825676477707358,-16.677184018254586,-16.677184018254586,9.825676477707358,BTC_matches.csv,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,BEAR,26162.373046875,False,-2.0843291404114117,12.557181758106184,BULL,0.5184130072593689,True,10.502838125882775,16.183117390123634,False,False,False,DIFFERENT,MIXED,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-22 05:31:52
BTC-USD,ETC-USD,2022-01-11,2022-04-20,87.28345359390724,-14.419210985512454,-16.130788434822875,0.0,-15.97649318747787,-29.024875552261157,0.0,-44.73576743059508,-48.12828887897135,0.0,-57.99263063422313,-62.47679121867552,0.0,BTC_matches.csv,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,BEAR,42735.85546875,False,-25.548713850950556,5.485271452682849,BEAR,29.620908737182617,False,-44.521697461218665,-14.086846686695543,False,False,False,DIFFERENT,BEARISH_30D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-22 05:31:52
BTC-USD,ETH-USD,2022-11-07,2023-02-14,86.83882660138285,6.497711566505715,0.0,9.364916091294596,3.148616021692474,0.0,9.364916091294596,7.729607232160207,-8.203422304403485,9.418350638991724,34.401710658236006,-8.203422304403485,34.99062758817464,BTC_matches.csv,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,BEAR,20602.81640625,False,-11.057963862287856,-21.53280063576981,BEAR,1568.59130859375,False,-7.893819168427385,-21.960156342798264,False,False,False,DIFFERENT,MIXED,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-22 05:31:52
BTC-USD,BTC-USD,2019-01-24,2019-05-03,86.77579250082323,10.584759397693656,-0.3724227378996692,10.584759397693656,27.31495954147885,-0.3724227378996692,42.24611813459853,51.56933317656296,-0.3724227378996692,52.658396267917176,87.2596311139068,-0.3724227378996692,125.65149219233626,BTC_matches.csv,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,BEAR,3600.865478515625,False,-44.38603068047994,-15.403301034743944,BEAR,3600.865478515625,False,-44.38603068047994,-15.403301034743944,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-22 05:31:52
BTC-USD,ATOM-USD,2023-08-24,2023-12-01,86.58757964690984,9.99241162781721,0.0,9.99241162781721,15.061865542188643,0.0,23.834987324324253,11.94058432582368,0.0,27.40007089468712,-0.5254007883077949,-2.9669436639208846,27.40007089468712,BTC_matches.csv,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,BEAR,26162.373046875,False,-2.0843291404114117,12.557181758106184,BEAR,7.20452880859375,False,-31.610199749561662,-6.088184842220801,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-22 05:31:52
BTC-USD,BTC-USD,2023-08-16,2023-11-23,86.56541302942425,1.134699113558213,-0.0950750475872785,1.5255480668999066,16.09842844382281,-0.0950750475872785,18.21157508325615,17.296828677299313,-0.0950750475872785,18.44207655385009,5.947354863634446,-0.0950750475872785,25.961333284028942,BTC_matches.csv,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,BULL,28701.779296875,True,6.967634731783323,14.363602313137424,BULL,28701.779296875,True,6.967634731783323,14.363602313137424,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-22 05:31:52
BTC-USD,XRP-USD,2020-09-13,2020-12-21,86.28067478509844,-52.033874326189874,-52.033874326189874,0.0,-54.21612207062452,-59.02302821865075,0.0,-42.640208023147096,-59.02302821865075,0.0,9.68673500766355,-59.02302821865075,21.67585373303289,BTC_matches.csv,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,BULL,10323.755859375,True,9.23797721296129,7.15397758851446,BULL,0.24180099368095398,True,25.237468585457854,2.3137367376449003,False,False,False,DIFFERENT,BEARISH_30D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-22 05:31:52
BTC-USD,ADA-USD,2023-08-29,2023-12-06,86.23708797928715,50.36956669061687,0.0,50.36956669061687,33.20999398976685,0.0,50.36956669061687,22.340566136748507,0.0,50.36956669061687,11.720001816138591,0.0,50.36956669061687,BTC_matches.csv,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,BULL,27727.392578125,True,1.8653223755091375,11.443232876913466,BEAR,0.27244898676872253,False,-27.231088731246334,-2.447546151673874,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-22 05:31:52
BTC-USD,MANA-USD,2023-08-24,2023-12-01,86.21112238099889,18.521358651529557,0.0,18.521358651529557,10.098917086663572,0.0,21.670009962764738,18.434898071845,0.0,27.64109204485372,1.24012486882088,-3.36979973717394,27.64109204485372,BTC_matches.csv,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,BEAR,26162.373046875,False,-2.0843291404114117,12.557181758106184,BEAR,0.3051519989967346,False,-34.4273841313942,-6.520666340605152,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-22 05:31:52
BTC-USD,TRX-USD,2022-11-07,2023-02-14,86.20884771937351,4.076655277850216,0.0,7.781741488749905,3.3934714041285563,0.0,7.781741488749905,-2.0660387636496136,-13.976860624819166,7.781741488749905,-1.116169499880337,-13.976860624819166,7.781741488749905,BTC_matches.csv,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,BEAR,20602.81640625,False,-11.057963862287856,-21.53280063576981,BEAR,0.06227999925613403,False,-9.045773182415395,-0.584178708506844,False,False,False,DIFFERENT,MIXED,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-22 05:31:52
BTC-USD,BCH-USD,2023-04-16,2023-07-24,86.13704318019533,4.010567138978205,-0.4587824475043467,5.959171150267939,-0.3672740729533386,-6.727189235545694,5.959171150267939,-18.839540800617065,-22.69827821653695,5.959171150267939,-12.903851044573534,-22.926390497248583,5.959171150267939,BTC_matches.csv,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,BULL,30315.35546875,True,43.202084501199934,7.165382497786954,MIXED,134.45375061035156,True,8.473698895518499,0.7099927961468966,False,False,False,DIFFERENT,BEARISH_30D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-22 05:31:52
BTC-USD,SAND-USD,2023-08-28,2023-12-05,86.09972510741498,13.484778656028752,-1.0446700754579652,23.40831582726932,9.019428201452184,-1.0446700754579652,23.40831582726932,19.92713836188049,-1.0446700754579652,39.372971264646274,-2.472320445383702,-2.842640562928467,39.372971264646274,BTC_matches.csv,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,BEAR,26106.150390625,False,-5.7619633036824265,11.620425147957292,BEAR,0.32326701283454895,False,-41.65139954885573,-9.743133770935142,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-22 05:31:52
BTC-USD,MKR-USD,2020-10-29,2021-02-05,86.08304507947263,1.8877810338284065,-8.238893056416108,1.8877810338284065,-4.655983169838729,-8.389486153866798,1.8877810338284065,-17.13244449860114,-27.44733276142408,1.8877810338284065,-14.76843206020968,-32.17714825450722,1.8877810338284065,BTC_matches.csv,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,BULL,13437.8828125,True,18.672868067300087,11.790190867995932,DISTRIBUTION,531.4854736328125,True,-4.638553636322218,7.499361231215418,False,False,False,DIFFERENT,BEARISH_30D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-22 05:31:52
BTC-USD,EGLD-USD,2023-08-29,2023-12-06,85.88690841012207,29.07423729240377,0.0,33.354339532365486,30.08414808425983,0.0,33.354339532365486,17.807514700142278,0.0,50.56587678321856,10.149496040090144,0.0,50.56587678321856,BTC_matches.csv,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,BULL,27727.392578125,True,1.8653223755091375,11.443232876913466,BEAR,26.228364944458008,False,-28.857813167869008,-5.697418476976656,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-22 05:31:52
BTC-USD,ADA-USD,2020-09-13,2020-12-21,85.83792430677336,15.773369133758752,-10.652715472419494,15.773369133758752,47.23429609692782,-10.652715472419494,47.23429609692782,145.90843286653973,-10.652715472419494,148.82873084680654,507.6728054303104,-10.652715472419494,509.4211656105463,BTC_matches.csv,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,BULL,10323.755859375,True,9.23797721296129,7.15397758851446,BULL,0.09485600143671036,True,21.00986367643529,40.479337115947025,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-22 05:31:52
BTC-USD,CHZ-USD,2023-08-28,2023-12-05,85.66674061511328,4.627177418862427,0.0,15.449983067716456,-0.9040007627747148,-0.9040007627747148,15.449983067716456,4.07115974165233,-0.9040007627747148,18.527619349114577,31.574495706808943,-5.281538550418041,40.8780269685952,BTC_matches.csv,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,BEAR,26106.150390625,False,-5.7619633036824265,11.620425147957292,BEAR,0.061007000505924225,False,-39.27960173002488,-13.07621399836998,False,False,False,DIFFERENT,MIXED,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-22 05:31:52
BTC-USD,ZIL-USD,2023-08-26,2023-12-03,85.56123872459528,9.405911531988686,0.0,11.22800486921125,3.3442221811951667,0.0,11.22800486921125,13.784299078575655,0.0,23.20364447019476,-9.352201109965351,-12.324844901879462,23.20364447019476,BTC_matches.csv,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,BEAR,26008.462890625,False,-7.395890263397032,12.06853251938762,BEAR,0.01667799986898899,False,-29.619783638560225,-3.145535609609329,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-22 05:31:52
BTC-USD,OMG-USD,2023-08-24,2023-12-01,85.43147478693167,13.215834416907812,0.0,13.215834416907812,28.789174194393684,0.0,45.75416552656995,29.320835309681147,0.0,45.75416552656995,1.2599732788817208,-2.13177779200614,45.75416552656995,BTC_matches.csv,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,RECOVERY,2026-09-22,85203.7109375,True,39.68936045998548,-2.5281164546830603,BEAR,26162.373046875,False,-2.0843291404114117,12.557181758106184,BEAR,0.47793999314308167,False,-37.196374504516484,-15.22233668807459,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-22 05:31:52
