target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
BTC-USD,XRP-USD,2025-12-26,2026-04-04,89.029377339321,3.030989499208725,0.0,5.010431924725234,9.053759865021547,0.0,12.274177712878087,5.806203155447687,0.0,12.274177712878087,-8.765988255532998,-8.765988255532998,12.81090193900145,BTC_matches.csv,BEAR,63417.19921875,False,-20.557606734487045,-9.848790934298679,BEAR,63417.19921875,False,-20.557606734487045,-9.848790934298679,BEAR,87301.4296875,False,-20.40492221507798,-1.3522697628070013,BEAR,1.8429640531539917,False,-34.36118168955888,-1.1439446666747788,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,ETH-USD,2025-12-26,2026-04-04,88.50104145815939,10.653807236207523,0.0,10.653807236207523,13.835369659372464,0.0,17.223228301779734,13.607630548673244,0.0,17.223228301779734,-12.27971388988709,-12.27971388988709,17.223228301779734,BTC_matches.csv,BEAR,63417.19921875,False,-20.557606734487045,-9.848790934298679,BEAR,63417.19921875,False,-20.557606734487045,-9.848790934298679,BEAR,87301.4296875,False,-20.40492221507798,-1.3522697628070013,BEAR,2925.74560546875,False,-27.195958014204248,9.153976355423122,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,BTC-USD,2025-12-27,2026-04-05,87.01480139714832,2.568076339773473,-0.1769599203051752,5.903541497469389,7.066278596864684,-0.1769599203051752,11.807411432550865,17.31636345268568,-0.1769599203051752,17.31636345268568,-7.509686361333701,-7.509686361333701,19.073164914301,BTC_matches.csv,BEAR,63417.19921875,False,-20.557606734487045,-9.848790934298679,BEAR,63417.19921875,False,-20.557606734487045,-9.848790934298679,BEAR,87802.15625,False,-21.690966462644347,-1.5887399821776227,BEAR,87802.15625,False,-21.690966462644347,-1.5887399821776227,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,BNB-USD,2025-12-26,2026-04-04,86.57619833268177,2.3779057565769257,0.0,4.654601269911818,6.243009518165987,-0.1802916764399698,8.455725919616143,4.9513186754400085,-0.1802916764399698,8.455725919616143,4.519884037216726,-0.1802916764399698,21.01019921072882,BTC_matches.csv,BEAR,63417.19921875,False,-20.557606734487045,-9.848790934298679,BEAR,63417.19921875,False,-20.557606734487045,-9.848790934298679,BEAR,87301.4296875,False,-20.40492221507798,-1.3522697628070013,BEAR,834.1515502929688,False,-13.897548789590752,10.67624177774995,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,XTZ-USD,2018-10-14,2019-01-21,86.10200131341914,-10.563549126075875,-10.563549126075875,0.4375479104617108,-12.637250080066288,-12.637250080066288,0.4375479104617108,9.529763370436273,-14.080484016264204,9.529763370436273,77.8967369760426,-14.080484016264204,96.70501990098452,BTC_matches.csv,BEAR,63417.19921875,False,-20.557606734487045,-9.848790934298679,BEAR,63417.19921875,False,-20.557606734487045,-9.848790934298679,BEAR,6290.93017578125,False,-6.6869851925501544,-10.612135896364682,BEAR,1.2198599576950073,False,-46.54496648810932,-18.323361623632895,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
BTC-USD,XRP-USD,2019-10-14,2020-01-21,85.97467978031187,0.5574159894158992,-7.057923876445638,0.5574159894158992,12.498419037869011,-7.057923876445638,12.498419037869011,14.854572532029376,-7.057923876445638,41.17622074623173,-33.30452154855311,-41.12351886702772,41.17622074623173,BTC_matches.csv,BEAR,63417.19921875,False,-20.557606734487045,-9.848790934298679,BEAR,63417.19921875,False,-20.557606734487045,-9.848790934298679,BEAR,8374.6865234375,False,-11.637442356368123,24.558795022181656,BEAR,0.29652300477027893,False,-0.0684077653208881,-4.000013766785459,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,XTZ-USD,2025-12-26,2026-04-04,85.9026003715411,1.5119491736964363,-2.034855888417386,3.6727253143304495,4.962942003166382,-2.034855888417386,8.911606205568878,3.950100360065245,-2.034855888417386,10.379094331622474,-15.121449356635564,-15.406851497878248,15.043717323138894,BTC_matches.csv,BEAR,63417.19921875,False,-20.557606734487045,-9.848790934298679,BEAR,63417.19921875,False,-20.557606734487045,-9.848790934298679,BEAR,87301.4296875,False,-20.40492221507798,-1.3522697628070013,BEAR,0.475163996219635,False,-29.19382023170489,-2.7776320495858875,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,SOL-USD,2025-12-24,2026-04-02,85.58161177861058,5.505180702505252,0.0,8.482054117644555,12.720360924738694,0.0,12.720360924738694,6.745035685547407,0.0,12.720360924738694,2.7050898277370505,0.0,23.30402451338176,BTC_matches.csv,BEAR,63417.19921875,False,-20.557606734487045,-9.848790934298679,BEAR,63417.19921875,False,-20.557606734487045,-9.848790934298679,BEAR,87611.9609375,False,-19.658384120884552,-0.8596051932761362,BEAR,122.45860290527344,False,-36.345714651472335,-1.4523978943887017,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,ETC-USD,2025-12-26,2026-04-04,85.35871671304383,-2.3091228586729406,-2.4984408489512555,2.552501726469192,-1.4324089383448646,-5.8155919964278935,2.552501726469192,0.555794414931543,-5.8155919964278935,2.552501726469192,-10.55157888133632,-11.99021117095419,15.339495132146542,BTC_matches.csv,BEAR,63417.19921875,False,-20.557606734487045,-9.848790934298679,BEAR,63417.19921875,False,-20.557606734487045,-9.848790934298679,BEAR,87301.4296875,False,-20.40492221507798,-1.3522697628070013,BEAR,11.710309028625488,False,-35.868481373203196,-5.38993530826517,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,QTUM-USD,2025-12-26,2026-04-04,85.04448597478431,-4.3316688238129615,-5.2106136930822,0.7520152434617344,-3.98292242130478,-8.163315043635,0.7520152434617344,-8.965164490389144,-10.32270623289081,0.7520152434617344,-15.480261010670638,-16.500801744023473,8.734820830969836,BTC_matches.csv,BEAR,63417.19921875,False,-20.557606734487045,-9.848790934298679,BEAR,63417.19921875,False,-20.557606734487045,-9.848790934298679,BEAR,87301.4296875,False,-20.40492221507798,-1.3522697628070013,BEAR,1.2063080072402954,False,-43.76422671154009,-8.128600585353318,True,True,True,SAME_BTC_AND_ASSET,MIXED
