target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_regime_snapshot_date,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_regime_snapshot_date,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,regime_adjusted_cohort_size,regime_adjusted_min_matches,regime_adjusted_eligible,regime_adjusted_selected,regime_report_generated_at_utc
BTC-USD,XLM-USD,2020-09-08,2020-12-16,90.50763929015366,-33.92354545499842,-33.92354545499842,0.0,-31.08029581685961,-33.92354545499842,0.0,48.871207931299935,-33.92354545499842,78.05184144375768,170.4499846785103,-33.92354545499842,192.5522923689016,BTC_matches.csv,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,BULL,10131.5166015625,True,2.648625795824011,7.5132470308389765,DISTRIBUTION,0.07753700017929077,True,-1.42390513209798,19.387630817716083,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-13 05:31:52
BTC-USD,THETA-USD,2023-08-18,2023-11-25,88.91081590812477,7.519514600529309,-6.14701263073536,7.519514600529309,14.38988602475928,-6.14701263073536,14.38988602475928,39.60304911783152,-6.14701263073536,39.60304911783152,-4.876975147448537,-7.854464641391901,39.60304911783152,BTC_matches.csv,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,BEAR,26049.556640625,False,-3.9810017718778568,14.035836508750354,BEAR,0.6264989972114563,False,-29.550415020080756,-3.36191898567082,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-13 05:31:52
BTC-USD,1INCH-USD,2023-08-16,2023-11-23,88.8951725153425,-4.972746475290746,-4.972746475290746,3.335385615320696,7.856464078301739,-4.972746475290746,7.856464078301739,17.362529679458127,-4.972746475290746,17.362529679458127,6.163153015505984,-4.972746475290746,43.78003786057778,BTC_matches.csv,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,BULL,28701.779296875,True,6.967634731783323,14.363602313137424,BEAR,0.26501598954200745,False,-34.12985996728294,-8.041140268000845,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-13 05:31:52
BTC-USD,INJ-USD,2023-08-11,2023-11-18,88.79809788562734,7.277035863854131,-10.45359710207192,7.277035863854131,11.334393098542762,-10.45359710207192,15.185238210151851,131.172858706901,-10.45359710207192,131.172858706901,144.94396351153478,-10.45359710207192,171.0203728776685,BTC_matches.csv,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,BULL,29397.71484375,True,9.758173145076277,14.852692897834308,BULL,7.635612964630127,True,26.479001996108884,45.176008575667325,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-13 05:31:52
BTC-USD,BNB-USD,2018-11-23,2019-03-02,88.77751502743145,22.714344125082995,-2.795691805993561,27.60078092102498,35.79914206028138,-2.795691805993561,35.79914206028138,51.22905717822499,-2.795691805993561,51.22905717822499,84.95445524539807,-2.795691805993561,110.68295719966908,BTC_matches.csv,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,BEAR,4347.10986328125,False,-35.7239719578633,-8.504964006995163,BEAR,5.557429790496826,False,-45.17029151902818,-6.375775523109207,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-13 05:31:52
BTC-USD,ALGO-USD,2023-08-18,2023-11-25,87.84066028459499,5.48415557343962,-6.069753969692149,5.48415557343962,42.64576291752269,-6.069753969692149,42.64576291752269,69.64478637171352,-6.069753969692149,71.10524199896453,16.2059682564756,-6.069753969692149,71.10524199896453,BTC_matches.csv,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,BEAR,26049.556640625,False,-3.9810017718778568,14.035836508750354,BEAR,0.0953890010714531,False,-42.05714787944529,-14.036174140321055,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-13 05:31:52
BTC-USD,XRP-USD,2020-09-03,2020-12-11,87.60285570749453,6.916415543150478,-14.048559720424237,6.916415543150478,-41.793062806710346,-52.6788568596503,6.916415543150478,-41.74822977417262,-61.237952315453526,6.916415543150478,-13.631161515294332,-61.237952315453526,6.916415543150478,BTC_matches.csv,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,BULL,10245.296875,True,5.998258551194624,8.000443293569015,BULL,0.24658000469207764,True,20.818067136269992,3.1388620240355047,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-13 05:31:52
BTC-USD,DASH-USD,2020-09-03,2020-12-11,87.45890233763328,15.73791393834034,0.0,16.08409109391735,10.599273481587556,-2.3884303025770603,17.299654721899714,58.96065938350144,-6.830883203317672,58.96065938350144,46.43616523492111,-6.830883203317672,58.96065938350144,BTC_matches.csv,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,BULL,10245.296875,True,5.998258551194624,8.000443293569015,BEAR,67.67379760742188,False,-13.480838210160407,-1.5365090429988015,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-13 05:31:52
BTC-USD,ZIL-USD,2023-08-16,2023-11-23,87.21817993986019,4.025948732656759,-1.3356242340045177,4.025948732656759,12.66456519355641,-1.3356242340045177,12.66456519355641,21.532147331994555,-1.3356242340045177,23.440176874875277,-3.262738692498468,-3.262738692498468,31.27265112045692,BTC_matches.csv,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,BULL,28701.779296875,True,6.967634731783323,14.363602313137424,BEAR,0.017803000286221504,False,-25.799191438275983,-1.380300180677796,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-13 05:31:52
BTC-USD,EGLD-USD,2023-08-19,2023-11-26,87.13665401612971,9.20110321079408,-3.879765743118935,9.20110321079408,42.9091787380947,-3.879765743118935,42.9091787380947,57.64188692764025,-3.879765743118935,61.353922733415246,8.254363896293327,-3.879765743118935,61.353922733415246,BTC_matches.csv,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,BEAR,26096.205078125,False,-2.458045027000011,13.830337710333307,BEAR,27.827171325683594,False,-23.73371517743529,-4.637946178779339,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-13 05:31:52
BTC-USD,ADA-USD,2023-08-19,2023-11-26,86.98188445646878,1.795540334611179,-3.1660164846533223,2.476398481205111,53.0597581158615,-3.1660164846533223,53.0597581158615,56.83217780252272,-3.1660164846533223,71.37292599256817,20.16925179690305,-3.1660164846533223,71.37292599256817,BTC_matches.csv,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,BEAR,26096.205078125,False,-2.458045027000011,13.830337710333307,BEAR,0.26837798953056335,False,-25.525654792149645,-1.0835266180034053,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-13 05:31:52
