target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
BTC-USD,XRP-USD,2025-12-31,2026-04-09,90.31648899425376,8.071387008483978,-1.424398410109995,8.071387008483978,7.061595599732762,-1.424398410109995,9.887777008853792,5.651404989066111,-1.424398410109995,9.887777008853792,-13.09019017077473,-18.650228899001085,10.413093099133452,BTC_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,87508.828125,False,-27.48763999380859,-2.384477517272221,BEAR,1.839972972869873,False,-39.46111222371711,-1.875024021068139,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,ETH-USD,2025-12-31,2026-04-09,90.07124414256647,7.28599733191595,0.0,8.294145895261318,6.503449304953168,0.0,10.594448324217057,6.284796671787074,0.0,10.594448324217057,-22.79409091426153,-28.33876303233708,10.594448324217057,BTC_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,87508.828125,False,-27.48763999380859,-2.384477517272221,BEAR,2967.03759765625,False,-33.88841452561279,7.505005469307036,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,OMG-USD,2018-10-19,2019-01-26,88.49341862759958,-11.369118846449933,-12.19566671973704,0.0,-7.494065963565644,-17.832965430892944,0.0,6.725429575603314,-17.832965430892944,7.53190133966144,45.05092314200972,-17.832965430892944,45.05092314200972,BTC_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,6465.41015625,False,-12.85675418793888,-9.611911964027442,BEAR,3.2743000984191895,False,-53.03777663473276,-27.314862331934066,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,BTC-USD,2018-10-17,2019-01-24,88.46084746379813,-3.973287943131621,-4.241995044458513,0.0442940929796353,-5.592927590039965,-5.592927590039965,0.0442940929796353,15.042532973945267,-5.592927590039965,15.042532973945267,10.058833918847498,-5.592927590039965,15.042532973945267,BTC_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,6544.43017578125,False,-12.353649383941246,-9.921019526079943,BEAR,6544.43017578125,False,-12.353649383941246,-9.921019526079943,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,NEO-USD,2018-10-19,2019-01-26,87.30307429467842,-4.039229287285673,-7.998948130558392,0.0,1.717123067458881,-8.936947325517519,1.717123067458881,24.31186726445593,-8.936947325517519,35.15521086754545,24.78665151097057,-8.936947325517519,35.15521086754545,BTC_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,6465.41015625,False,-12.85675418793888,-9.611911964027442,BEAR,16.484899520874023,False,-51.95139543194314,-37.74481877659821,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,XTZ-USD,2018-10-19,2019-01-26,87.25198857651192,-7.162051725533802,-9.132134025892167,0.0,-7.477566081898102,-11.348039135601171,0.0,4.870123434200191,-11.348039135601171,13.013070251010838,76.63220209822529,-11.348039135601171,102.96070719711534,BTC_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,6465.41015625,False,-12.85675418793888,-9.611911964027442,BEAR,1.3116300106048584,False,-40.338150420033735,-18.019883458614217,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
BTC-USD,SOL-USD,2026-01-03,2026-04-12,86.9095202120726,2.508995520345958,0.0,9.148163944446086,6.666014159651756,0.0,9.148163944446086,15.636260775488983,0.0,19.39642290164878,-18.04523745048417,-23.72646506695152,19.39642290164878,BTC_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,90603.1875,False,-26.645099772450187,-2.8915621668968883,BEAR,133.29847717285156,False,-41.689510231478486,-3.835252872578465,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,QTUM-USD,2025-12-31,2026-04-09,86.46126356212721,2.385653165780965,-3.932837373427367,2.385653165780965,-1.1895603598982007,-3.932837373427367,3.9479716301125354,4.537305942728942,-6.191701406370099,5.054926064323251,-23.023375582754834,-25.41958315729137,13.74371495337865,BTC_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,87508.828125,False,-27.48763999380859,-2.384477517272221,BEAR,1.3457260131835938,False,-40.81330657879726,-8.99392380344941,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,BTC-USD,2026-01-03,2026-04-12,86.24693441153994,4.385577284485853,0.0,9.00800270658346,11.171381324839036,0.0,11.171381324839036,13.743629392401168,0.0,16.091837892963625,-10.165378521970448,-13.972461131509128,16.091837892963625,BTC_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,90603.1875,False,-26.645099772450187,-2.8915621668968883,BEAR,90603.1875,False,-26.645099772450187,-2.8915621668968883,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,XTZ-USD,2026-01-05,2026-04-14,86.14923620170826,5.791305144270664,0.0,9.671325590439949,11.149050267172344,0.0,11.149050267172344,9.21466979935861,0.0,15.846211613720286,-31.197628857264704,-34.31366396696659,15.846211613720286,BTC_matches.csv,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,64733.96875,False,-20.793689303219065,-10.07700158463547,BEAR,93882.5546875,False,-22.6994765202151,-3.155881555915263,BEAR,0.5588300228118896,False,-17.738306440999185,-3.612254610167298,True,True,True,SAME_BTC_AND_ASSET,MIXED
