target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
BTC-USD,XRP-USD,2025-12-26,2026-04-04,87.72554579812035,3.030989499208725,0.0,5.010431924725234,9.053759865021547,0.0,12.274177712878087,5.806203155447687,0.0,12.274177712878087,-8.765988255532998,-8.765988255532998,12.81090193900145,BTC_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,87301.4296875,False,-20.40492221507798,-1.3522697628070013,BEAR,1.8429640531539917,False,-34.36118168955888,-1.1439446666747788,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,ETH-USD,2025-12-26,2026-04-04,87.6108849946798,10.653807236207523,0.0,10.653807236207523,13.835369659372464,0.0,17.223228301779734,13.607630548673244,0.0,17.223228301779734,-12.27971388988709,-12.27971388988709,17.223228301779734,BTC_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,87301.4296875,False,-20.40492221507798,-1.3522697628070013,BEAR,2925.74560546875,False,-27.195958014204248,9.153976355423122,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,XRP-USD,2019-10-14,2020-01-21,87.21667839166805,0.5574159894158992,-7.057923876445638,0.5574159894158992,12.498419037869011,-7.057923876445638,12.498419037869011,14.854572532029376,-7.057923876445638,41.17622074623173,-33.30452154855311,-41.12351886702772,41.17622074623173,BTC_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,8374.6865234375,False,-11.637442356368123,24.558795022181656,BEAR,0.29652300477027893,False,-0.0684077653208881,-4.000013766785459,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,BNB-USD,2025-12-26,2026-04-04,86.88357977303146,2.3779057565769257,0.0,4.654601269911818,6.243009518165987,-0.1802916764399698,8.455725919616143,4.9513186754400085,-0.1802916764399698,8.455725919616143,4.519884037216726,-0.1802916764399698,21.01019921072882,BTC_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,87301.4296875,False,-20.40492221507798,-1.3522697628070013,BEAR,834.1515502929688,False,-13.897548789590752,10.67624177774995,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,BTC-USD,2025-12-26,2026-04-04,86.7574878753226,8.565483202150759,0.0,8.565483202150759,12.536232237409006,0.0,14.61775004046122,18.63173510940086,0.0,18.63173510940086,-4.8686630011240855,-4.8686630011240855,22.066132090959133,BTC_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,87301.4296875,False,-20.40492221507798,-1.3522697628070013,BEAR,87301.4296875,False,-20.40492221507798,-1.3522697628070013,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,XTZ-USD,2025-12-26,2026-04-04,86.66015152604163,1.5119491736964363,-2.034855888417386,3.6727253143304495,4.962942003166382,-2.034855888417386,8.911606205568878,3.950100360065245,-2.034855888417386,10.379094331622474,-15.121449356635564,-15.406851497878248,15.043717323138894,BTC_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,87301.4296875,False,-20.40492221507798,-1.3522697628070013,BEAR,0.475163996219635,False,-29.19382023170489,-2.7776320495858875,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,SOL-USD,2025-12-24,2026-04-02,85.90055591963215,5.505180702505252,0.0,8.482054117644555,12.720360924738694,0.0,12.720360924738694,6.745035685547407,0.0,12.720360924738694,2.7050898277370505,0.0,23.30402451338176,BTC_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,87611.9609375,False,-19.658384120884552,-0.8596051932761362,BEAR,122.45860290527344,False,-36.345714651472335,-1.4523978943887017,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,LTC-USD,2020-01-27,2020-05-05,85.8658788297003,-9.992842233415589,-10.873249969282506,2.3402937089517906,-3.000057317575,-10.873249969282506,2.3402937089517906,1.817456324293221,-10.873249969282506,2.8596985617365345,-10.089768454118907,-11.930861143975635,2.8596985617365345,BTC_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,8909.8193359375,False,-5.493056108006334,-5.263701405090703,BEAR,58.763267517089844,False,-1.8479447178281871,-24.938395201083463,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,ETH-USD,2018-07-06,2018-10-13,86.59933470361342,2.796717971898444,-2.064644897448076,5.143584911711119,2.1862396711252785,-2.064644897448076,5.143584911711119,5.292705535253695,-2.064644897448076,9.312899812014862,-54.66731135439397,-55.491964437060105,9.312899812014862,BTC_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,6673.5,False,-3.437805745860223,-7.18219439138037,RECOVERY,474.0119934082031,False,23.019666846956465,1.1820161458072187,True,False,False,SAME_BTC_ONLY,MIXED
BTC-USD,EOS-USD,2020-01-27,2020-05-05,85.72380745619056,-11.985888784111342,-13.029041441622644,0.0,-4.848724266455795,-13.029041441622644,0.0,-1.644313805447617,-13.029041441622644,1.650194626771917,-11.178485596378994,-15.1443892315015,1.9377004903726736,BTC_matches.csv,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,63058.6484375,False,-19.709609960038364,-9.825315461021267,BEAR,8909.8193359375,False,-5.493056108006334,-5.263701405090703,RECOVERY,3.9639010429382324,True,16.331141935794903,-24.55386492517292,True,False,False,SAME_BTC_ONLY,MIXED
