target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
BTC-USD,LTC-USD,2023-07-26,2023-11-02,84.9288124554692,6.280088605128875,0.0,7.332989138967294,2.572057632913194,0.0,8.329390050349428,4.1473625373750655,-4.23207349106759,8.329390050349428,7.691897520964996,-4.23207349106759,12.9759700146312,BTC_matches.csv,DISTRIBUTION,76977.3125,True,-0.004952512710099111,-9.787370933312268,DISTRIBUTION,76977.3125,True,-0.004952512710099111,-9.787370933312268,DISTRIBUTION,29354.97265625,True,-0.4031190585861544,15.830880774314249,BULL,90.62142181396484,True,1.039828195566872,7.3851115344690355,True,False,False,SAME_BTC_ONLY,MIXED
BTC-USD,XLM-USD,2020-08-14,2020-11-21,88.53921706843863,84.68059480656636,-4.500712824091313,90.40542828105784,58.404131774895895,-4.500712824091313,90.40542828105784,53.45878276738223,-4.500712824091313,90.40542828105784,171.52899547645535,-4.500712824091313,214.37019415908304,BTC_matches.csv,DISTRIBUTION,76977.3125,True,-0.004952512710099111,-9.787370933312268,DISTRIBUTION,76977.3125,True,-0.004952512710099111,-9.787370933312268,BULL,11768.87109375,True,25.507666999025822,8.267141080192442,BULL,0.1049719974398613,True,54.121278305726285,18.72795583896416,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,MKR-USD,2020-02-22,2020-05-31,84.66770518673592,17.882832676794447,-7.47289522761827,17.882832676794447,11.428025519608376,-7.47289522761827,49.98063838465556,-1.1421930134979386,-7.47289522761827,49.98063838465556,23.435059633179623,-7.47289522761827,49.98063838465556,BTC_matches.csv,DISTRIBUTION,76977.3125,True,-0.004952512710099111,-9.787370933312268,DISTRIBUTION,76977.3125,True,-0.004952512710099111,-9.787370933312268,RECOVERY,9663.181640625,True,37.106916147515335,-5.125220487693061,RECOVERY,642.5159912109375,True,33.842019485890404,-7.021677434634766,False,False,False,DIFFERENT,MIXED
BTC-USD,ETC-USD,2020-08-14,2020-11-21,84.64773479663523,-3.6494662562643887,-8.309861855246048,10.55855581854457,-5.665900067277152,-8.573204286682024,10.55855581854457,-6.613168835454486,-12.087629659582234,10.55855581854457,20.57317901417468,-22.635553595725867,35.46912164384006,BTC_matches.csv,DISTRIBUTION,76977.3125,True,-0.004952512710099111,-9.787370933312268,DISTRIBUTION,76977.3125,True,-0.004952512710099111,-9.787370933312268,BULL,11768.87109375,True,25.507666999025822,8.267141080192442,RECOVERY,6.884366989135742,False,2.9419117142706064,5.224122138743037,False,False,False,DIFFERENT,MIXED
BTC-USD,XRP-USD,2023-07-25,2023-11-01,83.61119556592048,12.88484035018942,-0.508421821234184,17.386768750652102,6.5803921652992425,-0.508421821234184,17.386768750652102,0.5540197084962228,-4.770176576180496,17.386768750652102,0.886406109080351,-4.770176576180496,17.386768750652102,BTC_matches.csv,DISTRIBUTION,76977.3125,True,-0.004952512710099111,-9.787370933312268,DISTRIBUTION,76977.3125,True,-0.004952512710099111,-9.787370933312268,BULL,29227.390625,True,2.8311505238680867,15.770316395968486,BULL,0.7095999717712402,True,53.58076869515433,12.984808044100582,False,False,False,DIFFERENT,MIXED
BTC-USD,DOGE-USD,2020-08-14,2020-11-21,83.28219950031327,-2.908464426437929,-7.328196940072829,19.874535683106,-3.1365813662451947,-7.328196940072829,19.874535683106,36.49843153006318,-12.20416333332227,36.49843153006318,158.34046917998066,-12.20416333332227,202.68034748663064,BTC_matches.csv,DISTRIBUTION,76977.3125,True,-0.004952512710099111,-9.787370933312268,DISTRIBUTION,76977.3125,True,-0.004952512710099111,-9.787370933312268,BULL,11768.87109375,True,25.507666999025822,8.267141080192442,BULL,0.003561000106856227,True,41.70314547430696,10.827422512362217,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,THETA-USD,2022-04-20,2022-07-28,83.13808006656578,5.136297704284853,-0.7353611667381799,9.818154860572603,16.35497346041046,-0.7353611667381799,23.441916858877534,-16.5313827377094,-16.5313827377094,23.441916858877534,-18.80275490058169,-23.267071540610985,23.441916858877534,BTC_matches.csv,DISTRIBUTION,76977.3125,True,-0.004952512710099111,-9.787370933312268,DISTRIBUTION,76977.3125,True,-0.004952512710099111,-9.787370933312268,RECOVERY,41374.37890625,False,1.7058844823892638,-2.7730919874445648,BEAR,3.0957438945770264,False,-24.505446228386106,-18.453338973047217,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,XRP-USD,2026-01-15,2026-04-24,83.05289511934248,-3.4164588901917425,-4.620711549267764,0.0,-1.0735334983128175,-4.620711549267764,0.0,-5.834160531211541,-6.97312428689002,3.5178762048554857,-22.617798992329146,-23.730462594996105,3.5178762048554857,BTC_matches.csv,DISTRIBUTION,76977.3125,True,-0.004952512710099111,-9.787370933312268,DISTRIBUTION,76977.3125,True,-0.004952512710099111,-9.787370933312268,BEAR,95551.1875,False,-10.25343125712097,-4.042847423038765,BEAR,2.0781290531158447,False,-9.419680639685012,-2.4560151117299145,False,False,False,DIFFERENT,MIXED
BTC-USD,LTC-USD,2018-10-30,2019-02-06,82.73089784628715,27.52454627116181,0.0,42.18997971200664,57.24648550911395,0.0,57.24648550911395,70.34454839088934,0.0,73.65273650454611,180.30366544907812,0.0,181.09632771682757,BTC_matches.csv,DISTRIBUTION,76977.3125,True,-0.004952512710099111,-9.787370933312268,DISTRIBUTION,76977.3125,True,-0.004952512710099111,-9.787370933312268,BEAR,6334.27001953125,False,-16.926627465385092,-9.104530814451762,BEAR,49.23910140991211,False,-36.75586291752742,-27.844317855884306,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,BNB-USD,2018-10-29,2019-02-05,82.48539271257134,19.463014647549628,-1.144333335569192,22.14886827693569,35.081006358186585,-1.144333335569192,35.081006358186585,93.68612010368716,-1.144333335569192,93.68612010368716,144.4513281945055,-1.144333335569192,153.07243649588122,BTC_matches.csv,DISTRIBUTION,76977.3125,True,-0.004952512710099111,-9.787370933312268,DISTRIBUTION,76977.3125,True,-0.004952512710099111,-9.787370933312268,BEAR,6332.6298828125,False,-18.6083315274852,-9.11434276796731,BEAR,9.402620315551758,False,-31.743396161626038,-1.0777728211584847,False,False,False,DIFFERENT,EXPLOSIVE_60D
