target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
BTC-USD,XRP-USD,2026-01-05,2026-04-14,88.54107903935197,5.139934983338801,0.0,8.460832044143473,1.3832125289559016,0.0,8.460832044143473,8.979326655544305,0.0,8.979326655544305,-15.551371907224553,-19.70659430571556,8.979326655544305,BTC_matches.csv,BEAR,63900.0,False,-19.396665435161133,-10.120569709271987,BEAR,63900.0,False,-19.396665435161133,-10.120569709271987,BEAR,93882.5546875,False,-22.6994765202151,-3.155881555915263,BEAR,2.348797082901001,False,-17.758373514700253,-2.2120273147933633,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,BTC-USD,2018-10-19,2019-01-26,88.2209153822317,-2.25955730397478,-4.284391405125543,0.0,1.9082281410586432,-5.634725832320275,1.9082281410586432,7.779012255485651,-5.634725832320275,14.991598488392066,13.452075872081238,-5.634725832320275,14.991598488392066,BTC_matches.csv,BEAR,63900.0,False,-19.396665435161133,-10.120569709271987,BEAR,63900.0,False,-19.396665435161133,-10.120569709271987,BEAR,6465.41015625,False,-12.85675418793888,-9.611911964027442,BEAR,6465.41015625,False,-12.85675418793888,-9.611911964027442,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,ETH-USD,2025-12-31,2026-04-09,87.88141834607728,7.28599733191595,0.0,8.294145895261318,6.503449304953168,0.0,10.594448324217057,6.284796671787074,0.0,10.594448324217057,-22.79409091426153,-28.33876303233708,10.594448324217057,BTC_matches.csv,BEAR,63900.0,False,-19.396665435161133,-10.120569709271987,BEAR,63900.0,False,-19.396665435161133,-10.120569709271987,BEAR,87508.828125,False,-27.48763999380859,-2.384477517272221,BEAR,2967.03759765625,False,-33.88841452561279,7.505005469307036,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,SOL-USD,2026-01-03,2026-04-12,87.70639125327561,2.508995520345958,0.0,9.148163944446086,6.666014159651756,0.0,9.148163944446086,15.636260775488983,0.0,19.39642290164878,-18.04523745048417,-23.72646506695152,19.39642290164878,BTC_matches.csv,BEAR,63900.0,False,-19.396665435161133,-10.120569709271987,BEAR,63900.0,False,-19.396665435161133,-10.120569709271987,BEAR,90603.1875,False,-26.645099772450187,-2.8915621668968883,BEAR,133.29847717285156,False,-41.689510231478486,-3.835252872578465,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,1INCH-USD,2024-07-06,2024-10-13,86.66816563223703,13.387680366131626,0.0,13.387680366131626,0.1929178732503311,-3.5139301246793764,13.387680366131626,19.11847601268526,-11.348946490001644,19.915503620883456,101.39877944512271,-11.348946490001644,137.19125329016794,BTC_matches.csv,BEAR,63900.0,False,-19.396665435161133,-10.120569709271987,BEAR,63900.0,False,-19.396665435161133,-10.120569709271987,BEAR,58303.5390625,False,-15.94378360892894,16.449434728121084,BEAR,0.3929400146007538,False,-30.730541276570346,4.655878145805281,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
BTC-USD,NEO-USD,2018-10-19,2019-01-26,86.63388400055968,-4.039229287285673,-7.998948130558392,0.0,1.717123067458881,-8.936947325517519,1.717123067458881,24.31186726445593,-8.936947325517519,35.15521086754545,24.78665151097057,-8.936947325517519,35.15521086754545,BTC_matches.csv,BEAR,63900.0,False,-19.396665435161133,-10.120569709271987,BEAR,63900.0,False,-19.396665435161133,-10.120569709271987,BEAR,6465.41015625,False,-12.85675418793888,-9.611911964027442,BEAR,16.484899520874023,False,-51.95139543194314,-37.74481877659821,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,XTZ-USD,2026-01-05,2026-04-14,86.49645129562703,5.791305144270664,0.0,9.671325590439949,11.149050267172344,0.0,11.149050267172344,9.21466979935861,0.0,15.846211613720286,-31.197628857264704,-34.31366396696659,15.846211613720286,BTC_matches.csv,BEAR,63900.0,False,-19.396665435161133,-10.120569709271987,BEAR,63900.0,False,-19.396665435161133,-10.120569709271987,BEAR,93882.5546875,False,-22.6994765202151,-3.155881555915263,BEAR,0.5588300228118896,False,-17.738306440999185,-3.612254610167298,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,1INCH-USD,2026-01-02,2026-04-11,86.41982256367582,1.4585477643213718,-2.514070525522838,4.520640146850918,1.536380404127602,-2.514070525522838,4.520640146850918,10.403875776310676,-2.514070525522838,11.137415440016165,-26.0000815026418,-27.221937969181354,11.137415440016165,BTC_matches.csv,BEAR,63900.0,False,-19.396665435161133,-10.120569709271987,BEAR,63900.0,False,-19.396665435161133,-10.120569709271987,BEAR,89944.6953125,False,-26.531035633617527,-2.7521081003705983,BEAR,0.15546800196170807,False,-40.09125200800584,-4.479794991189445,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,OMG-USD,2018-10-19,2019-01-26,85.88333105888725,-11.369118846449933,-12.19566671973704,0.0,-7.494065963565644,-17.832965430892944,0.0,6.725429575603314,-17.832965430892944,7.53190133966144,45.05092314200972,-17.832965430892944,45.05092314200972,BTC_matches.csv,BEAR,63900.0,False,-19.396665435161133,-10.120569709271987,BEAR,63900.0,False,-19.396665435161133,-10.120569709271987,BEAR,6465.41015625,False,-12.85675418793888,-9.611911964027442,BEAR,3.2743000984191895,False,-53.03777663473276,-27.314862331934066,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,ETC-USD,2018-10-19,2019-01-26,85.81610957054906,-7.039120296231117,-9.030705957934726,0.0,-4.936487820830971,-12.722900420329433,0.0,-0.1701378229289063,-12.722900420329433,12.448302978175786,12.77444106547816,-12.722900420329433,13.632558764140468,BTC_matches.csv,BEAR,63900.0,False,-19.396665435161133,-10.120569709271987,BEAR,63900.0,False,-19.396665435161133,-10.120569709271987,BEAR,6465.41015625,False,-12.85675418793888,-9.611911964027442,BEAR,9.597929954528809,False,-41.30962950072919,-21.16021475850969,True,True,True,SAME_BTC_AND_ASSET,MIXED
