target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
BTC-USD,XRP-USD,2023-07-30,2023-11-06,86.96087707930047,-6.148420955912515,-7.67864537477686,0.0,-14.349758750616337,-14.580782702451266,0.0,-10.50764541584519,-18.87516417961673,0.0,-19.430844550694527,-19.430844550694527,0.0,BTC_matches.csv,MIXED,80672.4765625,True,8.511397815202448,-9.087838618328403,MIXED,80672.4765625,True,8.511397815202448,-9.087838618328403,BULL,29275.30859375,True,4.213863103801918,15.769180985314769,BULL,0.7051360011100769,True,51.65323968523883,14.32404667852525,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,BNB-USD,2018-11-03,2019-02-10,85.93956329084773,0.0489181074645461,-4.66254270628429,3.6939434724091447,9.78721399730822,-4.66254270628429,19.04693032405012,67.2481519826069,-4.66254270628429,67.2481519826069,92.1554819339476,-4.66254270628429,114.83685681747592,BTC_matches.csv,MIXED,80672.4765625,True,8.511397815202448,-9.087838618328403,MIXED,80672.4765625,True,8.511397815202448,-9.087838618328403,BEAR,6361.259765625,False,-10.005265867596759,-8.995205528353779,BEAR,9.5302095413208,False,-30.044268234263992,-1.9494070607601888,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,ETC-USD,2020-08-19,2020-11-26,82.96889158419529,7.43688797514872,0.0,9.658419416859276,-3.663957442107757,-5.760237557912873,9.658419416859276,-4.884505883947476,-17.067336230719032,9.658419416859276,22.64907371704972,-17.067336230719032,45.21935641728738,BTC_matches.csv,MIXED,80672.4765625,True,8.511397815202448,-9.087838618328403,MIXED,80672.4765625,True,8.511397815202448,-9.087838618328403,BULL,11758.283203125,True,29.47139076385492,8.411440951556216,RECOVERY,6.814453125,False,10.976358937669971,2.581919250706455,False,False,False,DIFFERENT,MIXED
BTC-USD,ETC-USD,2023-07-30,2023-11-06,82.92960691714914,8.317458897390306,-1.9858934825176424,12.30231508747208,5.12711470471281,-1.9858934825176424,12.30231508747208,9.475270614383447,-1.9858934825176424,12.30231508747208,8.740404993433426,-1.9858934825176424,22.61613933855291,BTC_matches.csv,MIXED,80672.4765625,True,8.511397815202448,-9.087838618328403,MIXED,80672.4765625,True,8.511397815202448,-9.087838618328403,BULL,29275.30859375,True,4.213863103801918,15.769180985314769,BEAR,18.8690242767334,False,-1.7733183297934385,-0.6205093219184277,False,False,False,DIFFERENT,MIXED
BTC-USD,THETA-USD,2018-11-02,2019-02-09,82.23391434924098,11.64379175161212,0.0,19.12533565208374,26.30373482989816,0.0,26.30373482989816,93.12475507499852,0.0,137.19924734642345,61.21337179958311,0.0,137.19924734642345,BTC_matches.csv,MIXED,80672.4765625,True,8.511397815202448,-9.087838618328403,MIXED,80672.4765625,True,8.511397815202448,-9.087838618328403,BEAR,6388.43994140625,False,-9.162859257653654,-9.0633566451918,BEAR,0.09290699660778046,False,-13.927187522562612,-10.539484516543451,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,LTC-USD,2018-11-02,2019-02-09,82.17744849701556,-2.66915550171426,-7.032182589215141,4.5481396591101175,15.38423868015546,-7.032182589215141,15.618748671379755,23.7326751325895,-7.032182589215141,29.686367266067435,97.31453483301628,-7.032182589215141,106.68192081695835,BTC_matches.csv,MIXED,80672.4765625,True,8.511397815202448,-9.087838618328403,MIXED,80672.4765625,True,8.511397815202448,-9.087838618328403,BEAR,6388.43994140625,False,-9.162859257653654,-9.0633566451918,BEAR,51.3306999206543,False,-29.874847565742158,-27.62057402152115,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,EOS-USD,2023-07-30,2023-11-06,81.89340672403902,3.415669943207877,-2.5510191465212277,4.727517156456673,1.1164263442475342,-2.5510191465212277,4.727517156456673,5.823913671692771,-7.0008643779339685,6.18685519661506,6.950214235606222,-7.0008643779339685,29.44261223760305,BTC_matches.csv,MIXED,80672.4765625,True,8.511397815202448,-9.087838618328403,MIXED,80672.4765625,True,8.511397815202448,-9.087838618328403,BULL,29275.30859375,True,4.213863103801918,15.769180985314769,BEAR,0.7527899742126465,False,-25.375388434736823,-4.931685135678643,False,False,False,DIFFERENT,MIXED
BTC-USD,XLM-USD,2020-08-19,2020-11-26,81.60506999051094,10.00071505082374,0.0,23.19395415634853,-3.8472580291135983,-8.800461332292652,23.19395415634853,-12.235898112728291,-24.51655805127661,23.19395415634853,56.47992574855327,-24.51655805127661,103.40022675293284,BTC_matches.csv,MIXED,80672.4765625,True,8.511397815202448,-9.087838618328403,MIXED,80672.4765625,True,8.511397815202448,-9.087838618328403,BULL,11758.283203125,True,29.47139076385492,8.411440951556216,BULL,0.10254800319671631,True,53.74744140762013,20.134205274381813,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,THETA-USD,2023-07-29,2023-11-05,81.52589222437608,25.213025891937438,0.0,30.56170484435712,22.460897286187343,0.0,30.56170484435712,39.97276178161153,0.0,40.40228522099718,52.9905832471431,0.0,78.80710610311029,BTC_matches.csv,MIXED,80672.4765625,True,8.511397815202448,-9.087838618328403,MIXED,80672.4765625,True,8.511397815202448,-9.087838618328403,BULL,29356.91796875,True,0.3010417514006214,15.784940467707953,BEAR,0.814208984375,False,-17.981100208809508,-2.524406783448452,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,XTZ-USD,2023-07-30,2023-11-06,81.18334744140301,7.305546656048922,0.0,11.681664077824273,1.4600296810594493,0.0,11.681664077824273,5.906983909843344,-7.425584253108997,11.681664077824273,12.98280739578992,-7.425584253108997,33.81695829288529,BTC_matches.csv,MIXED,80672.4765625,True,8.511397815202448,-9.087838618328403,MIXED,80672.4765625,True,8.511397815202448,-9.087838618328403,BULL,29275.30859375,True,4.213863103801918,15.769180985314769,BEAR,0.8361030220985413,False,-15.044772116793414,-2.479243741558279,False,False,False,DIFFERENT,MIXED
BTC-USD,DOGE-USD,2020-08-19,2020-11-26,80.9542024686142,5.476921683796787,0.0,9.261537152176103,-4.461543685762026,-4.461543685762026,9.261537152176103,38.276927185763896,-5.2615425968310365,47.292301458508426,157.93846450987647,-5.2615425968310365,226.61536464430213,BTC_matches.csv,MIXED,80672.4765625,True,8.511397815202448,-9.087838618328403,MIXED,80672.4765625,True,8.511397815202448,-9.087838618328403,BULL,11758.283203125,True,29.47139076385492,8.411440951556216,BULL,0.00342399999499321,True,37.786716642021915,11.8246299974746,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,LTC-USD,2023-07-29,2023-11-05,80.53863403120704,4.505307002569059,0.0,4.900262079064044,-1.4265992843368824,-2.4682935647490245,4.900262079064044,3.667946453979876,-7.263572841254529,4.900262079064044,-7.216111799392033,-8.876322039670747,9.3997562218626,BTC_matches.csv,MIXED,80672.4765625,True,8.511397815202448,-9.087838618328403,MIXED,80672.4765625,True,8.511397815202448,-9.087838618328403,BULL,29356.91796875,True,0.3010417514006214,15.784940467707953,BULL,94.59809112548828,True,6.849904246528382,6.946582513780197,False,False,False,DIFFERENT,MIXED
BTC-USD,RUNE-USD,2026-01-16,2026-04-25,80.45718675340613,5.878931709456525,0.0,5.878931709456525,23.15644989926864,0.0,23.8366128611049,-7.252108148703451,-12.50953826429445,30.317337921791143,-16.095060700460596,-33.60455540892101,30.317337921791143,BTC_matches.csv,MIXED,80672.4765625,True,8.511397815202448,-9.087838618328403,MIXED,80672.4765625,True,8.511397815202448,-9.087838618328403,BEAR,95525.1171875,False,-10.8893071818297,-4.076299259445671,BEAR,0.6772590279579163,False,-19.255500493455457,-22.58549062783901,False,False,False,DIFFERENT,MIXED
BTC-USD,SAND-USD,2023-07-29,2023-11-05,80.11944475532007,17.51463478934796,0.0,17.51463478934796,11.25100053361794,0.0,17.782952495299085,19.79942477257712,-1.8915088046958408,19.79942477257712,43.67202190374548,-1.8915088046958408,66.96801786349545,BTC_matches.csv,MIXED,80672.4765625,True,8.511397815202448,-9.087838618328403,MIXED,80672.4765625,True,8.511397815202448,-9.087838618328403,BULL,29356.91796875,True,0.3010417514006214,15.784940467707953,BEAR,0.4388110041618347,False,-24.187911548356855,-3.823139485468563,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,FIL-USD,2023-07-29,2023-11-05,79.37181846789875,24.905505558006013,0.0,24.905505558006013,18.702775945083427,0.0,26.918753776071117,16.302364608159657,0.0,26.918753776071117,57.955602670215086,0.0,84.80804354111145,BTC_matches.csv,MIXED,80672.4765625,True,8.511397815202448,-9.087838618328403,MIXED,80672.4765625,True,8.511397815202448,-9.087838618328403,BULL,29356.91796875,True,0.3010417514006214,15.784940467707953,BEAR,4.419478893280029,False,-18.742493057228636,2.206919922563433,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,TRX-USD,2025-10-12,2026-01-19,79.21777753049678,-4.926866533610685,-5.353825368951193,0.0,-9.17977269970084,-9.17977269970084,0.0,-10.610444731817823,-13.646306463348568,0.0,-0.5857503145954568,-13.646306463348568,0.0,BTC_matches.csv,MIXED,80672.4765625,True,8.511397815202448,-9.087838618328403,MIXED,80672.4765625,True,8.511397815202448,-9.087838618328403,DISTRIBUTION,115169.765625,True,-3.9048386253564216,6.866675813956102,BULL,0.32315701246261597,True,6.818521455959492,12.141403253955874,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,LRC-USD,2019-11-03,2020-02-10,78.78069906532565,-4.355649275828977,-4.355649275828977,14.714313818900248,17.138461669925142,-4.355649275828977,25.91231449047013,16.223539942386367,-7.157754253195058,25.91231449047013,-27.22604638570911,-35.15014383986107,25.91231449047013,BTC_matches.csv,MIXED,80672.4765625,True,8.511397815202448,-9.087838618328403,MIXED,80672.4765625,True,8.511397815202448,-9.087838618328403,DISTRIBUTION,9235.3544921875,True,-21.771762717295886,18.58126154327586,BEAR,0.03290100023150444,False,-20.22839667639508,-17.460607356839986,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,ATOM-USD,2023-07-30,2023-11-06,78.48480527944616,5.401804874144989,-3.0252063774679927,9.122172862603506,2.731537935885764,-3.0252063774679927,10.723549123629294,11.542748475894848,-5.56019018465258,13.69130575243176,18.0653475060182,-5.56019018465258,38.00525782021329,BTC_matches.csv,MIXED,80672.4765625,True,8.511397815202448,-9.087838618328403,MIXED,80672.4765625,True,8.511397815202448,-9.087838618328403,BULL,29275.30859375,True,4.213863103801918,15.769180985314769,BEAR,9.002388954162598,False,-18.22180450053058,-1.3046702325079207,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,CRV-USD,2023-08-03,2023-11-10,78.33780635942524,-5.872393980545776,-5.872393980545776,4.515498509859239,-2.494744888020872,-13.31589424924674,4.515498509859239,18.88631294712364,-13.31589424924674,18.88631294712364,-13.859078727705365,-14.48172882773554,18.88631294712364,BTC_matches.csv,MIXED,80672.4765625,True,8.511397815202448,-9.087838618328403,MIXED,80672.4765625,True,8.511397815202448,-9.087838618328403,DISTRIBUTION,29178.6796875,True,-1.2043761227726768,15.516692702371992,BEAR,0.5801209807395935,False,-39.37774963537512,4.0102647070464625,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,ALGO-USD,2020-02-25,2020-06-03,77.92901503249405,1.9855740100751085,-4.15372564718639,1.9855740100751085,1.085931569981713,-6.0963434741685525,1.9855740100751085,-15.746650968794572,-15.746650968794572,2.832344460948222,24.412628514633173,-15.746650968794572,60.35002118572606,BTC_matches.csv,MIXED,80672.4765625,True,8.511397815202448,-9.087838618328403,MIXED,80672.4765625,True,8.511397815202448,-9.087838618328403,RECOVERY,9341.705078125,True,24.032426383224426,-5.39917243359942,RECOVERY,0.3943899869918823,True,74.800438244978,-37.667863202606355,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,DASH-USD,2020-08-14,2020-11-21,77.56368563745531,16.632272977270745,-3.8354638621656334,21.462344801761034,9.70411567071514,-3.8354638621656334,21.462344801761034,11.166349953256873,-3.8354638621656334,21.462344801761034,29.09631359893485,-7.364561947322635,58.0501224162882,BTC_matches.csv,MIXED,80672.4765625,True,8.511397815202448,-9.087838618328403,MIXED,80672.4765625,True,8.511397815202448,-9.087838618328403,BULL,11768.87109375,True,25.507666999025822,8.267141080192442,BULL,92.1107177734375,True,25.15500105892814,5.2892709734394305,False,False,False,DIFFERENT,BULLISH_30D
