target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
BTC-USD,LRC-USD,2018-10-04,2019-01-11,89.86987735111485,54.03666561583389,-5.716660962753661,54.03666561583389,88.80161122019554,-5.716660962753661,154.2764852251028,35.298436204027354,-5.716660962753661,154.2764852251028,57.00021460326929,-5.716660962753661,154.2764852251028,BTC_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,6576.68994140625,False,-1.4506639483591766,-12.088436875022657,BEAR,0.10836199671030045,False,-67.94033372505342,-31.813080317012176,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
BTC-USD,ONE-USD,2020-01-27,2020-05-05,89.20319214361783,-2.560819182304319,-4.182664043752682,7.46906422946072,11.481015606709178,-4.182664043752682,11.481015606709178,9.389673647545084,-4.182664043752682,11.481015606709178,-11.352963716577424,-20.74263239547861,11.523696257657168,BTC_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,8909.8193359375,False,-5.493056108006334,-5.263701405090703,BEAR,0.0038580000400543213,False,-0.7971201561767338,-43.08202963504796,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,XRP-USD,2025-12-21,2026-03-30,88.60966652653975,-0.1029777468919634,-0.5299410615766331,1.9040833267986332,4.089194502205129,-0.5299410615766331,4.453938527017121,3.528626010962066,-0.5299410615766331,11.67919074363002,0.4343001974829175,-1.2424118695260722,12.213070647691726,BTC_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,88621.75,False,-21.39873802376403,-0.1834784768101505,BEAR,1.9220119714736938,False,-32.63213194354088,-0.21333858924089677,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,ETH-USD,2025-12-21,2026-03-30,87.91634805494702,4.163378403601126,0.0,5.694159622514428,17.158260235461565,0.0,17.158260235461565,11.361462164152258,0.0,19.646847484235952,-0.5701157424360059,-0.7888332456396197,19.646847484235952,BTC_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,88621.75,False,-21.39873802376403,-0.1834784768101505,BEAR,3001.61376953125,False,-28.581934368113927,10.8938966910054,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,BTC-USD,2018-10-06,2019-01-13,87.84221510714487,1.3526929622804884,0.0,4.942796265430616,0.8728709392274991,0.0,4.942796265430616,2.830756160148473,-4.319827476263138,4.942796265430616,10.453726873331592,-4.319827476263138,16.593906807277392,BTC_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,6588.31005859375,False,-2.739490918485288,-11.852749423547415,BEAR,6588.31005859375,False,-2.739490918485288,-11.852749423547415,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,XRP-USD,2019-10-14,2020-01-21,87.27780313845028,0.5574159894158992,-7.057923876445638,0.5574159894158992,12.498419037869011,-7.057923876445638,12.498419037869011,14.854572532029376,-7.057923876445638,41.17622074623173,-33.30452154855311,-41.12351886702772,41.17622074623173,BTC_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,8374.6865234375,False,-11.637442356368123,24.558795022181656,BEAR,0.29652300477027893,False,-0.0684077653208881,-4.000013766785459,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,BNB-USD,2018-10-04,2019-01-11,86.00043315585158,8.027491900896289,-8.338380066236994,8.027491900896289,10.896225985635578,-8.338380066236994,10.896225985635578,51.62175152869699,-8.338380066236994,51.62175152869699,153.58457743540575,-8.338380066236994,153.58457743540575,BTC_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,6576.68994140625,False,-1.4506639483591766,-12.088436875022657,BEAR,10.255599975585938,False,-24.19879473996064,0.11463976641761242,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
BTC-USD,XTZ-USD,2025-12-26,2026-04-04,85.96067293192041,1.5119491736964363,-2.034855888417386,3.6727253143304495,4.962942003166382,-2.034855888417386,8.911606205568878,3.950100360065245,-2.034855888417386,10.379094331622474,-15.121449356635564,-15.406851497878248,15.043717323138894,BTC_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,87301.4296875,False,-20.40492221507798,-1.3522697628070013,BEAR,0.475163996219635,False,-29.19382023170489,-2.7776320495858875,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,BTC-USD,2025-12-23,2026-04-01,85.892994735112,4.472487263392311,-1.7479577533077273,5.673076426531631,9.880532082939574,-1.7479577533077273,9.880532082939574,14.83645673569882,-1.7479577533077273,15.539378624532429,8.08056639532342,-1.7479577533077273,20.6531631944026,BTC_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,87414.0,False,-22.86680088638786,-0.6149610842444697,BEAR,87414.0,False,-22.86680088638786,-0.6149610842444697,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,QTUM-USD,2020-01-27,2020-05-05,85.83062346860896,-5.46020361535734,-8.834845766343047,7.477784936555465,1.43188135450647,-8.834845766343047,7.477784936555465,19.2186527960984,-8.834845766343047,22.12009152553758,9.438309156282076,-8.834845766343047,22.12009152553758,BTC_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,8909.8193359375,False,-5.493056108006334,-5.263701405090703,BEAR,2.0006680488586426,False,-13.030766493057989,-21.72400783105637,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,BNB-USD,2025-12-21,2026-03-30,85.30065745074285,-1.3421638805757865,-4.176573768665115,1.3960426019009375,1.0677354418381135,-4.176573768665115,2.028606070623451,1.442148425045331,-4.176573768665115,5.734352830001899,5.543269918853944,-4.176573768665115,11.401828647011223,BTC_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,88621.75,False,-21.39873802376403,-0.1834784768101505,BEAR,857.8892211914062,False,-13.607543469877637,12.048961357257104,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,LTC-USD,2020-01-24,2020-05-02,85.25761013325457,-4.415582412208751,-7.107394989483328,0.0,-12.627162242106326,-15.68619057425572,0.0,-2.6948360718326736,-15.68619057425572,0.0,-15.687640617564192,-16.275972550988694,0.0,BTC_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,8445.4345703125,False,-8.648355335015268,-4.639059322899297,BEAR,54.53178787231445,False,-3.951484658098492,-24.45977085084854,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,ETH-USD,2018-07-01,2018-10-08,85.77868170079377,-8.528062513544587,-17.34139325909704,0.0,-10.99692394852766,-17.34139325909704,0.0,-5.265754713515081,-17.34139325909704,0.0,-59.30533192017069,-59.97424133026846,0.0,BTC_matches.csv,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,63921.0390625,False,-16.228807489910114,-9.7947000623403,BEAR,6385.81982421875,False,-9.853186138982672,-3.3405669965093865,RECOVERY,453.9179992675781,False,17.466005979605413,2.3832189972030626,True,False,False,SAME_BTC_ONLY,MIXED
