target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
BTC-USD,LRC-USD,2018-09-19,2018-12-27,89.25152655079252,10.894861661815902,0.0,15.696213959622618,5.224924072564763,0.0,26.923497522614937,95.6892411490896,0.0,178.55075795608963,42.9735751253423,0.0,178.55075795608963,BTC_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,6398.5400390625,False,-4.921441003335536,-14.813164950129687,BEAR,0.09563499689102173,False,-73.56228600052069,-36.626667312325026,True,True,True,SAME_BTC_AND_ASSET,HIGH_SPIKE_60D
BTC-USD,XRP-USD,2019-09-29,2020-01-06,87.5935416564813,-4.014716435959109,-7.498982192334836,0.0,5.320759428477784,-7.498982192334836,9.830710264264033,25.262066974300662,-7.498982192334836,25.262066974300662,10.192768600990052,-7.498982192334836,51.154353996869496,BTC_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,8104.185546875,False,-23.42358170475024,30.476384068012653,BEAR,0.2413879930973053,False,-40.670792892745645,-3.3816778523096946,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,ONE-USD,2020-01-12,2020-04-20,87.36465320349411,-3.265484299088439,-3.265484299088439,1.9932099949711457,-0.3392731477646182,-3.265484299088439,3.011029438264967,7.20949514556013,-4.792193715883231,10.771843448942596,-15.606446308296409,-15.606446308296409,10.814252592413176,BTC_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,8192.494140625,False,-2.1755128660949197,-1.4631799861908101,BEAR,0.0034549999982118607,False,-4.558013483852552,-41.66134957231593,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,BAT-USD,2019-10-04,2020-01-11,85.62481715773163,18.39133085057878,-1.0187293471358605,21.07068437106998,7.952162551891795,-1.0187293471358605,21.07068437106998,39.14896417429459,-1.0187293471358605,43.97855581085351,5.3829576401402734,-1.0187293471358605,63.91298809631698,BTC_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,8205.939453125,False,-26.78857763795707,28.528347397746966,BEAR,0.18719899654388428,False,-36.16707283624383,4.36349462749217,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,LTC-USD,2020-01-09,2020-04-17,85.25478461941091,4.8319397288171695,-4.483918626406746,4.8319397288171695,11.806435405214732,-4.483918626406746,15.057336425307357,2.095676576065641,-4.483918626406746,15.704767943541276,2.6487781957822865,-4.483918626406746,15.704767943541276,BTC_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,7879.0712890625,False,-5.3196164656393545,-0.27897533924226003,BEAR,45.2159309387207,False,-19.683189621730392,-19.713372359678427,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,QTUM-USD,2020-01-12,2020-04-20,84.78771033494978,14.351371435749405,0.0,16.00583769907025,18.935225868581696,0.0,24.882492420446177,19.33217206673097,0.0,25.99834145193485,25.5659413732247,0.0,43.16380821636005,BTC_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,8192.494140625,False,-2.1755128660949197,-1.4631799861908101,BEAR,1.7518399953842163,False,-4.179565634866577,-15.026257752094185,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,OMG-USD,2020-01-12,2020-04-20,84.55808177158823,21.098912354923428,0.0,21.417875267363076,31.73026323476593,0.0,40.89064351796796,113.84903353986368,0.0,116.58559096590974,166.39277068358572,0.0,244.36408400510575,BTC_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,8192.494140625,False,-2.1755128660949197,-1.4631799861908101,BEAR,0.6905159950256348,False,-16.69178032051226,-25.637462198745766,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
BTC-USD,ADA-USD,2020-01-12,2020-04-20,84.51653236871529,36.35192977266215,0.0,36.35192977266215,45.31408816283802,0.0,51.25668728109412,66.41308199551379,0.0,66.41308199551379,132.913941623351,0.0,160.40903962463045,BTC_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,8192.494140625,False,-2.1755128660949197,-1.4631799861908101,BEAR,0.037689998745918274,False,-9.808802183059928,-22.687005802489,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
BTC-USD,XLM-USD,2019-10-04,2020-01-11,84.47775701760472,28.62009600807816,0.0,28.62009600807816,17.860222837336526,0.0,31.280622465927888,49.0209625237233,0.0,53.15581760549251,5.973031584854116,0.0,80.44460441699212,BTC_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,8205.939453125,False,-26.78857763795707,28.528347397746966,BEAR,0.059094998985528946,False,-42.55650255883532,-7.1075279211562865,True,True,True,SAME_BTC_AND_ASSET,HIGH_SPIKE_60D
BTC-USD,KSM-USD,2022-03-15,2022-06-22,84.4598209606081,-6.072407421551407,-6.072407421551407,10.428808744646222,-1.2636598377270047,-7.331088028106947,10.428808744646222,28.301259642670384,-10.238283384349645,28.301259642670384,-2.3986528168641663,-10.238283384349645,29.35950049057912,BTC_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,39338.78515625,False,-19.547194537338385,0.4039831199392552,BEAR,125.42931365966797,False,-56.57481581580418,-6.241969911273781,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
