target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
BTC-USD,XRP-USD,2019-09-29,2020-01-06,88.73552801993465,-4.014716435959109,-7.498982192334836,0.0,5.320759428477784,-7.498982192334836,9.830710264264033,25.262066974300662,-7.498982192334836,25.262066974300662,10.192768600990052,-7.498982192334836,51.154353996869496,BTC_matches.csv,BEAR,64577.69921875,False,-14.070703249543914,-10.07920747650627,BEAR,64577.69921875,False,-14.070703249543914,-10.07920747650627,BEAR,8104.185546875,False,-23.42358170475024,30.476384068012653,BEAR,0.2413879930973053,False,-40.670792892745645,-3.3816778523096946,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,ONE-USD,2020-01-12,2020-04-20,87.43243614816606,-3.265484299088439,-3.265484299088439,1.9932099949711457,-0.3392731477646182,-3.265484299088439,3.011029438264967,7.20949514556013,-4.792193715883231,10.771843448942596,-15.606446308296409,-15.606446308296409,10.814252592413176,BTC_matches.csv,BEAR,64577.69921875,False,-14.070703249543914,-10.07920747650627,BEAR,64577.69921875,False,-14.070703249543914,-10.07920747650627,BEAR,8192.494140625,False,-2.1755128660949197,-1.4631799861908101,BEAR,0.0034549999982118607,False,-4.558013483852552,-41.66134957231593,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,XLM-USD,2020-01-12,2020-04-20,85.61923465204418,34.742094217205064,0.0,34.742094217205064,47.4848570896568,0.0,50.90906638843536,41.99252557583966,0.0,50.90906638843536,38.55031459357585,0.0,65.27391804182217,BTC_matches.csv,BEAR,64577.69921875,False,-14.070703249543914,-10.07920747650627,BEAR,64577.69921875,False,-14.070703249543914,-10.07920747650627,BEAR,8192.494140625,False,-2.1755128660949197,-1.4631799861908101,BEAR,0.048319000750780106,False,-25.577203392300696,-22.940863644969422,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,TRX-USD,2020-01-12,2020-04-20,85.35033038233624,16.2738747678018,0.0,16.2738747678018,30.278825353462867,0.0,30.822083231088996,19.845013692681835,0.0,30.822083231088996,26.220351061820857,0.0,45.23448094520055,BTC_matches.csv,BEAR,64577.69921875,False,-14.070703249543914,-10.07920747650627,BEAR,64577.69921875,False,-14.070703249543914,-10.07920747650627,BEAR,8192.494140625,False,-2.1755128660949197,-1.4631799861908101,BEAR,0.014976000413298607,False,-10.494856685863086,-20.15694791971363,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,KSM-USD,2022-03-15,2022-06-22,85.31789542580128,-6.072407421551407,-6.072407421551407,10.428808744646222,-1.2636598377270047,-7.331088028106947,10.428808744646222,28.301259642670384,-10.238283384349645,28.301259642670384,-2.3986528168641663,-10.238283384349645,29.35950049057912,BTC_matches.csv,BEAR,64577.69921875,False,-14.070703249543914,-10.07920747650627,BEAR,64577.69921875,False,-14.070703249543914,-10.07920747650627,BEAR,39338.78515625,False,-19.547194537338385,0.4039831199392552,BEAR,125.42931365966797,False,-56.57481581580418,-6.241969911273781,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,ZEC-USD,2020-01-12,2020-04-20,84.97801621211268,4.87141697157496,0.0,7.19080320443708,4.141615329071668,0.0,10.63818078326888,14.1244313598895,-6.109130343688374,14.560361052187654,20.6173370153127,-6.109130343688374,29.9744353613894,BTC_matches.csv,BEAR,64577.69921875,False,-14.070703249543914,-10.07920747650627,BEAR,64577.69921875,False,-14.070703249543914,-10.07920747650627,BEAR,8192.494140625,False,-2.1755128660949197,-1.4631799861908101,BEAR,35.70854568481445,False,-4.062639000202928,-23.712254975238867,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,ADA-USD,2020-01-12,2020-04-20,84.78276712953911,36.35192977266215,0.0,36.35192977266215,45.31408816283802,0.0,51.25668728109412,66.41308199551379,0.0,66.41308199551379,132.913941623351,0.0,160.40903962463045,BTC_matches.csv,BEAR,64577.69921875,False,-14.070703249543914,-10.07920747650627,BEAR,64577.69921875,False,-14.070703249543914,-10.07920747650627,BEAR,8192.494140625,False,-2.1755128660949197,-1.4631799861908101,BEAR,0.037689998745918274,False,-9.808802183059928,-22.687005802489,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
BTC-USD,ETH-USD,2025-12-06,2026-03-15,84.70515455829238,-5.714320631940351,-5.714320631940351,7.977111189072517,-8.95149234612218,-8.95149234612218,7.977111189072517,6.697307068786063,-8.95149234612218,8.874426039049688,4.751302929057855,-8.95149234612218,11.187054340407832,BTC_matches.csv,BEAR,64577.69921875,False,-14.070703249543914,-10.07920747650627,BEAR,64577.69921875,False,-14.070703249543914,-10.07920747650627,BEAR,89272.375,False,-19.695701627363803,3.025235602886278,BEAR,3040.207763671875,False,-29.385313186997642,15.461305827150218,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,BAT-USD,2019-10-04,2020-01-11,84.52686165204183,18.39133085057878,-1.0187293471358605,21.07068437106998,7.952162551891795,-1.0187293471358605,21.07068437106998,39.14896417429459,-1.0187293471358605,43.97855581085351,5.3829576401402734,-1.0187293471358605,63.91298809631698,BTC_matches.csv,BEAR,64577.69921875,False,-14.070703249543914,-10.07920747650627,BEAR,64577.69921875,False,-14.070703249543914,-10.07920747650627,BEAR,8205.939453125,False,-26.78857763795707,28.528347397746966,BEAR,0.18719899654388428,False,-36.16707283624383,4.36349462749217,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,EOS-USD,2020-01-12,2020-04-20,85.40386566459809,8.763514663188854,0.0,8.763514663188854,10.156475584706117,0.0,19.520148842353,2.8250133562670143,-4.623997241310018,19.520148842353,-0.7913387559116525,-4.623997241310018,19.520148842353,BTC_matches.csv,BEAR,64577.69921875,False,-14.070703249543914,-10.07920747650627,BEAR,64577.69921875,False,-14.070703249543914,-10.07920747650627,BEAR,8192.494140625,False,-2.1755128660949197,-1.4631799861908101,RECOVERY,3.1917929649353027,False,0.7410258023327287,-23.470752985018063,True,False,False,SAME_BTC_ONLY,MIXED
