target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
BTC-USD,BTC-USD,2018-10-24,2019-01-31,87.82784983140127,-1.6866553193544465,-1.6866553193544465,1.8297240883169863,4.600858045463019,-1.6866553193544465,6.72092072374737,11.759591937340929,-1.6866553193544465,19.80263669323119,20.25541831569726,-1.6866553193544465,20.25541831569726,BTC_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,6495.83984375,False,-18.307559253283234,-9.291672141303764,BEAR,6495.83984375,False,-18.307559253283234,-9.291672141303764,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,NEO-USD,2018-10-24,2019-01-31,87.33399762667429,-0.1484669252466708,-1.0195526854304249,4.303993011832019,14.695962342150716,-1.0195526854304249,19.79229489540553,27.237971045578767,-1.0195526854304249,46.90615826799869,44.332759080528696,-1.0195526854304249,46.90615826799869,BTC_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,6495.83984375,False,-18.307559253283234,-9.291672141303764,BEAR,16.725400924682617,False,-49.68139317309286,-36.708914511641474,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,XRP-USD,2026-01-10,2026-04-19,86.71948749678056,2.647395372520012,0.0,3.1842356360013424,-0.5072912269106999,-1.951954480294671,3.1842356360013424,-2.4426120869663115,-2.4426120869663115,6.414354762980734,-17.87046581060221,-21.5964052917478,6.414354762980734,BTC_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,90386.6484375,False,-21.518770185046122,-3.6789056653203644,BEAR,2.0880179405212402,False,-17.63105997676533,-2.3508569153240066,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,SOL-USD,2026-01-08,2026-04-17,86.53016321010688,-2.973058261053352,-5.955851335154505,0.0,-5.795450116637479,-6.582793898212314,0.0,-4.164551304954268,-6.582793898212314,9.537069292467958,-17.39580187474987,-30.024876138668372,9.537069292467958,BTC_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,91027.125,False,-19.59754997416061,-3.450873076539651,BEAR,138.29342651367188,False,-26.698508404253385,-4.10477315890061,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,1INCH-USD,2024-07-11,2024-10-18,86.39032151116615,-8.540002290123406,-8.540002290123406,7.481183553390713,-9.961244065497532,-9.961244065497532,7.481183553390713,11.072526446521213,-15.966883494375985,17.080753274436056,73.30897508169573,-15.966883494375985,124.83568364587649,BTC_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,57344.9140625,False,-14.660058032307832,15.446196501666854,BEAR,0.4094739854335785,False,-13.680463970583801,4.1020580726128575,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
BTC-USD,ETC-USD,2018-10-24,2019-01-31,86.17777376551416,-2.2439763277412705,-4.919006451153041,1.272989661402657,4.422492541436607,-4.919006451153041,5.563000098235404,8.282848238007311,-4.919006451153041,22.50288359189625,21.997318034903657,-4.919006451153041,23.79302977328608,BTC_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,6495.83984375,False,-18.307559253283234,-9.291672141303764,BEAR,9.718070030212402,False,-41.88730095238552,-20.82803023982811,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,ETH-USD,2026-01-05,2026-04-14,85.859180613399,0.2006563074279599,-2.513295122291581,4.207929323583848,-1.458648933111617,-2.513295122291581,4.207929323583848,-1.82385497177886,-3.008331413814147,4.207929323583848,-27.680093633305148,-32.47699834557062,4.207929323583848,BTC_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,93882.5546875,False,-22.6994765202151,-3.155881555915263,BEAR,3226.13037109375,False,-27.521448922707968,6.422008099018983,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,OMG-USD,2018-10-24,2019-01-31,85.00614784930343,-5.368838660258302,-6.483586649654216,1.3877717352812624,2.842096890360102,-6.483586649654216,9.022499370749838,17.34969637998647,-6.483586649654216,23.16595097405747,67.83504166126401,-6.483586649654216,81.36298309251121,BTC_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,6495.83984375,False,-18.307559253283234,-9.291672141303764,BEAR,3.419189929962158,False,-50.03835667063263,-27.25311016268511,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
BTC-USD,THETA-USD,2022-04-15,2022-07-23,84.98037892868943,6.436663785185837,-10.884977661277883,9.041354665138822,19.144149854087857,-10.884977661277883,25.485372404321936,-6.361348679468737,-10.884977661277883,27.86320272704932,-20.518748921732787,-20.518748921732787,27.86320272704932,BTC_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,40553.46484375,False,-6.077099799211361,-2.507989725313442,BEAR,3.0520401000976562,False,-25.522940594330144,-18.29948851339257,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,XTZ-USD,2026-01-10,2026-04-19,84.79210794047587,4.66358583720119,0.0,5.677354355780451,2.31937808762146,0.0,8.604655427039054,-5.852053569491011,-5.852053569491011,13.19429059081978,-34.76546315141905,-35.81733830397595,13.19429059081978,BTC_matches.csv,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,63006.12109375,False,-18.12513921130413,-10.213300322374286,BEAR,90386.6484375,False,-21.518770185046122,-3.6789056653203644,BEAR,0.5808619856834412,False,-8.033254407827496,-3.726446718513521,True,True,True,SAME_BTC_AND_ASSET,MIXED
